Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.018,Train,NE1,T460119-2020,2021,0.014,0.045,1.069,-9.933
0.000,0.000,Train,NE1,T440512-2015,2021,0.000,0.045,1.055,-9.947
0.000,0.008,Train,NE1,T310604-2015,2021,0.007,0.045,1.062,-9.940
0.000,0.003,Train,NE1,T312001-2015,2021,0.003,0.045,1.058,-9.944
0.000,0.001,Train,NE1,T300207-2018,2021,0.001,0.045,1.056,-9.946
0.012,0.107,Train,NE1,T300114-2022,2021,0.086,0.045,1.128,-9.880
0.000,0.021,Train,NE1,T400704-2020,2021,0.017,0.045,1.072,-9.931
0.022,0.065,Train,NE1,T303202-2022,2021,0.052,0.045,1.086,-9.918
0.037,0.082,Train,NE1,T303204-2022,2021,0.066,0.045,1.083,-9.920
0.013,0.065,Train,NE1,T300121-2022,2021,0.052,0.045,1.094,-9.910
0.211,0.113,Train,NE1,T461801-2019,2021,0.090,0.045,0.934,-10.068
0.000,0.096,Train,NE1,T470102-2018,2021,0.077,0.045,1.132,-9.877
0.000,0.017,Train,NE1,T310601-2017,2021,0.013,0.045,1.068,-9.934
0.000,0.003,Train,NE1,T400114-2015,2021,0.002,0.045,1.057,-9.945
0.000,0.047,Train,NE1,T301803-2022,2021,0.037,0.045,1.092,-9.912
0.000,0.011,Train,NE1,T410108-2016,2021,0.009,0.045,1.064,-9.938
0.000,0.112,Train,NE1,T331701-2022,2021,0.089,0.045,1.144,-9.866
0.000,0.130,Train,NE1,T341902-2018,2021,0.104,0.045,1.159,-9.854
0.226,0.273,Train,NE1,T400116-2022,2021,0.218,0.045,1.047,-9.954
0.000,0.053,Train,NE1,T460101-2018,2021,0.042,0.045,1.098,-9.907
0.015,0.029,Train,NE1,T460702-2018,2021,0.023,0.045,1.063,-9.939
0.000,0.000,Train,NE1,T440308-2015,2021,0.000,0.045,1.055,-9.947
0.000,0.152,Train,NE1,T470504-2016,2021,0.122,0.045,1.177,-9.838
0.000,0.028,Train,NE1,T460108-2016,2021,0.023,0.045,1.078,-9.926
0.000,0.000,Train,NE1,T400710-2015,2021,0.000,0.045,1.055,-9.946
0.000,0.016,Train,NE1,T440107-2020,2021,0.013,0.045,1.068,-9.935
0.158,0.105,Train,NE1,T470402-2018,2021,0.084,0.045,0.981,-10.019
0.154,0.046,Train,NE1,T300708-2022,2021,0.036,0.045,0.938,-10.064
0.000,0.000,Train,NE1,T300114-2019,2021,0.000,0.045,1.055,-9.946
0.000,0.003,Train,NE1,T300210-2018,2021,0.003,0.045,1.058,-9.944
0.088,0.068,Train,NE1,T300705-2020,2021,0.055,0.045,1.021,-9.979
0.000,0.019,Train,NE1,T430203-2018,2021,0.015,0.045,1.070,-9.933
0.000,0.023,Train,NE1,T300210-2015,2021,0.018,0.045,1.073,-9.930
0.000,0.004,Train,NE1,T300306-2019,2021,0.003,0.045,1.058,-9.944
0.000,0.005,Train,NE1,T470403-2015,2021,0.004,0.045,1.059,-9.943
0.000,0.004,Train,NE1,T400116-2015,2021,0.003,0.045,1.058,-9.943
0.787,0.422,Train,NE1,T451801-2022,2021,0.337,0.045,0.605,-10.516
0.296,0.335,Train,NE1,T460107-2017,2021,0.268,0.045,1.026,-9.974
0.000,0.010,Train,NE1,T303202-2015,2021,0.008,0.045,1.063,-9.939
0.000,0.017,Train,NE1,T460713-2020,2021,0.014,0.045,1.069,-9.934
0.000,0.018,Train,NE1,T312001-2017,2021,0.014,0.045,1.069,-9.933
0.000,0.007,Train,NE1,T301510-2016,2021,0.005,0.045,1.060,-9.942
0.000,0.006,Train,NE1,T300117-2019,2021,0.004,0.045,1.059,-9.942
0.000,0.013,Train,NE1,T440316-2016,2021,0.010,0.045,1.065,-9.937
0.000,0.003,Train,NE1,T300109-2018,2021,0.002,0.045,1.057,-9.944
0.039,0.089,Train,NE1,T471404-2017,2021,0.071,0.045,1.087,-9.917
0.030,0.059,Train,NE1,T410113-2017,2021,0.047,0.045,1.073,-9.930
0.057,0.027,Train,NE1,T460103-2022,2021,0.022,0.045,1.020,-9.980
0.073,0.049,Train,NE1,T300709-2022,2021,0.039,0.045,1.021,-9.979
0.236,0.025,Train,NE1,T451707-2022,2021,0.020,0.045,0.839,-10.177
0.001,0.072,Train,NE1,T460704-2018,2021,0.058,0.045,1.112,-9.894
0.004,0.003,Train,NE1,T460701-2016,2021,0.003,0.045,1.053,-9.948
0.000,0.022,Train,NE1,T341919-2020,2021,0.018,0.045,1.073,-9.930
0.000,0.002,Train,NE1,T300120-2016,2021,0.001,0.045,1.056,-9.945
0.384,0.261,Train,NE1,T460302-2022,2021,0.208,0.045,0.879,-10.129
0.125,0.113,Train,NE1,T300702-2020,2021,0.090,0.045,1.020,-9.980
0.000,0.027,Train,NE1,T300303-2018,2021,0.021,0.045,1.076,-9.927
0.000,0.004,Train,NE1,T302004-2017,2021,0.003,0.045,1.058,-9.944
