Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.003,0.082,Train,NE1,T301418-2022,2018,0.029,0.024,1.103,-9.903
0.141,0.261,Train,NE1,T460702-2017,2018,0.094,0.024,1.029,-9.971
0.052,0.123,Train,NE1,T450524-2022,2018,0.044,0.024,1.069,-9.934
0.056,0.042,Train,NE1,T461805-2021,2018,0.015,0.024,1.035,-9.965
0.314,0.112,Train,NE1,T400704-2017,2018,0.040,0.024,0.803,-10.222
0.199,0.007,Train,NE1,T360405-2016,2018,0.002,0.024,0.880,-10.129
0.190,0.059,Train,NE1,T301407-2020,2018,0.021,0.024,0.908,-10.097
0.000,0.205,Train,NE1,T341913-2017,2018,0.074,0.024,1.150,-9.861
0.000,0.002,Train,NE1,T303203-2015,2018,0.001,0.024,1.077,-9.926
0.003,0.009,Train,NE1,T440107-2016,2018,0.003,0.024,1.077,-9.926
0.463,0.021,Train,NE1,T440512-2021,2018,0.008,0.024,0.621,-10.489
0.000,0.013,Train,NE1,T341907-2020,2018,0.005,0.024,1.081,-9.922
0.000,0.015,Train,NE1,T460713-2020,2018,0.005,0.024,1.082,-9.922
0.000,0.010,Train,NE1,T310601-2020,2018,0.003,0.024,1.080,-9.924
0.003,0.057,Train,NE1,T460108-2019,2018,0.021,0.024,1.094,-9.911
0.000,0.047,Train,NE1,T410202-2022,2018,0.017,0.024,1.093,-9.911
0.000,0.000,Train,NE1,T300103-2019,2018,0.000,0.024,1.076,-9.927
0.000,0.001,Train,NE1,T440308-2015,2018,0.000,0.024,1.077,-9.926
0.000,0.002,Train,NE1,T301418-2016,2018,0.001,0.024,1.077,-9.926
0.414,0.392,Train,NE1,T460109-2017,2018,0.141,0.024,0.804,-10.221
0.000,0.000,Train,NE1,T300117-2015,2018,0.000,0.024,1.076,-9.927
0.000,0.027,Train,NE1,T341902-2021,2018,0.010,0.024,1.086,-9.918
0.000,0.008,Train,NE1,T400102-2020,2018,0.003,0.024,1.079,-9.924
0.000,0.028,Train,NE1,T310611-2016,2018,0.010,0.024,1.087,-9.917
0.000,0.003,Train,NE1,T300111-2017,2018,0.001,0.024,1.077,-9.926
0.056,0.080,Train,NE1,T300709-2020,2018,0.029,0.024,1.049,-9.952
0.000,0.018,Train,NE1,T300121-2020,2018,0.007,0.024,1.083,-9.921
0.000,0.012,Train,NE1,T301805-2017,2018,0.004,0.024,1.081,-9.923
0.000,0.001,Train,NE1,T301901-2016,2018,0.000,0.024,1.076,-9.927
0.000,0.012,Train,NE1,T310601-2019,2018,0.004,0.024,1.081,-9.923
0.004,0.051,Train,NE1,T300117-2022,2018,0.019,0.024,1.091,-9.914
0.000,0.014,Train,NE1,T470503-2021,2018,0.005,0.024,1.081,-9.922
0.000,0.019,Train,NE1,T460121-2022,2018,0.007,0.024,1.083,-9.921
0.000,0.025,Train,NE1,T341904-2016,2018,0.009,0.024,1.085,-9.918
0.077,0.115,Train,NE1,T450524-2017,2018,0.041,0.024,1.041,-9.960
0.000,0.001,Train,NE1,T460308-2015,2018,0.000,0.024,1.076,-9.927
0.239,0.066,Train,NE1,T400106-2022,2018,0.024,0.024,0.861,-10.151
0.000,0.006,Train,NE1,T300112-2015,2018,0.002,0.024,1.079,-9.925
0.000,0.058,Train,NE1,T310607-2017,2018,0.021,0.024,1.097,-9.908
0.004,0.078,Train,NE1,T301902-2020,2018,0.028,0.024,1.101,-9.904
0.000,0.002,Train,NE1,T400103-2016,2018,0.001,0.024,1.077,-9.926
0.076,0.054,Train,NE1,T300702-2022,2018,0.019,0.024,1.020,-9.981
0.037,0.011,Train,NE1,T470505-2015,2018,0.004,0.024,1.044,-9.957
0.000,0.088,Train,NE1,T302001-2020,2018,0.032,0.024,1.108,-9.898
0.000,0.002,Train,NE1,T300117-2016,2018,0.001,0.024,1.077,-9.926
0.000,0.010,Train,NE1,T471404-2020,2018,0.004,0.024,1.080,-9.923
0.000,0.039,Train,NE1,T300703-2017,2018,0.014,0.024,1.090,-9.914
0.294,0.078,Train,NE1,T400704-2022,2018,0.028,0.024,0.811,-10.212
0.013,0.029,Train,NE1,T470401-2019,2018,0.010,0.024,1.074,-9.929
