Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.017,0.051,Train,NE1,T342501-2019,2016,0.011,0.017,1.077,-9.926
0.000,0.015,Train,NE1,T400117-2020,2016,0.003,0.017,1.086,-9.918
0.000,0.010,Train,NE1,T300302-2015,2016,0.002,0.017,1.085,-9.919
0.000,0.020,Train,NE1,T470406-2021,2016,0.004,0.017,1.087,-9.917
0.000,0.002,Train,NE1,T470503-2020,2016,0.000,0.017,1.083,-9.920
0.166,0.131,Train,NE1,T460703-2019,2016,0.028,0.017,0.945,-10.057
0.000,0.019,Train,NE1,T460710-2021,2016,0.004,0.017,1.087,-9.917
0.000,0.003,Train,NE1,T360405-2019,2016,0.001,0.017,1.083,-9.920
0.000,0.001,Train,NE1,T300205-2018,2016,0.000,0.017,1.083,-9.921
0.053,0.110,Train,NE1,T410108-2017,2016,0.023,0.017,1.053,-9.949
0.446,0.337,Train,NE1,T400102-2017,2016,0.071,0.017,0.708,-10.351
0.000,0.003,Train,NE1,T301509-2019,2016,0.001,0.017,1.083,-9.920
0.000,0.000,Train,NE1,T400103-2015,2016,0.000,0.017,1.083,-9.921
0.000,0.075,Train,NE1,T303205-2018,2016,0.016,0.017,1.099,-9.906
0.020,0.035,Train,NE1,T312002-2017,2016,0.007,0.017,1.070,-9.933
0.000,0.068,Train,NE1,T330812-2020,2016,0.014,0.017,1.097,-9.908
0.165,0.013,Train,NE1,T460109-2018,2016,0.003,0.017,0.921,-10.083
0.296,0.043,Train,NE1,T410107-2019,2016,0.009,0.017,0.796,-10.231
0.000,0.000,Train,NE1,T460302-2015,2016,0.000,0.017,1.083,-9.921
0.000,0.006,Train,NE1,T360705-2019,2016,0.001,0.017,1.084,-9.920
0.000,0.000,Train,NE1,T470403-2015,2016,0.000,0.017,1.083,-9.921
0.338,0.581,Train,NE1,T440302-2022,2016,0.123,0.017,0.867,-10.143
0.026,0.011,Train,NE1,T470505-2018,2016,0.002,0.017,1.060,-9.942
0.000,0.038,Train,NE1,T440707-2018,2016,0.008,0.017,1.091,-9.913
0.000,0.061,Train,NE1,T342501-2021,2016,0.013,0.017,1.096,-9.909
0.000,0.011,Train,NE1,T460303-2015,2016,0.002,0.017,1.085,-9.919
0.000,0.036,Train,NE1,T470404-2018,2016,0.008,0.017,1.091,-9.914
0.424,0.539,Train,NE1,T460303-2022,2016,0.114,0.017,0.773,-10.261
0.000,0.079,Train,NE1,T341913-2022,2016,0.017,0.017,1.100,-9.905
0.273,0.094,Train,NE1,T460304-2021,2016,0.020,0.017,0.830,-10.188
0.000,0.002,Train,NE1,T300106-2015,2016,0.000,0.017,1.083,-9.920
0.014,0.224,Train,NE1,T300117-2020,2016,0.047,0.017,1.116,-9.890
0.000,0.002,Train,NE1,T300106-2018,2016,0.001,0.017,1.083,-9.920
0.000,0.006,Train,NE1,T400116-2015,2016,0.001,0.017,1.084,-9.920
0.000,0.000,Train,NE1,T301808-2018,2016,0.000,0.017,1.083,-9.921
0.000,0.082,Train,NE1,T301405-2022,2016,0.017,0.017,1.100,-9.905
0.000,0.055,Train,NE1,T470406-2020,2016,0.012,0.017,1.094,-9.910
0.000,0.000,Train,NE1,T300117-2017,2016,0.000,0.017,1.083,-9.921
0.038,0.153,Train,NE1,T440707-2017,2016,0.032,0.017,1.077,-9.926
0.000,0.021,Train,NE1,T300204-2020,2016,0.004,0.017,1.087,-9.917
0.000,0.005,Train,NE1,T470120-2020,2016,0.001,0.017,1.084,-9.920
0.000,0.058,Train,NE1,T310601-2017,2016,0.012,0.017,1.095,-9.909
0.000,0.004,Train,NE1,T341907-2020,2016,0.001,0.017,1.084,-9.920
0.000,0.014,Train,NE1,T300111-2022,2016,0.003,0.017,1.086,-9.918
0.000,0.001,Train,NE1,T303205-2019,2016,0.000,0.017,1.083,-9.921
0.081,0.469,Train,NE1,T460109-2022,2016,0.099,0.017,1.101,-9.904
0.000,0.077,Train,NE1,T410202-2020,2016,0.016,0.017,1.099,-9.906
0.000,0.004,Train,NE1,T400118-2019,2016,0.001,0.017,1.084,-9.920
0.384,0.449,Train,NE1,T460302-2022,2016,0.095,0.017,0.794,-10.234
0.000,0.091,Train,NE1,T461802-2018,2016,0.019,0.017,1.102,-9.903
0.000,0.102,Train,NE1,T430201-2022,2016,0.022,0.017,1.105,-9.901
0.000,0.005,Train,NE1,T400106-2019,2016,0.001,0.017,1.084,-9.920
0.000,0.000,Train,NE1,T301402-2017,2016,0.000,0.017,1.083,-9.921
0.005,0.024,Train,NE1,T300124-2022,2016,0.005,0.017,1.083,-9.921
0.000,0.041,Train,NE1,T400710-2020,2016,0.009,0.017,1.091,-9.913
0.002,0.047,Train,NE1,T400103-2021,2016,0.010,0.017,1.091,-9.913
0.000,0.011,Train,NE1,T300202-2015,2016,0.002,0.017,1.085,-9.919
0.169,0.050,Train,NE1,T301805-2022,2016,0.011,0.017,0.925,-10.078
0.073,0.062,Train,NE1,T300709-2022,2016,0.013,0.017,1.023,-9.978
0.000,0.011,Train,NE1,T400106-2018,2016,0.002,0.017,1.085,-9.919
0.000,0.006,Train,NE1,T300205-2021,2016,0.001,0.017,1.084,-9.920
0.000,0.009,Train,NE1,T331701-2019,2016,0.002,0.017,1.085,-9.919
0.000,0.000,Train,NE1,T312001-2015,2016,0.000,0.017,1.083,-9.921
0.207,0.117,Train,NE1,T470505-2017,2016,0.025,0.017,0.901,-10.105
0.000,0.048,Train,NE1,T301902-2019,2016,0.010,0.017,1.093,-9.911
0.000,0.011,Train,NE1,T300123-2018,2016,0.002,0.017,1.085,-9.919
0.000,0.118,Train,NE1,T470503-2022,2016,0.025,0.017,1.108,-9.898
0.000,0.045,Train,NE1,T310611-2018,2016,0.010,0.017,1.092,-9.912
0.000,0.059,Train,NE1,T300120-2020,2016,0.012,0.017,1.095,-9.909
0.000,0.045,Train,NE1,T460709-2021,2016,0.010,0.017,1.092,-9.912
0.222,0.068,Train,NE1,T440308-2021,2016,0.014,0.017,0.876,-10.134
0.300,0.232,Train,NE1,T440316-2021,2016,0.049,0.017,0.832,-10.186
0.017,0.033,Train,NE1,T360705-2022,2016,0.007,0.017,1.073,-9.930
0.071,0.177,Train,NE1,T460119-2019,2016,0.037,0.017,1.049,-9.952
0.000,0.027,Train,NE1,T460702-2021,2016,0.006,0.017,1.089,-9.916
0.000,0.000,Train,NE1,T300207-2018,2016,0.000,0.017,1.083,-9.921
