Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.076,0.084,Train,NE1,T301510-2021,2017,0.012,0.008,1.029,-9.972
0.000,0.010,Train,NE1,T300105-2019,2017,0.001,0.008,1.094,-9.911
0.000,0.016,Train,NE1,T461805-2018,2017,0.002,0.008,1.095,-9.910
0.000,0.069,Train,NE1,T301509-2015,2017,0.010,0.008,1.102,-9.903
0.000,0.076,Train,NE1,T440506-2021,2017,0.011,0.008,1.103,-9.902
0.000,0.004,Train,NE1,T400106-2018,2017,0.001,0.008,1.093,-9.912
0.000,0.025,Train,NE1,T400102-2019,2017,0.004,0.008,1.096,-9.909
0.000,0.040,Train,NE1,T300123-2021,2017,0.006,0.008,1.098,-9.907
0.000,0.112,Train,NE1,T302004-2021,2017,0.016,0.008,1.108,-9.898
0.298,0.139,Train,NE1,T400114-2022,2017,0.020,0.008,0.814,-10.207
0.000,0.009,Train,NE1,T410202-2022,2017,0.001,0.008,1.094,-9.911
0.000,0.045,Train,NE1,T470405-2020,2017,0.006,0.008,1.099,-9.906
0.000,0.032,Train,NE1,T461804-2020,2017,0.005,0.008,1.097,-9.908
0.071,0.174,Train,NE1,T460119-2019,2017,0.025,0.008,1.046,-9.955
0.000,0.015,Train,NE1,T470404-2020,2017,0.002,0.008,1.094,-9.910
0.000,0.065,Train,NE1,T341913-2022,2017,0.009,0.008,1.102,-9.904
0.000,0.017,Train,NE1,T471404-2021,2017,0.002,0.008,1.095,-9.910
0.000,0.017,Train,NE1,T460310-2018,2017,0.002,0.008,1.095,-9.910
0.000,0.012,Train,NE1,T470404-2022,2017,0.002,0.008,1.094,-9.911
0.000,0.002,Train,NE1,T300113-2019,2017,0.000,0.008,1.093,-9.912
0.211,0.079,Train,NE1,T461801-2019,2017,0.011,0.008,0.893,-10.114
0.000,0.019,Train,NE1,T300109-2021,2017,0.003,0.008,1.095,-9.910
0.000,0.017,Train,NE1,T470405-2019,2017,0.002,0.008,1.095,-9.910
0.001,0.040,Train,NE1,T301808-2022,2017,0.006,0.008,1.097,-9.907
0.000,0.022,Train,NE1,T310610-2021,2017,0.003,0.008,1.095,-9.909
0.032,0.028,Train,NE1,T460107-2018,2017,0.004,0.008,1.064,-9.938
0.000,0.003,Train,NE1,T410206-2020,2017,0.000,0.008,1.093,-9.912
0.000,0.002,Train,NE1,T400116-2020,2017,0.000,0.008,1.093,-9.912
0.000,0.002,Train,NE1,T301811-2019,2017,0.000,0.008,1.092,-9.912
0.125,0.079,Train,NE1,T300702-2020,2017,0.011,0.008,0.979,-10.022
0.000,0.007,Train,NE1,T310610-2015,2017,0.001,0.008,1.093,-9.911
0.000,0.009,Train,NE1,T300704-2019,2017,0.001,0.008,1.094,-9.911
0.000,0.046,Train,NE1,T312002-2020,2017,0.007,0.008,1.099,-9.906
0.011,0.035,Train,NE1,T460701-2018,2017,0.005,0.008,1.086,-9.917
0.022,0.119,Train,NE1,T330506-2021,2017,0.017,0.008,1.087,-9.917
0.000,0.020,Train,NE1,T300203-2016,2017,0.003,0.008,1.095,-9.910
0.000,0.013,Train,NE1,T470102-2020,2017,0.002,0.008,1.094,-9.910
0.101,0.123,Train,NE1,T301509-2022,2017,0.018,0.008,1.009,-9.991
0.000,0.024,Train,NE1,T312002-2016,2017,0.003,0.008,1.096,-9.909
0.015,0.010,Train,NE1,T460703-2016,2017,0.001,0.008,1.079,-9.924
0.000,0.030,Train,NE1,T440707-2020,2017,0.004,0.008,1.097,-9.908
0.021,0.046,Train,NE1,T301901-2022,2017,0.007,0.008,1.078,-9.925
0.000,0.000,Train,NE1,T312002-2015,2017,0.000,0.008,1.092,-9.912
0.000,0.023,Train,NE1,T310603-2016,2017,0.003,0.008,1.096,-9.909
0.046,0.009,Train,NE1,T360702-2016,2017,0.001,0.008,1.048,-9.953
0.065,0.018,Train,NE1,T300125-2016,2017,0.003,0.008,1.030,-9.971
0.000,0.005,Train,NE1,T460121-2022,2017,0.001,0.008,1.093,-9.911
0.007,0.076,Train,NE1,T301901-2020,2017,0.011,0.008,1.096,-9.909
0.000,0.013,Train,NE1,T470403-2021,2017,0.002,0.008,1.094,-9.910
0.082,0.113,Train,NE1,T440107-2021,2017,0.016,0.008,1.026,-9.974
0.000,0.021,Train,NE1,T310607-2022,2017,0.003,0.008,1.095,-9.909
0.000,0.140,Train,NE1,T451707-2020,2017,0.020,0.008,1.112,-9.894
0.000,0.020,Train,NE1,T300124-2018,2017,0.003,0.008,1.095,-9.910
0.000,0.000,Train,NE1,T301901-2015,2017,0.000,0.008,1.092,-9.912
0.000,0.023,Train,NE1,T400704-2019,2017,0.003,0.008,1.096,-9.909
0.017,0.033,Train,NE1,T342501-2019,2017,0.005,0.008,1.080,-9.923
0.000,0.024,Train,NE1,T440302-2020,2017,0.003,0.008,1.096,-9.909
0.000,0.011,Train,NE1,T301808-2021,2017,0.002,0.008,1.094,-9.911
0.000,0.002,Train,NE1,T440506-2020,2017,0.000,0.008,1.093,-9.912
0.382,0.372,Train,NE1,T440107-2022,2017,0.053,0.008,0.763,-10.274
0.000,0.007,Train,NE1,T302004-2019,2017,0.001,0.008,1.093,-9.911
0.000,0.007,Train,NE1,T312001-2022,2017,0.001,0.008,1.093,-9.911
0.000,0.004,Train,NE1,T410206-2016,2017,0.001,0.008,1.093,-9.912
0.028,0.024,Train,NE1,T440107-2019,2017,0.003,0.008,1.068,-9.935
0.000,0.016,Train,NE1,T450524-2015,2017,0.002,0.008,1.095,-9.910
0.050,0.075,Train,NE1,T300707-2022,2017,0.011,0.008,1.053,-9.949
0.000,0.079,Train,NE1,T300122-2022,2017,0.011,0.008,1.104,-9.902
0.000,0.014,Train,NE1,T460102-2020,2017,0.002,0.008,1.094,-9.910
0.000,0.147,Train,NE1,T341913-2015,2017,0.021,0.008,1.113,-9.893
0.000,0.031,Train,NE1,T470402-2020,2017,0.004,0.008,1.097,-9.908
0.014,0.046,Train,NE1,T303203-2021,2017,0.007,0.008,1.085,-9.919
0.000,0.017,Train,NE1,T300202-2016,2017,0.002,0.008,1.095,-9.910
0.000,0.231,Train,NE1,T410204-2021,2017,0.033,0.008,1.125,-9.883
0.000,0.020,Train,NE1,T400709-2019,2017,0.003,0.008,1.095,-9.910
0.000,0.019,Train,NE1,T310611-2018,2017,0.003,0.008,1.095,-9.910
0.022,0.073,Train,NE1,T300707-2020,2017,0.010,0.008,1.081,-9.922
0.008,0.030,Train,NE1,T460713-2016,2017,0.004,0.008,1.088,-9.916
0.000,0.011,Train,NE1,T451801-2018,2017,0.002,0.008,1.094,-9.911
0.134,0.084,Train,NE1,T300708-2020,2017,0.012,0.008,0.970,-10.031
0.022,0.031,Train,NE1,T303203-2020,2017,0.004,0.008,1.075,-9.928
0.000,0.101,Train,NE1,T300204-2018,2017,0.014,0.008,1.107,-9.899
0.000,0.026,Train,NE1,T440506-2018,2017,0.004,0.008,1.096,-9.909
0.091,0.010,Train,NE1,T360405-2022,2017,0.001,0.008,1.003,-9.997
0.000,0.035,Train,NE1,T460107-2021,2017,0.005,0.008,1.097,-9.908
0.017,0.060,Train,NE1,T360705-2022,2017,0.009,0.008,1.084,-9.920
0.000,0.021,Train,NE1,T410113-2016,2017,0.003,0.008,1.095,-9.909
0.000,0.018,Train,NE1,T470504-2021,2017,0.003,0.008,1.095,-9.910
0.000,0.038,Train,NE1,T460704-2021,2017,0.005,0.008,1.098,-9.907
0.000,0.000,Train,NE1,T301805-2015,2017,0.000,0.008,1.092,-9.912
0.000,0.003,Train,NE1,T300123-2019,2017,0.000,0.008,1.093,-9.912
0.015,0.033,Train,NE1,T460702-2018,2017,0.005,0.008,1.082,-9.922
0.035,0.178,Train,NE1,T301510-2020,2017,0.025,0.008,1.083,-9.921
