Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.022,Train,N3,T660115-2018,2017,0.044,0.048,1.096,-9.909
0.000,0.040,Train,N3,T670201-2020,2017,0.078,0.048,1.130,-9.878
0.038,0.020,Train,N3,T580604-2015,2017,0.038,0.048,1.052,-9.949
0.000,0.019,Train,N3,T560805-2018,2017,0.037,0.048,1.090,-9.915
0.011,0.019,Train,N3,T630302-2016,2017,0.036,0.048,1.078,-9.925
0.002,0.021,Train,N3,T560306-2016,2017,0.042,0.048,1.092,-9.913
0.017,0.025,Train,N3,T560107-2016,2017,0.048,0.048,1.083,-9.920
0.006,0.028,Train,N3,T660507-2019,2017,0.055,0.048,1.101,-9.904
0.000,0.020,Train,N3,T670105-2022,2017,0.038,0.048,1.090,-9.914
0.000,0.023,Train,N3,T570411-2020,2017,0.046,0.048,1.098,-9.907
0.000,0.022,Train,N3,T570113-2015,2017,0.043,0.048,1.095,-9.910
0.000,0.021,Train,N3,T640309-2015,2017,0.041,0.048,1.093,-9.912
0.000,0.016,Train,N3,T580504-2015,2017,0.030,0.048,1.082,-9.921
0.000,0.024,Train,N3,T570411-2015,2017,0.047,0.048,1.099,-9.906
0.000,0.022,Train,N3,T670506-2016,2017,0.042,0.048,1.094,-9.910
0.017,0.019,Train,N3,T580403-2019,2017,0.037,0.048,1.072,-9.931
0.000,0.021,Train,N3,T630607-2019,2017,0.041,0.048,1.093,-9.911
0.000,0.027,Train,N3,T670107-2020,2017,0.054,0.048,1.106,-9.900
0.000,0.030,Train,N3,T650509-2018,2017,0.058,0.048,1.110,-9.896
0.000,0.021,Train,N3,T670103-2015,2017,0.041,0.048,1.093,-9.911
0.000,0.018,Train,N3,T630705-2022,2017,0.035,0.048,1.087,-9.917
0.001,0.022,Train,N3,T640206-2022,2017,0.043,0.048,1.094,-9.911
0.000,0.020,Train,N3,T670505-2018,2017,0.039,0.048,1.091,-9.913
0.000,0.023,Train,N3,T670803-2015,2017,0.046,0.048,1.098,-9.907
