Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.035,Train,NE3,T340415-2017,2022,0.010,0.010,1.100,-9.905
0.000,0.015,Train,NE3,T340804-2018,2022,0.004,0.010,1.094,-9.910
0.000,0.019,Train,NE3,T360111-2020,2022,0.005,0.010,1.095,-9.909
0.000,0.008,Train,NE3,T370604-2018,2022,0.002,0.010,1.092,-9.912
0.000,-0.011,Train,NE3,T311607-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.042,Train,NE3,T340715-2018,2022,0.011,0.010,1.102,-9.904
0.000,0.001,Train,NE3,T320308-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.002,Train,NE3,T300401-2015,2022,0.001,0.010,1.091,-9.913
0.000,-0.003,Train,NE3,T311115-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.005,Train,NE3,T302401-2015,2022,0.001,0.010,1.092,-9.913
0.000,-0.000,Train,NE3,T340803-2015,2022,0.000,0.010,1.090,-9.914
0.090,0.012,Train,NE3,T330912-2016,2022,0.003,0.010,1.003,-9.997
0.000,0.010,Train,NE3,T310114-2019,2022,0.003,0.010,1.093,-9.912
0.000,0.007,Train,NE3,T320805-2020,2022,0.002,0.010,1.092,-9.912
0.000,0.025,Train,NE3,T310403-2020,2022,0.007,0.010,1.097,-9.908
0.018,0.110,Train,NE3,T330409-2017,2022,0.030,0.010,1.102,-9.903
0.000,-0.003,Train,NE3,T360307-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.010,Train,NE3,T321012-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.016,Train,NE3,T451111-2018,2022,0.004,0.010,1.094,-9.910
0.000,0.015,Train,NE3,T330302-2020,2022,0.004,0.010,1.094,-9.910
0.000,0.002,Train,NE3,T321505-2015,2022,0.001,0.010,1.091,-9.914
0.036,0.080,Train,NE3,T450702-2017,2022,0.021,0.010,1.076,-9.927
0.000,0.003,Train,NE3,T310714-2017,2022,0.001,0.010,1.091,-9.913
0.000,-0.015,Train,NE3,T310413-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.003,Train,NE3,T320806-2020,2022,0.001,0.010,1.091,-9.913
0.000,0.012,Train,NE3,T301318-2020,2022,0.003,0.010,1.093,-9.911
0.000,0.000,Train,NE3,T441002-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.015,Train,NE3,T370501-2021,2022,0.004,0.010,1.094,-9.910
0.006,0.099,Train,NE3,T330811-2017,2022,0.027,0.010,1.111,-9.895
0.000,-0.010,Train,NE3,T301505-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.006,Train,NE3,T350116-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.003,Train,NE3,T330309-2015,2022,0.000,0.010,1.090,-9.914
0.286,0.211,Train,NE3,T450211-2019,2022,0.057,0.010,0.861,-10.151
0.000,0.014,Train,NE3,T300804-2019,2022,0.004,0.010,1.094,-9.911
0.000,-0.001,Train,NE3,T370701-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.007,Train,NE3,T341510-2015,2022,0.002,0.010,1.092,-9.912
0.285,-0.010,Train,NE3,T360202-2020,2022,0.000,0.010,0.806,-10.219
0.000,0.022,Train,NE3,T361003-2020,2022,0.006,0.010,1.096,-9.909
0.000,-0.003,Train,NE3,T340104-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.103,Train,NE3,T320506-2017,2022,0.028,0.010,1.118,-9.889
0.000,-0.006,Train,NE3,T370101-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T330311-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.002,Train,NE3,T360107-2015,2022,0.000,0.010,1.091,-9.914
0.000,0.000,Train,NE3,T480702-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.009,Train,NE3,T451203-2015,2022,0.002,0.010,1.092,-9.912
0.000,0.002,Train,NE3,T331401-2018,2022,0.000,0.010,1.091,-9.914
0.000,0.043,Train,NE3,T340208-2021,2022,0.012,0.010,1.102,-9.904
0.000,0.026,Train,NE3,T331102-2016,2022,0.007,0.010,1.097,-9.908
0.328,0.122,Train,NE3,T440905-2017,2022,0.033,0.010,0.795,-10.233
0.000,0.015,Train,NE3,T321011-2019,2022,0.004,0.010,1.094,-9.910
0.000,-0.003,Train,NE3,T340713-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.044,Train,NE3,T330408-2015,2022,0.012,0.010,1.102,-9.903
0.000,-0.013,Train,NE3,T311401-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.030,Train,NE3,T340412-2021,2022,0.008,0.010,1.098,-9.907
0.000,-0.005,Train,NE3,T451902-2021,2022,0.000,0.010,1.090,-9.914
0.050,0.049,Train,NE3,T311106-2017,2022,0.013,0.010,1.054,-9.948
0.003,0.140,Train,NE3,T350205-2019,2022,0.038,0.010,1.125,-9.883
0.000,-0.002,Train,NE3,T312204-2015,2022,0.000,0.010,1.090,-9.914
0.051,0.076,Train,NE3,T480510-2017,2022,0.020,0.010,1.059,-9.943
0.000,0.012,Train,NE3,T311406-2018,2022,0.003,0.010,1.093,-9.911
0.000,0.015,Train,NE3,T330409-2015,2022,0.004,0.010,1.094,-9.910
0.013,0.009,Train,NE3,T340713-2017,2022,0.002,0.010,1.079,-9.924
0.000,0.167,Train,NE3,T360602-2021,2022,0.045,0.010,1.135,-9.874
0.000,0.076,Train,NE3,T341526-2018,2022,0.021,0.010,1.111,-9.896
0.270,0.062,Train,NE3,T350606-2019,2022,0.017,0.010,0.837,-10.180
0.000,0.095,Train,NE3,T331004-2017,2022,0.025,0.010,1.116,-9.891
0.000,0.004,Train,NE3,T330308-2018,2022,0.001,0.010,1.091,-9.913
0.121,0.044,Train,NE3,T301809-2016,2022,0.012,0.010,0.981,-10.019
0.000,0.011,Train,NE3,T301903-2018,2022,0.003,0.010,1.093,-9.911
0.000,0.009,Train,NE3,T332204-2020,2022,0.002,0.010,1.093,-9.912
0.000,0.024,Train,NE3,T311407-2020,2022,0.007,0.010,1.097,-9.908
0.000,0.034,Train,NE3,T451104-2018,2022,0.009,0.010,1.099,-9.906
0.000,-0.002,Train,NE3,T450210-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.009,Train,NE3,T330507-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.006,Train,NE3,T320513-2018,2022,0.002,0.010,1.092,-9.913
