Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.011,Train,NE1,T300125-2017,2020,0.006,0.037,1.069,-9.934
0.000,0.004,Train,NE1,T300103-2019,2020,0.002,0.037,1.065,-9.937
0.000,0.048,Train,NE1,T461802-2018,2020,0.024,0.037,1.087,-9.917
0.032,0.075,Train,NE1,T311201-2015,2020,0.038,0.037,1.069,-9.933
0.005,0.035,Train,NE1,T301803-2016,2020,0.017,0.037,1.076,-9.927
0.000,0.062,Train,NE1,T331701-2016,2020,0.031,0.037,1.095,-9.910
0.000,0.048,Train,NE1,T470504-2021,2020,0.024,0.037,1.087,-9.917
0.011,0.170,Train,NE1,T342501-2022,2020,0.085,0.037,1.137,-9.872
0.300,0.063,Train,NE1,T440316-2021,2020,0.032,0.037,0.795,-10.232
0.190,0.194,Train,NE1,T461804-2017,2020,0.098,0.037,0.971,-10.030
0.000,0.067,Train,NE1,T300709-2016,2020,0.034,0.037,1.097,-9.908
0.000,0.020,Train,NE1,T470120-2015,2020,0.010,0.037,1.073,-9.929
0.001,0.027,Train,NE1,T460102-2018,2020,0.014,0.037,1.076,-9.927
0.173,0.072,Train,NE1,T460701-2019,2020,0.036,0.037,0.926,-10.077
0.000,0.001,Train,NE1,T300106-2017,2020,0.001,0.037,1.064,-9.938
0.000,0.038,Train,NE1,T460303-2016,2020,0.019,0.037,1.083,-9.921
0.000,0.055,Train,NE1,T342501-2015,2020,0.028,0.037,1.091,-9.913
0.000,0.009,Train,NE1,T310603-2015,2020,0.005,0.037,1.068,-9.934
0.166,0.043,Train,NE1,T470403-2018,2020,0.022,0.037,0.919,-10.085
0.000,0.020,Train,NE1,T470102-2022,2020,0.010,0.037,1.073,-9.930
0.000,0.096,Train,NE1,T461804-2016,2020,0.048,0.037,1.112,-9.895
0.338,0.289,Train,NE1,T460304-2022,2020,0.145,0.037,0.871,-10.139
0.000,0.126,Train,NE1,T450524-2021,2020,0.063,0.037,1.127,-9.882
0.267,0.022,Train,NE1,T360702-2017,2020,0.011,0.037,0.807,-10.216
0.000,0.012,Train,NE1,T300707-2016,2020,0.006,0.037,1.069,-9.933
0.000,0.007,Train,NE1,T301407-2019,2020,0.004,0.037,1.067,-9.936
0.000,0.007,Train,NE1,T430203-2015,2020,0.003,0.037,1.067,-9.936
0.000,0.032,Train,NE1,T470503-2019,2020,0.016,0.037,1.079,-9.924
0.396,0.202,Train,NE1,T440313-2017,2020,0.102,0.037,0.769,-10.266
0.000,0.023,Train,NE1,T471404-2016,2020,0.012,0.037,1.075,-9.928
0.000,0.131,Train,NE1,T341904-2021,2020,0.066,0.037,1.129,-9.879
0.000,0.021,Train,NE1,T460121-2021,2020,0.011,0.037,1.074,-9.929
0.056,0.126,Train,NE1,T461805-2021,2020,0.063,0.037,1.071,-9.932
0.000,0.082,Train,NE1,T341902-2015,2020,0.041,0.037,1.104,-9.901
0.154,0.040,Train,NE1,T300708-2022,2020,0.020,0.037,0.930,-10.073
0.424,0.292,Train,NE1,T460303-2022,2020,0.147,0.037,0.786,-10.244
0.000,0.001,Train,NE1,T300115-2015,2020,0.001,0.037,1.064,-9.938
0.000,0.028,Train,NE1,T440313-2018,2020,0.014,0.037,1.077,-9.926
0.000,0.073,Train,NE1,T440316-2016,2020,0.037,0.037,1.100,-9.905
0.000,0.000,Train,NE1,T460702-2015,2020,0.000,0.037,1.063,-9.939
0.000,0.001,Train,NE1,T400102-2018,2020,0.001,0.037,1.064,-9.938
0.000,0.001,Train,NE1,T300702-2018,2020,0.000,0.037,1.064,-9.938
0.028,0.017,Train,NE1,T461805-2016,2020,0.009,0.037,1.044,-9.957
0.018,0.057,Train,NE1,T300702-2021,2020,0.029,0.037,1.074,-9.928
0.222,0.045,Train,NE1,T440308-2021,2020,0.023,0.037,0.864,-10.147
0.000,0.022,Train,NE1,T301510-2015,2020,0.011,0.037,1.075,-9.928
0.000,0.079,Train,NE1,T311202-2022,2020,0.040,0.037,1.103,-9.903
0.249,0.145,Train,NE1,T470504-2017,2020,0.073,0.037,0.888,-10.120
0.820,0.515,Train,NE1,T440512-2022,2020,0.259,0.037,0.502,-10.713
