Utility,CEW,Insurer Risk,Premium,Eval Name,Method,a,b,Market Loading,Params
-41.131,138.945,227.750,99.948,chen_Ridge_Bja_ub100_PL8,Our Method,0.460,15.400,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-45.401,126.598,185.311,99.922,chen_Lasso_RV9_ub100_G48,Our Method,0.470,15.730,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-47.871,119.975,157.807,99.992,chen_SVR_my1_ub100_Doa,Our Method,1.230,176.450,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-50.293,113.806,157.599,99.957,chen_Random Forest_sil_ub100_71d,Our Method,0.540,38.350,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-47.972,119.711,172.785,99.963,chen_Gradient Boosting_hw3_ub100_ybj,Our Method,0.540,37.670,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-52.868,107.564,136.381,93.811,catch22_Ridge_uGl_ub100_KNK,Our Method,0.380,0.050,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-53.544,105.977,120.105,89.292,catch22_Lasso_tbL_ub100_ftD,Our Method,0.360,0.040,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-52.413,108.645,129.632,99.844,catch22_SVR_z7n_ub100_Duj,Our Method,1.670,271.990,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-51.952,109.749,150.523,99.953,catch22_Random Forest_TYj_ub100_Eei,Our Method,0.560,42.970,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-52.033,109.555,158.825,99.973,catch22_Gradient Boosting_Cr5_ub100_7CD,Our Method,0.560,41.220,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-54.637,103.450,182.876,99.956,rocket_Ridge_20T_ub100_g3N,Our Method,0.500,27.910,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-46.429,123.798,190.084,99.971,rocket_Lasso_6DY_ub100_Tjo,Our Method,0.580,44.420,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-50.774,112.617,135.810,99.930,rocket_SVR_jFU_ub100_e1G,Our Method,1.800,298.600,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-51.600,110.600,143.281,99.961,rocket_Random Forest_45T_ub100_qEy,Our Method,0.560,41.660,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-50.087,114.318,160.869,99.961,rocket_Gradient Boosting_Ne6_ub100_oUT,Our Method,0.560,41.090,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
