Utility,CEW,Insurer Risk,Premium,Eval Name,Method,a,b,Market Loading,Params
-43.984,130.562,266.464,99.913,chen_Ridge_ffa_ub100_UWV,Our Method,0.450,22.570,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 576.0}"
-43.005,133.373,250.487,99.862,chen_Lasso_pOc_ub100_vER,Our Method,0.500,32.720,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 576.0}"
-38.926,145.833,146.435,99.940,chen_SVR_dR1_ub100_YoY,Our Method,1.450,250.470,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 576.0}"
-41.953,136.471,154.644,99.857,chen_Random Forest_oUl_ub100_MTr,Our Method,0.530,45.550,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 576.0}"
-42.657,134.390,162.236,99.866,chen_Gradient Boosting_vct_ub100_cov,Our Method,0.510,40.800,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 576.0}"
-40.159,141.932,144.372,92.261,catch22_Ridge_yN8_ub100_XT4,Our Method,0.340,0.030,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 576.0}"
-41.119,138.980,143.097,97.231,catch22_Lasso_qj6_ub100_DVW,Our Method,0.360,0.050,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 576.0}"
-39.586,143.731,147.242,99.884,catch22_SVR_jnC_ub100_gOW,Our Method,2.540,499.670,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 576.0}"
-41.681,137.284,138.539,99.854,catch22_Random Forest_CEc_ub100_HDJ,Our Method,0.540,48.130,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 576.0}"
-41.290,138.462,157.998,99.863,catch22_Gradient Boosting_VMA_ub100_hJV,Our Method,0.520,42.030,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 576.0}"
-44.769,128.348,181.433,99.871,rocket_Ridge_UlN_ub100_z8L,Our Method,0.480,34.790,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 576.0}"
-44.019,130.461,155.757,99.879,rocket_Lasso_QS7_ub100_uld,Our Method,0.530,44.120,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 576.0}"
-37.362,150.956,143.092,99.918,rocket_SVR_u9X_ub100_Ajc,Our Method,3.040,617.930,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 576.0}"
-43.504,131.933,143.454,99.852,rocket_Gradient Boosting_eSK_ub100_XSo,Our Method,0.500,38.690,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 576.0}"
-43.984,130.562,266.464,99.913,chen_Ridge_ffa_ub100_b3Z,Our Method,0.450,22.570,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 576.0}"
