Utility,CEW,Insurer Risk,Premium,Eval Name,Method,a,b,Market Loading,Params
-46.498,123.614,106.299,60.979,chen_Ridge_gu7_ub100_VZV,Our Method,0.260,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.289,118.888,79.760,55.880,chen_Lasso_AAe_ub100_sF6,Our Method,0.240,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-47.041,122.163,141.363,97.035,chen_SVR_Vkm_ub100_f0s,Our Method,0.650,47.950,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-50.137,114.195,131.528,99.988,chen_Random Forest_9y3_ub100_Gfr,Our Method,0.480,15.620,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.863,117.412,138.664,94.755,chen_Gradient Boosting_Opj_ub100_ztG,Our Method,0.390,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.800,117.572,29.567,21.719,catch22_Ridge_WEI_ub100_9xa,Our Method,0.090,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.847,117.453,36.381,27.658,catch22_Lasso_wk4_ub100_iqQ,Our Method,0.120,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.666,117.917,128.651,98.808,catch22_SVR_Kdq_ub100_gaD,Our Method,0.820,79.940,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-51.137,111.725,152.680,99.986,catch22_Random Forest_6AB_ub100_86u,Our Method,0.480,15.420,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-49.912,114.756,119.508,83.530,catch22_Gradient Boosting_eeU_ub100_Zsf,Our Method,0.350,0.020,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-49.930,114.712,215.108,99.987,rocket_Ridge_Fph_ub100_2UP,Our Method,0.430,6.530,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.566,118.173,164.136,99.550,rocket_Lasso_Es4_ub100_FEt,Our Method,0.440,4.090,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-47.931,119.818,131.633,98.268,rocket_SVR_tMf_ub100_fpo,Our Method,0.780,72.350,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-50.510,113.269,140.206,99.989,rocket_Random Forest_Eb8_ub100_fMB,Our Method,0.480,16.280,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.792,117.594,149.800,99.971,rocket_Gradient Boosting_82b_ub100_EjY,Our Method,0.430,4.900,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
