Utility,CEW,Insurer Risk,Premium,Eval Name,Method,a,b,Market Loading,Params
-47.399,121.213,126.389,75.510,chen_Ridge_O6o_ub100_4Dx,Our Method,0.310,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.478,118.401,104.526,72.009,chen_Lasso_Oi7_ub100_Yvl,Our Method,0.300,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-46.300,124.148,148.239,96.432,chen_SVR_FHd_ub100_0Ii,Our Method,0.770,72.980,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.559,118.192,157.109,99.966,chen_Random Forest_tWV_ub100_kHr,Our Method,0.510,24.110,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-47.637,120.589,156.952,99.968,chen_Gradient Boosting_HTG_ub100_2Ps,Our Method,0.450,8.870,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.710,117.804,61.155,35.240,catch22_Ridge_SXY_ub100_w5P,Our Method,0.150,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.654,117.948,44.987,29.109,catch22_Lasso_39m_ub100_6xD,Our Method,0.120,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.340,118.758,134.486,99.545,catch22_SVR_47P_ub100_ELw,Our Method,0.970,110.060,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-50.181,114.086,159.379,99.967,catch22_Random Forest_Dq0_ub100_mIZ,Our Method,0.520,27.270,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-49.065,116.897,151.549,99.781,catch22_Gradient Boosting_Q75_ub100_z4j,Our Method,0.420,2.190,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-51.274,111.391,198.340,99.967,rocket_Ridge_Tw4_ub100_3Li,Our Method,0.460,13.840,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-47.793,120.178,162.810,99.954,rocket_Lasso_sQY_ub100_zuA,Our Method,0.450,7.210,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-47.108,121.983,139.465,99.582,rocket_SVR_8vQ_ub100_Gvo,Our Method,0.960,109.050,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-49.506,115.778,140.854,99.963,rocket_Random Forest_bUk_ub100_YGT,Our Method,0.520,27.140,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-47.902,119.896,160.230,99.972,rocket_Gradient Boosting_WMZ_ub100_TUD,Our Method,0.480,17.300,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
