Utility,CEW,Insurer Risk,Premium,Eval Name,Method,a,b,Market Loading,Params
-41.620,137.466,196.656,96.611,chen_Ridge_KKL_ub100_rAR,Our Method,0.390,0.040,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-44.946,127.855,156.207,96.788,chen_Lasso_HJx_ub100_Dba,Our Method,0.400,0.030,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-44.489,129.134,162.172,99.967,chen_SVR_VHc_ub100_zl6,Our Method,1.050,133.190,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-46.987,122.305,159.151,99.946,chen_Random Forest_2sA_ub100_CeX,Our Method,0.550,36.050,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-46.166,124.509,175.612,99.949,chen_Gradient Boosting_mRv_ub100_oI8,Our Method,0.540,34.070,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-47.392,121.233,98.239,67.621,catch22_Ridge_t8G_ub100_ksD,Our Method,0.280,0.020,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-47.472,121.023,94.304,67.909,catch22_Lasso_lL7_ub100_Mxy,Our Method,0.280,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-47.467,121.034,136.357,99.842,catch22_SVR_T5m_ub100_OPx,Our Method,1.320,188.260,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-47.619,120.634,150.785,99.943,catch22_Random Forest_Zrz_ub100_7MS,Our Method,0.570,40.350,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-45.787,125.539,171.261,99.950,catch22_Gradient Boosting_bVu_ub100_qCR,Our Method,0.530,32.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-53.046,107.145,198.156,99.941,rocket_Ridge_kSI_ub100_8If,Our Method,0.490,24.180,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-45.667,125.867,222.449,99.965,rocket_Lasso_Bzv_ub100_7wl,Our Method,0.580,40.410,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-45.962,125.061,137.055,99.879,rocket_SVR_mnn_ub100_gKh,Our Method,1.330,189.280,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-49.201,116.550,134.881,99.936,rocket_Random Forest_Ntq_ub100_Jc0,Our Method,0.560,38.750,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-49.144,116.695,149.622,99.947,rocket_Gradient Boosting_phk_ub100_GXi,Our Method,0.550,37.290,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
