Utility,CEW,Premium,Insurer Cost,Eval Name,Method,Required Capital,a,b,Market Loading,Params
-1.682,538.566,129.351,45119.131,chen_Ridge_ffa_ub200_9p0,VMX,14.071,0.480,0.030,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 797.6, 'premium_ub': 200, 'risk_coef': 0.008, 'S': [1], 'market_loading': 1, 'P': 576.0}"
-1.628,542.585,130.178,42773.376,chen_Lasso_pOc_ub200_AK1,VMX,12.234,0.490,0.030,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 797.6, 'premium_ub': 200, 'risk_coef': 0.008, 'S': [1], 'market_loading': 1, 'P': 576.0}"
-1.480,554.546,167.944,61102.163,chen_SVR_dR1_ub200_sEu,VMX,11.740,1.550,206.550,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 797.6, 'premium_ub': 200, 'risk_coef': 0.008, 'S': [1], 'market_loading': 1, 'P': 576.0}"
-1.621,543.178,146.030,48212.072,chen_Gradient Boosting_vct_ub200_2C2,VMX,17.737,0.530,0.050,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 797.6, 'premium_ub': 200, 'risk_coef': 0.008, 'S': [1], 'market_loading': 1, 'P': 576.0}"
-1.562,547.819,102.430,35956.590,catch22_Lasso_qj6_ub200_LdV,VMX,9.823,0.380,0.030,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 797.6, 'premium_ub': 200, 'risk_coef': 0.008, 'S': [1], 'market_loading': 1, 'P': 576.0}"
-1.502,552.696,131.492,47918.537,catch22_SVR_jnC_ub200_sq0,VMX,9.147,2.450,447.080,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 797.6, 'premium_ub': 200, 'risk_coef': 0.008, 'S': [1], 'market_loading': 1, 'P': 576.0}"
-1.584,546.059,166.728,58673.929,catch22_Random Forest_CEc_ub200_IY3,VMX,18.702,0.610,0.220,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 797.6, 'premium_ub': 200, 'risk_coef': 0.008, 'S': [1], 'market_loading': 1, 'P': 576.0}"
-1.567,547.395,154.149,54557.694,catch22_Gradient Boosting_VMA_ub200_Jgk,VMX,17.719,0.560,0.100,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 797.6, 'premium_ub': 200, 'risk_coef': 0.008, 'S': [1], 'market_loading': 1, 'P': 576.0}"
-1.746,533.878,155.982,49893.201,rocket_Ridge_UlN_ub200_Ndq,VMX,20.665,0.560,0.050,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 797.6, 'premium_ub': 200, 'risk_coef': 0.008, 'S': [1], 'market_loading': 1, 'P': 576.0}"
-1.675,539.077,145.527,48171.149,rocket_Lasso_QS7_ub200_REp,VMX,16.355,0.530,0.050,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 797.6, 'premium_ub': 200, 'risk_coef': 0.008, 'S': [1], 'market_loading': 1, 'P': 576.0}"
-1.421,559.606,138.644,52516.062,rocket_SVR_u9X_ub200_3Bs,VMX,10.012,2.890,543.760,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 797.6, 'premium_ub': 200, 'risk_coef': 0.008, 'S': [1], 'market_loading': 1, 'P': 576.0}"
-1.663,539.966,138.474,45644.512,rocket_Gradient Boosting_eSK_ub200_Yia,VMX,17.871,0.500,0.040,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 797.6, 'premium_ub': 200, 'risk_coef': 0.008, 'S': [1], 'market_loading': 1, 'P': 576.0}"
