Utility,CEW,Insurer Risk,Premium,Eval Name,Method,a,b,Market Loading,Params
-48.189,119.147,98.015,60.100,chen_Ridge_4Cd_ub100_4mV,Our Method,0.250,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.545,118.229,47.426,33.481,chen_Lasso_hyC_ub100_HwJ,Our Method,0.140,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-47.490,120.975,136.633,97.724,chen_SVR_Puh_ub100_bQX,Our Method,0.590,33.490,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-50.234,113.952,129.980,99.974,chen_Random Forest_7Vk_ub100_Akg,Our Method,0.440,7.210,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.338,118.761,130.029,86.915,chen_Gradient Boosting_LDI_ub100_S2Q,Our Method,0.360,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.620,118.035,28.789,19.641,catch22_Ridge_eZR_ub100_VkZ,Our Method,0.080,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.616,118.045,25.242,18.255,catch22_Lasso_aJp_ub100_UXK,Our Method,0.080,0.020,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.673,117.900,121.366,96.428,catch22_SVR_OpT_ub100_7P9,Our Method,0.630,40.630,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-50.691,112.820,136.054,99.746,catch22_Random Forest_nkB_ub100_6vg,Our Method,0.450,9.060,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-49.299,116.300,105.598,71.662,catch22_Gradient Boosting_Klr_ub100_5ze,Our Method,0.300,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-52.510,108.413,201.625,99.971,rocket_Ridge_eUf_ub100_9Fu,Our Method,0.420,1.490,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.793,117.590,136.687,91.229,rocket_Lasso_4Rx_ub100_ExP,Our Method,0.390,0.040,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-48.541,118.239,127.013,96.679,rocket_SVR_Vep_ub100_o74,Our Method,0.700,55.630,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-51.670,110.429,122.830,99.973,rocket_Random Forest_q7c_ub100_VWN,Our Method,0.450,8.390,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
-51.101,111.813,122.970,91.881,rocket_Gradient Boosting_893_ub100_6F1,Our Method,0.380,0.020,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 534.0}"
