,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
0,22.94,25.21,2.27,0.07,27.11,61.27,35.52,25.94,24.50
1,24.72,24.55,0.16,0.05,32.34,61.45,30.73,25.71,28.42
2,21.84,26.47,4.63,0.05,36.21,67.39,32.99,24.52,29.85
3,25.02,23.87,1.15,0.07,27.41,60.95,34.91,26.09,26.54
4,23.42,22.09,1.33,0.04,31.67,67.08,37.00,25.08,24.78
5,26.86,22.64,4.22,0.06,27.03,59.81,34.13,29.14,25.78
6,23.12,26.06,2.94,0.04,23.67,55.50,33.01,26.50,28.73
7,25.27,25.47,0.20,0.10,23.84,55.25,32.60,27.83,27.85
8,16.77,25.37,8.60,0.10,17.95,56.20,39.14,17.96,27.19
9,25.19,22.32,2.87,0.06,25.05,57.29,33.49,28.30,25.51
