,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
0,25.26,21.30,3.96,0.04,27.73,61.65,35.31,26.42,25.70
1,25.00,23.71,1.29,0.07,18.65,49.70,31.99,28.18,28.55
2,23.53,23.87,0.34,0.05,31.87,63.85,33.57,27.14,26.61
3,26.26,21.78,4.47,0.04,22.66,56.55,35.03,28.68,24.09
4,22.44,26.09,3.66,0.05,38.73,69.85,33.06,24.51,29.24
5,24.79,24.29,0.50,0.04,42.39,73.66,33.39,26.85,28.44
6,24.65,25.28,0.63,0.12,28.27,62.45,35.59,27.84,26.52
7,24.81,23.28,1.52,0.03,27.24,58.45,32.57,26.52,26.08
8,25.26,23.22,2.04,0.06,27.98,60.67,34.08,28.80,25.43
9,23.58,23.81,0.23,0.08,15.53,49.28,34.53,27.90,24.19
10,25.34,23.57,1.77,0.07,40.25,71.97,33.74,29.19,24.92
11,23.24,25.60,2.35,0.06,33.93,66.73,34.50,28.63,25.94
12,23.76,25.80,2.03,0.07,26.05,55.06,30.31,27.22,28.48
13,23.63,24.67,1.04,0.08,14.27,48.10,34.54,27.93,25.67
14,24.29,19.33,4.95,0.11,26.18,62.33,37.46,27.61,18.33
15,24.96,25.03,0.06,0.11,35.18,67.91,34.49,26.82,27.03
16,25.32,27.05,1.73,0.07,29.02,57.00,29.42,27.81,30.26
17,26.74,23.97,2.77,0.04,29.92,60.75,32.33,29.73,26.06
18,24.01,25.16,1.15,0.07,24.57,57.08,33.74,27.81,26.43
19,23.42,22.09,1.33,0.05,29.74,63.81,35.56,27.39,23.73
20,24.07,24.19,0.12,0.04,21.35,52.55,32.27,26.97,27.33
21,25.74,20.73,5.01,0.09,24.63,60.05,36.65,28.83,20.94
22,25.82,24.29,1.53,0.06,21.11,51.16,31.10,28.66,27.24
23,24.80,24.76,0.03,0.09,32.68,63.68,32.63,27.66,28.19
24,23.75,26.74,2.99,0.13,22.52,54.41,33.02,27.17,26.99
25,18.67,26.43,7.75,0.05,19.99,54.61,35.62,21.33,28.53
26,23.25,23.42,0.18,0.09,25.71,59.81,35.39,26.30,25.13
27,25.04,21.87,3.16,0.01,22.75,54.25,32.64,28.72,25.07
28,26.40,24.42,1.98,0.08,23.55,51.67,29.30,27.95,29.29
29,23.76,24.51,0.75,0.06,24.65,58.20,34.79,27.27,26.04
30,26.17,25.03,1.13,0.03,25.04,54.64,30.85,30.83,26.86
31,25.43,24.67,0.77,0.10,28.86,60.06,32.64,28.96,26.85
32,23.90,23.29,0.62,0.04,36.68,69.41,34.56,29.27,25.62
33,25.40,23.40,2.01,0.04,20.30,52.25,32.96,28.59,26.00
34,26.49,23.79,2.69,0.06,23.96,55.11,32.34,28.85,27.07
35,22.58,24.68,2.09,0.09,30.82,64.36,35.08,26.30,25.67
36,24.87,22.84,2.03,0.08,25.73,58.47,34.02,27.14,26.03
37,22.86,21.60,1.26,0.05,30.54,65.59,36.58,26.37,22.64
38,24.62,22.12,2.49,0.04,25.61,60.87,36.54,26.70,25.91
39,26.04,23.34,2.70,0.04,19.82,48.91,30.08,29.09,26.85
40,24.68,24.36,0.32,0.10,27.03,61.27,35.59,26.08,27.09
41,25.15,25.54,0.39,0.05,44.55,76.78,34.46,26.20,29.78
42,23.43,22.40,1.03,0.08,20.92,55.48,35.60,27.27,22.02
43,23.37,23.46,0.09,0.08,27.45,61.11,35.03,26.85,25.16
44,25.73,26.24,0.51,0.03,24.97,53.55,29.83,28.01,30.93
45,24.55,22.64,1.91,0.05,25.92,59.29,34.66,27.35,25.59
46,23.22,23.31,0.09,0.06,23.53,57.49,35.14,25.40,26.18
47,23.18,25.04,1.86,0.05,23.07,54.16,32.24,27.76,26.49
48,23.36,24.02,0.65,0.05,21.06,53.95,33.94,25.21,27.47
49,22.86,23.95,1.09,0.07,25.44,62.79,38.63,23.11,26.52
50,24.45,27.07,2.63,0.10,29.68,59.78,31.58,29.72,27.76
51,22.60,21.03,1.57,0.04,28.25,66.16,39.32,25.13,22.38
52,23.02,24.94,1.91,0.05,37.25,70.69,35.30,26.60,27.20
53,25.02,24.67,0.36,0.08,32.71,63.85,32.78,27.78,26.98
54,21.96,24.08,2.13,0.04,20.37,51.19,31.83,25.97,27.71
55,23.90,22.17,1.73,0.02,28.49,62.31,35.24,26.35,25.29
56,26.87,24.48,2.40,0.06,20.76,49.54,29.82,29.56,27.34
57,25.47,21.50,3.96,0.04,33.62,67.79,35.85,28.03,23.83
58,22.75,23.11,0.37,0.07,36.00,70.45,36.25,23.95,25.94
59,23.46,24.51,1.05,0.09,24.66,56.69,33.27,26.75,27.07
60,23.93,24.65,0.72,0.05,16.36,49.52,33.98,26.80,27.29
61,25.22,24.32,0.90,0.06,22.86,54.43,32.72,26.41,28.08
62,25.37,23.77,1.60,0.05,17.17,49.83,33.51,27.64,28.07
63,24.95,21.25,3.70,0.02,21.30,55.42,35.18,27.34,23.16
64,26.96,23.99,2.97,0.10,26.00,57.22,32.52,27.12,28.61
65,24.75,17.33,7.42,0.02,21.29,58.25,38.02,26.84,18.61
66,23.22,26.38,3.16,0.03,21.21,50.68,30.53,25.91,30.29
67,24.92,22.14,2.78,0.05,20.34,52.49,33.16,25.41,25.86
68,23.17,25.06,1.89,0.02,29.49,61.47,33.45,25.64,27.73
69,23.89,23.05,0.85,0.04,27.57,62.02,35.83,27.23,25.23
70,25.70,23.33,2.37,0.02,24.42,55.73,32.53,28.74,26.67
71,22.80,22.94,0.14,0.03,29.07,63.39,35.78,25.23,26.14
72,25.10,24.13,0.96,0.06,28.22,57.83,31.02,29.22,27.22
73,24.82,22.70,2.12,0.06,17.35,53.86,37.37,27.15,25.01
74,22.24,26.95,4.71,0.07,17.83,46.77,29.84,25.79,31.59
75,27.04,22.39,4.65,0.04,23.15,51.87,29.88,29.04,26.19
76,23.54,26.76,3.22,0.10,23.99,56.27,33.48,27.97,27.44
77,21.23,25.79,4.57,0.09,23.06,58.18,36.27,24.88,25.44
78,23.12,23.47,0.34,0.05,28.74,61.64,34.35,27.15,25.99
