,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
0,22.65,24.94,2.29,0.11,22.10,56.62,35.62,25.62,25.78
1,25.25,24.91,0.35,0.04,17.90,50.17,33.17,28.22,27.12
2,24.29,24.47,0.18,0.12,23.71,54.21,31.68,28.92,25.50
3,25.59,23.82,1.76,0.07,33.57,67.07,35.18,29.40,24.80
4,23.27,23.94,0.67,0.06,31.80,66.30,36.09,24.76,27.75
5,24.86,24.17,0.69,0.06,20.05,53.13,34.08,28.28,26.42
6,24.39,17.00,7.40,0.04,26.68,66.23,40.89,26.97,17.97
7,25.32,23.01,2.31,0.06,19.63,50.76,32.11,27.48,27.23
8,23.41,22.47,0.94,0.02,25.38,61.81,37.70,26.40,24.23
9,25.40,22.38,3.02,0.05,24.55,56.90,33.57,27.39,25.48
10,24.69,24.18,0.51,0.02,27.43,58.17,32.11,27.40,27.32
11,25.96,21.69,4.28,0.02,25.93,58.00,33.37,28.87,25.15
12,25.33,23.12,2.21,0.03,23.30,56.88,34.75,27.75,27.09
13,23.11,16.76,6.35,0.03,28.55,69.47,42.35,27.01,16.51
14,22.72,25.48,2.76,0.05,24.09,55.80,32.91,25.82,28.10
15,22.71,23.62,0.92,0.06,27.83,63.40,36.97,24.23,26.44
16,24.63,24.38,0.25,0.08,20.67,52.64,33.00,26.85,28.29
17,25.82,22.84,2.98,0.07,22.50,56.04,34.66,28.15,26.14
18,23.83,22.41,1.42,0.04,27.44,60.87,34.80,26.98,25.86
19,23.90,26.11,2.20,0.05,17.27,47.79,31.38,26.62,28.14
20,23.06,26.23,3.16,0.08,31.56,64.99,35.01,26.94,27.41
21,25.56,22.49,3.07,0.06,20.07,54.41,35.34,28.71,24.67
22,25.44,23.67,1.77,0.04,24.46,54.74,31.50,28.43,27.52
23,24.49,25.76,1.27,0.13,21.95,53.01,32.15,28.29,25.81
24,24.40,19.45,4.95,0.08,19.09,55.53,37.40,27.24,21.32
25,25.72,21.88,3.84,0.02,24.38,55.98,32.82,29.00,25.94
26,23.86,24.94,1.08,0.07,29.37,62.23,34.33,27.42,27.96
27,24.40,26.72,2.32,0.09,18.33,49.44,32.03,28.45,28.54
28,25.75,25.33,0.43,0.04,21.73,55.53,34.88,28.79,27.37
29,24.40,25.54,1.14,0.06,18.41,49.28,31.79,27.13,28.79
30,23.86,23.20,0.66,0.07,25.86,59.88,35.31,25.46,25.92
31,23.59,25.11,1.52,0.09,31.57,62.97,32.98,26.36,27.11
32,24.99,25.02,0.03,0.09,18.41,48.64,31.15,26.83,29.04
33,24.06,25.84,1.78,0.09,19.21,50.11,31.86,26.76,27.07
34,23.25,22.41,0.84,0.03,27.49,62.56,36.45,23.72,25.98
35,24.38,25.20,0.83,0.05,17.01,46.62,30.46,27.89,28.13
36,24.73,24.79,0.06,0.08,29.03,62.96,35.38,26.22,27.47
37,23.63,23.88,0.25,0.03,27.69,60.70,34.40,25.02,29.37
38,25.05,22.56,2.48,0.05,23.74,57.40,34.85,26.06,27.32
39,24.74,23.62,1.12,0.05,21.05,53.84,33.84,29.75,25.36
40,24.56,16.11,8.44,0.07,22.80,63.44,41.78,26.93,16.17
41,23.44,22.03,1.41,0.02,26.59,61.57,36.31,25.94,24.06
42,26.75,22.44,4.31,0.04,20.06,52.57,33.52,28.78,25.70
43,25.19,24.02,1.17,0.09,21.43,51.12,30.76,28.47,26.79
44,21.33,21.63,0.31,0.06,23.63,61.40,38.95,25.15,21.93
45,23.43,25.45,2.02,0.10,21.31,54.93,34.69,24.18,29.01
46,20.75,27.26,6.51,0.12,35.96,69.15,34.99,22.57,30.96
47,22.61,24.20,1.60,0.04,19.21,52.82,34.57,24.83,26.13
48,24.91,23.25,1.66,0.05,28.87,63.80,36.37,27.46,25.11
49,24.98,25.20,0.22,0.11,18.66,47.12,29.39,27.11,28.81
50,23.58,24.50,0.92,0.02,26.74,58.92,33.51,26.53,27.43
51,22.28,23.60,1.32,0.06,17.09,50.83,34.60,25.58,26.73
52,25.20,24.53,0.67,0.09,23.60,55.34,32.92,27.36,27.21
53,23.88,23.88,0.00,0.05,28.25,60.00,33.17,27.44,25.89
54,27.58,25.42,2.16,0.10,33.22,62.75,31.19,29.32,27.86
55,25.02,23.41,1.61,0.02,22.66,56.24,34.71,28.15,25.83
56,27.17,22.67,4.50,0.10,17.72,48.46,31.63,29.55,25.79
57,21.20,24.45,3.25,0.05,34.12,71.07,38.65,20.11,28.43
58,21.97,25.71,3.74,0.02,22.36,54.97,33.73,25.13,28.22
59,20.18,23.04,2.86,0.05,26.39,66.03,40.95,20.52,25.16
60,23.67,24.88,1.21,0.06,19.68,50.57,31.87,26.05,28.29
61,25.22,23.70,1.52,0.08,32.43,64.55,33.73,27.02,27.26
62,24.51,23.87,0.65,0.02,27.32,61.86,35.90,27.99,26.12
63,19.50,24.44,4.94,0.08,27.15,65.39,39.60,20.49,25.94
64,23.81,24.75,0.95,0.08,23.31,56.61,34.47,26.51,28.05
65,24.46,22.03,2.43,0.03,33.89,67.12,34.92,27.67,23.66
66,24.36,25.16,0.80,0.05,17.20,50.32,33.98,27.86,27.81
67,18.23,23.56,5.33,0.08,21.93,60.52,39.68,18.45,25.68
68,22.13,25.58,3.45,0.06,30.08,65.67,37.09,24.03,28.25
69,23.78,26.22,2.44,0.07,21.27,54.17,33.97,25.84,29.41
70,23.44,26.46,3.03,0.03,25.46,56.71,32.52,25.70,29.71
71,24.87,24.37,0.50,0.05,40.53,70.87,32.36,27.06,28.01
72,22.60,24.66,2.06,0.08,26.99,60.95,35.31,26.26,27.16
73,21.04,23.32,2.28,0.05,33.98,71.73,39.45,23.00,26.00
74,23.90,26.28,2.38,0.03,27.26,58.72,32.81,26.94,29.19
75,24.13,24.69,0.57,0.04,23.82,57.91,35.28,27.39,26.39
76,25.03,24.35,0.68,0.05,29.84,61.46,33.11,28.27,27.31
77,26.37,23.58,2.79,0.07,22.50,52.14,30.76,27.81,28.00
78,23.13,24.78,1.65,0.12,18.65,53.57,35.86,27.18,25.32
79,25.95,22.98,2.97,0.05,21.24,51.77,31.60,27.65,27.78
80,24.53,25.51,0.98,0.09,20.50,50.29,30.82,28.55,26.90
