,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
0,4.80,4.79,0.01,0.00,3.46,8.95,5.66,0.97,0.96,-4.58,-4.68
1,4.58,4.67,0.09,0.00,3.34,9.44,6.27,0.95,0.93,-4.23,-4.11
2,5.33,5.10,0.23,0.00,2.69,7.31,4.76,0.87,0.93,-4.40,-4.75
3,4.90,4.98,0.09,0.01,2.62,7.45,4.95,0.87,0.91,-4.04,-4.43
4,5.02,4.89,0.12,0.00,3.48,8.47,5.16,0.90,0.94,-4.34,-4.57
5,4.91,5.16,0.25,0.00,3.53,8.73,5.38,0.90,0.91,-4.24,-4.34
6,4.70,4.68,0.03,0.00,2.91,8.75,5.98,0.93,0.91,-4.38,-4.09
7,5.18,5.36,0.18,0.00,3.28,8.10,4.98,0.89,0.88,-4.43,-4.39
8,6.02,5.72,0.30,0.10,2.99,6.12,3.28,0.84,0.82,-4.97,-4.77
9,4.78,4.87,0.08,0.00,3.70,9.17,5.65,0.93,0.88,-4.25,-3.94
