,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
0,24.40,25.68,1.28,0.11,18.12,50.15,32.94,0.87,0.83,-22.29,-18.78
1,24.98,28.45,3.47,0.04,16.38,45.39,29.83,0.81,0.94,-18.69,-29.47
2,23.54,27.03,3.49,0.13,20.29,48.98,29.70,0.89,0.85,-22.87,-22.05
3,25.15,26.31,1.16,0.07,29.58,61.02,32.93,0.90,0.85,-24.13,-21.05
4,26.43,23.38,3.05,0.06,28.92,60.81,33.34,0.94,0.86,-26.50,-20.12
5,25.52,28.04,2.52,0.07,19.50,48.05,29.52,0.80,0.85,-19.51,-25.42
6,24.58,20.13,4.45,0.04,21.66,57.90,37.32,0.90,0.78,-22.45,-12.80
7,27.08,22.49,4.58,0.06,17.91,47.79,30.78,0.90,0.82,-25.48,-18.06
8,24.98,23.19,1.80,0.02,22.46,56.60,35.27,0.90,0.84,-23.79,-18.07
9,25.57,23.96,1.62,0.05,21.75,52.34,31.68,0.86,0.87,-21.37,-21.31
10,26.94,25.19,1.75,0.02,25.28,52.75,28.74,0.90,0.82,-25.74,-20.41
11,25.54,24.60,0.94,0.02,22.89,52.48,30.73,0.87,0.90,-21.97,-24.24
12,25.84,24.25,1.60,0.03,20.18,52.13,32.96,0.88,0.90,-22.42,-24.62
13,20.05,22.22,2.17,0.03,22.94,61.46,39.66,0.83,0.79,-14.89,-15.14
14,25.13,24.95,0.18,0.05,21.64,51.46,30.90,0.94,0.87,-26.59,-21.25
15,23.26,25.01,1.74,0.06,23.55,57.18,34.81,0.82,0.87,-16.71,-22.46
16,27.71,23.62,4.09,0.08,19.40,49.04,30.61,0.92,0.85,-27.63,-19.66
17,27.29,23.94,3.35,0.07,19.29,50.25,31.92,0.86,0.85,-23.43,-20.81
18,24.21,24.08,0.13,0.04,24.50,55.87,32.59,0.84,0.90,-19.81,-23.49
19,26.17,25.14,1.03,0.05,17.38,46.60,30.09,0.90,0.82,-25.18,-18.84
20,24.12,27.97,3.84,0.08,27.32,57.95,31.99,0.86,0.88,-22.05,-23.93
21,25.34,24.31,1.03,0.06,18.13,50.87,33.65,0.88,0.81,-22.80,-18.45
22,26.84,24.63,2.21,0.04,21.27,49.19,28.98,0.86,0.82,-23.60,-20.67
23,24.11,28.40,4.29,0.15,19.59,48.39,29.78,0.87,0.88,-21.97,-24.29
24,23.52,22.91,0.62,0.08,16.39,50.26,34.69,0.84,0.84,-18.56,-18.62
25,24.79,23.66,1.13,0.02,22.62,53.36,31.87,0.90,0.91,-22.81,-24.33
26,25.65,25.14,0.51,0.08,25.68,56.55,32.15,0.87,0.86,-23.85,-21.35
27,24.79,28.26,3.47,0.10,15.85,45.03,29.98,0.84,0.85,-21.51,-23.40
28,27.53,25.98,1.55,0.04,18.85,50.22,32.31,0.87,0.84,-24.71,-20.86
29,25.53,26.67,1.14,0.06,16.40,45.00,29.42,0.83,0.85,-20.61,-23.36
30,25.95,22.25,3.70,0.07,22.99,55.85,34.02,0.89,0.89,-23.30,-19.86
31,24.20,26.24,2.04,0.10,27.72,57.39,31.05,0.87,0.88,-21.55,-22.90
32,26.74,23.70,3.04,0.09,15.91,45.72,30.60,0.91,0.85,-25.40,-20.24
33,24.53,26.85,2.32,0.09,17.31,46.72,30.28,0.90,0.93,-22.88,-25.37
34,25.36,22.36,3.00,0.03,24.17,57.18,34.22,0.85,0.88,-19.81,-20.50
35,25.47,26.44,0.97,0.08,17.72,45.00,28.16,0.88,0.87,-24.02,-23.42
36,25.53,24.88,0.65,0.08,25.37,58.41,34.30,0.88,0.86,-21.84,-21.12
37,28.47,21.43,7.03,0.03,24.69,55.31,31.86,0.89,0.84,-26.15,-18.58
38,28.27,22.32,5.95,0.05,20.54,51.22,31.70,0.90,0.83,-25.79,-19.26
39,22.19,29.48,7.29,0.11,18.31,47.79,30.39,0.83,0.86,-18.43,-25.86
40,22.10,20.72,1.38,0.07,19.11,57.60,39.45,0.84,0.84,-16.47,-15.42
41,25.07,22.81,2.26,0.02,26.93,59.50,33.92,0.85,0.81,-21.33,-16.62
42,26.41,23.92,2.49,0.04,17.46,48.85,32.26,0.86,0.89,-21.39,-23.09
43,25.44,25.67,0.23,0.14,18.80,46.59,28.73,0.87,0.87,-23.12,-22.84
44,22.70,23.65,0.95,0.07,19.00,53.37,35.33,0.86,0.80,-21.03,-15.30
45,25.91,25.00,0.91,0.10,18.76,50.36,32.53,0.86,0.88,-21.47,-22.60
46,24.81,25.25,0.44,0.12,31.78,62.93,32.74,0.86,0.88,-21.92,-22.13
47,23.40,25.52,2.12,0.04,21.74,53.24,32.59,0.85,0.93,-19.19,-24.77
48,23.21,26.30,3.09,0.05,25.68,59.26,34.86,0.85,0.90,-18.09,-24.59
49,27.13,25.16,1.98,0.11,18.65,45.00,27.28,0.87,0.88,-24.55,-23.27
50,25.03,24.25,0.78,0.02,24.32,55.28,32.18,0.90,0.87,-23.94,-20.90
51,23.32,25.27,1.95,0.06,19.86,50.89,32.03,0.81,0.88,-18.10,-23.61
52,25.67,27.42,1.74,0.09,21.21,49.60,29.44,0.85,0.89,-21.22,-26.26
53,24.36,25.63,1.28,0.05,24.39,53.91,30.74,0.85,0.90,-21.27,-23.73
54,28.45,26.33,2.13,0.10,29.78,57.54,29.25,0.93,0.85,-27.22,-22.37
55,24.82,25.27,0.45,0.02,20.34,52.26,32.94,0.89,0.88,-22.58,-22.62
56,26.31,25.02,1.28,0.10,22.11,51.37,30.37,0.88,0.90,-22.68,-25.01
57,24.73,22.95,1.78,0.05,29.93,64.84,36.41,0.88,0.88,-19.98,-20.44
58,23.96,26.26,2.31,0.02,19.00,49.08,31.03,0.84,0.90,-20.34,-24.28
59,22.27,24.93,2.66,0.05,23.91,59.56,36.85,0.83,0.87,-15.70,-22.04
60,24.89,25.18,0.29,0.06,19.51,48.89,30.35,0.88,0.88,-22.60,-22.71
61,29.24,24.54,4.69,0.08,28.76,56.01,28.70,0.89,0.83,-27.44,-20.57
62,23.94,26.09,2.15,0.02,23.62,56.50,34.07,0.85,0.93,-19.87,-25.89
63,21.42,24.56,3.15,0.08,23.41,59.60,37.36,0.85,0.90,-16.81,-21.52
64,26.74,24.65,2.09,0.08,20.58,51.07,31.51,0.88,0.81,-25.37,-18.65
65,24.11,24.98,0.86,0.03,29.13,59.76,32.09,0.91,0.86,-23.03,-21.62
66,25.97,26.54,0.56,0.05,14.87,45.01,30.88,0.86,0.84,-23.58,-21.82
67,23.25,20.16,3.09,0.08,18.63,55.61,37.91,0.90,0.83,-21.30,-13.37
68,25.14,25.56,0.42,0.06,29.58,62.17,34.07,0.79,0.84,-18.24,-20.47
69,26.48,24.59,1.89,0.07,19.91,51.75,32.83,0.88,0.86,-23.84,-20.67
70,25.65,25.58,0.07,0.03,23.69,53.59,31.09,0.89,0.91,-23.38,-24.19
71,26.28,24.76,1.53,0.05,36.25,64.79,30.35,0.86,0.88,-22.70,-23.02
72,24.83,24.52,0.31,0.09,22.32,54.20,32.99,0.89,0.81,-24.71,-17.77
73,21.56,25.41,3.85,0.05,30.24,65.37,36.64,0.82,0.93,-15.70,-25.62
74,26.27,25.85,0.42,0.03,25.43,54.93,30.78,0.88,0.85,-24.45,-21.48
75,24.80,27.23,2.44,0.04,20.49,51.37,31.90,0.83,0.90,-20.17,-25.33
76,24.93,26.62,1.69,0.05,25.69,55.13,30.73,0.83,0.88,-19.97,-24.87
77,28.05,24.25,3.80,0.09,19.53,46.81,28.26,0.85,0.87,-23.53,-22.82
78,23.64,27.05,3.41,0.12,15.58,47.71,32.91,0.86,0.86,-21.55,-21.96
79,26.21,24.55,1.66,0.05,17.19,45.88,29.55,0.83,0.89,-19.70,-25.70
80,24.60,27.38,2.78,0.09,17.60,45.46,28.74,0.86,0.83,-22.31,-21.67
81,23.08,26.47,3.39,0.05,36.61,67.31,32.53,0.85,0.88,-19.46,-23.66
82,27.55,22.91,4.65,0.06,27.77,57.77,31.38,0.89,0.84,-25.32,-19.07
83,24.50,26.55,2.04,0.05,22.49,53.69,32.32,0.80,0.92,-17.14,-26.36
84,28.18,24.50,3.67,0.07,19.53,49.86,31.30,0.87,0.86,-24.81,-21.74
85,25.24,24.80,0.45,0.07,18.82,47.46,29.59,0.82,0.88,-20.26,-22.67
86,24.40,24.91,0.50,0.05,23.57,54.04,31.65,0.85,0.92,-19.91,-24.47
87,25.00,25.83,0.83,0.06,21.64,51.42,30.86,0.89,0.86,-23.54,-22.45
