,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,a_1,a_2,b_1,b_2
0,28.57,24.47,4.10,28.57,25.19,23.42,1.77,0.09,15.56,47.07,33.85,3151.55,0.92,0.82,-27.07,-18.57
1,25.35,31.48,6.13,31.48,23.42,27.43,4.02,0.07,38.22,67.43,34.94,2920.84,0.84,0.92,-21.05,-29.97
2,27.28,25.86,1.42,27.28,24.79,24.39,0.39,0.11,36.37,72.56,41.64,3618.59,0.89,0.88,-24.41,-22.38
3,24.67,24.24,0.42,24.67,23.54,21.73,1.81,0.05,29.39,63.62,38.64,3422.62,0.84,0.89,-19.02,-20.60
4,25.53,25.29,0.25,25.53,23.56,23.21,0.35,0.03,41.12,75.26,40.30,3413.63,0.90,0.90,-22.14,-22.49
5,23.13,24.50,1.37,24.50,21.48,24.73,3.25,0.07,16.08,52.13,38.46,3604.33,0.88,0.89,-19.96,-21.02
6,27.30,24.86,2.44,27.30,24.73,23.81,0.93,0.06,28.33,62.65,38.57,3432.11,0.89,0.85,-23.88,-20.36
7,25.45,23.92,1.52,25.45,23.71,23.08,0.63,0.07,29.82,61.98,36.63,3215.95,0.82,0.84,-19.75,-20.17
8,25.80,26.66,0.87,26.66,23.26,25.61,2.34,0.10,27.17,56.37,33.27,2919.71,0.87,0.88,-21.96,-23.10
9,27.38,25.33,2.05,27.38,24.80,23.35,1.45,0.07,25.74,58.49,36.61,3274.56,0.90,0.85,-25.13,-19.74
10,24.47,25.81,1.34,25.81,22.82,23.74,0.92,0.09,19.71,55.13,38.38,3541.86,0.86,0.88,-20.17,-21.56
11,26.17,25.43,0.74,26.17,24.15,23.91,0.24,0.03,31.02,63.22,36.85,3219.27,0.90,0.86,-23.97,-20.70
12,27.42,25.69,1.73,27.42,25.19,24.27,0.92,0.06,24.24,54.78,34.18,3054.39,0.89,0.85,-24.32,-21.89
13,22.70,28.11,5.41,28.11,22.19,25.35,3.15,0.07,22.76,56.51,37.17,3375.15,0.83,0.90,-17.82,-26.03
14,27.63,26.88,0.75,27.63,24.95,24.62,0.34,0.06,21.21,53.28,35.25,3207.13,0.90,0.87,-25.26,-22.33
15,26.27,24.89,1.38,26.27,24.62,23.66,0.96,0.06,20.08,52.66,35.59,3258.24,0.89,0.91,-22.56,-23.15
16,25.32,26.69,1.37,26.69,23.05,25.02,1.97,0.08,27.65,60.21,36.71,3255.86,0.88,0.86,-22.56,-22.24
17,21.30,21.74,0.44,21.74,20.75,20.79,0.03,0.09,19.95,59.98,43.02,4003.11,0.82,0.85,-15.76,-16.75
18,25.66,25.70,0.04,25.70,23.66,24.20,0.53,0.02,30.56,64.09,38.11,3352.51,0.89,0.89,-22.24,-22.89
19,24.88,28.81,3.93,28.81,23.30,26.40,3.11,0.23,31.95,62.59,35.43,3063.46,0.82,0.91,-20.37,-25.97
20,22.46,26.52,4.06,26.52,20.32,24.05,3.73,0.02,29.05,66.73,42.04,3768.06,0.82,0.86,-16.46,-21.43
21,26.99,28.67,1.68,28.67,26.06,25.57,0.50,0.03,28.06,58.94,35.09,3088.09,0.89,0.91,-23.99,-26.26
22,27.51,24.25,3.25,27.51,24.60,22.53,2.07,0.04,25.86,59.57,37.59,3371.19,0.83,0.83,-21.20,-19.30
23,26.03,27.27,1.23,27.27,23.90,26.81,2.91,0.10,40.17,71.52,37.37,3134.95,0.82,0.86,-20.10,-23.02
24,25.43,26.76,1.33,26.76,24.75,25.11,0.35,0.12,24.33,57.34,36.66,3301.26,0.89,0.90,-22.61,-23.11
25,25.00,22.75,2.25,25.00,23.85,21.79,2.06,0.05,21.76,56.90,38.40,3513.23,0.86,0.86,-20.42,-19.50
26,25.92,27.60,1.68,27.60,24.94,24.64,0.30,0.04,31.39,63.69,37.00,3229.52,0.85,0.86,-21.61,-23.53
27,27.71,26.94,0.77,27.71,25.21,25.03,0.19,0.04,21.14,50.00,32.03,2885.37,0.89,0.87,-24.22,-22.64
28,26.88,26.77,0.10,26.88,24.91,25.00,0.08,0.06,25.00,57.99,36.74,3299.10,0.88,0.87,-22.81,-22.16
29,27.26,26.24,1.02,27.26,24.87,25.15,0.28,0.09,19.47,52.61,36.06,3314.09,0.87,0.84,-22.32,-20.46
30,29.15,25.75,3.40,29.15,26.20,24.33,1.87,0.05,26.77,57.39,34.63,3061.79,0.91,0.85,-26.68,-21.21
31,24.33,27.82,3.49,27.82,23.46,25.53,2.07,0.06,21.17,57.29,39.30,3612.15,0.87,0.85,-20.83,-22.16
32,28.45,27.06,1.38,28.45,24.92,25.82,0.90,0.11,22.84,52.38,32.97,2954.39,0.91,0.87,-25.83,-21.99
33,28.33,27.33,1.00,28.33,25.28,24.87,0.41,0.04,19.11,50.56,34.32,3145.19,0.91,0.86,-25.80,-22.04
34,25.64,20.42,5.23,25.64,24.65,19.47,5.18,0.09,31.80,71.89,44.85,4008.20,0.91,0.81,-23.98,-12.88
35,25.10,26.94,1.84,26.94,23.99,25.33,1.34,0.06,21.31,52.20,34.09,3089.10,0.84,0.89,-20.63,-24.16
36,27.42,26.83,0.59,27.42,25.13,24.59,0.54,0.08,33.37,64.87,36.50,3149.26,0.91,0.85,-25.28,-21.48
37,27.81,28.37,0.57,28.37,25.15,24.58,0.58,0.04,27.76,58.36,34.76,3059.83,0.85,0.86,-23.17,-24.57
38,26.13,25.25,0.88,26.13,23.95,23.08,0.88,0.05,26.41,60.34,37.89,3393.08,0.86,0.89,-21.60,-22.26
39,29.36,26.72,2.64,29.36,26.37,25.44,0.93,0.08,24.46,54.32,33.53,2986.57,0.87,0.85,-25.26,-21.77
40,27.89,24.22,3.68,27.89,24.15,22.59,1.56,0.03,28.29,59.25,35.20,3095.51,0.86,0.82,-24.24,-19.49
41,24.07,18.82,5.25,24.07,23.35,18.29,5.06,0.07,42.06,80.51,44.76,3845.04,0.88,0.84,-20.79,-13.35
42,27.21,28.23,1.02,28.23,23.99,27.32,3.32,0.08,28.69,60.64,36.26,3195.57,0.83,0.91,-21.07,-25.52
43,27.94,21.48,6.45,27.94,24.61,20.26,4.35,0.01,21.13,58.14,40.18,3700.67,0.91,0.85,-25.21,-16.21
44,25.22,24.75,0.47,25.22,23.33,22.85,0.48,0.02,28.30,63.67,39.61,3537.00,0.86,0.85,-21.21,-19.48
45,24.81,27.59,2.78,27.59,22.53,24.43,1.90,0.02,37.60,71.68,39.72,3408.05,0.80,0.87,-17.44,-24.82
46,27.46,23.68,3.78,27.46,25.42,22.51,2.91,0.06,21.60,57.29,38.93,3569.04,0.86,0.84,-21.60,-18.74
47,25.75,27.44,1.69,27.44,24.03,24.60,0.57,0.06,29.72,62.16,36.90,3244.32,0.85,0.92,-20.14,-25.73
48,24.09,22.42,1.67,24.09,23.82,20.79,3.03,0.06,32.84,66.99,39.07,3414.88,0.92,0.88,-22.06,-19.43
