,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
0,25.01,24.82,0.19,0.07,59.37,90.00,33.60,0.86,0.85,-21.52,-21.04
1,26.88,28.15,1.27,0.08,58.49,90.00,34.43,0.87,0.87,-22.93,-25.01
2,23.63,24.48,0.84,0.00,53.42,84.36,33.61,0.90,0.90,-22.79,-23.33
3,26.21,24.85,1.36,0.05,60.94,90.00,32.11,0.88,0.86,-24.48,-21.75
4,24.43,25.00,0.58,0.04,58.81,87.15,31.29,0.87,0.88,-22.69,-23.48
5,26.38,26.06,0.33,0.06,60.19,90.00,32.82,0.86,0.84,-23.79,-22.09
6,25.39,23.87,1.52,0.09,59.28,90.00,33.69,0.89,0.88,-22.47,-20.24
7,26.44,25.78,0.66,0.04,57.54,83.75,29.09,0.87,0.86,-24.10,-22.63
8,24.43,24.68,0.25,0.03,52.87,78.31,28.09,0.87,0.89,-22.25,-24.36
9,25.03,25.66,0.63,0.03,61.37,90.00,31.70,0.86,0.86,-21.76,-22.99
10,21.76,22.13,0.37,0.04,55.35,90.00,37.42,0.90,0.89,-19.49,-19.69
11,26.05,24.45,1.60,0.05,62.86,90.00,30.28,0.91,0.91,-25.01,-23.64
12,25.09,26.65,1.55,0.05,57.59,90.00,35.29,0.84,0.86,-20.11,-23.34
13,27.85,24.90,2.95,0.03,61.51,90.00,31.57,0.86,0.85,-25.28,-21.45
14,25.12,23.55,1.57,0.02,62.50,89.33,29.95,0.90,0.87,-24.69,-21.63
15,23.23,25.10,1.87,0.03,60.04,90.00,32.96,0.85,0.87,-19.51,-22.41
16,24.69,21.56,3.13,0.06,60.38,87.52,30.16,0.92,0.88,-24.47,-20.08
17,25.35,25.50,0.15,0.07,63.39,90.00,29.78,0.85,0.87,-22.51,-23.64
18,25.98,26.75,0.76,0.07,64.13,90.00,29.08,0.90,0.93,-25.17,-27.70
19,26.96,25.76,1.20,0.10,59.77,90.00,33.22,0.87,0.86,-23.34,-22.16
20,23.81,24.19,0.38,0.06,58.78,90.00,34.16,0.86,0.86,-21.18,-20.61
21,25.74,26.44,0.70,0.06,59.77,90.00,33.22,0.86,0.90,-22.54,-24.22
22,27.25,24.63,2.63,0.06,57.08,90.00,35.78,0.91,0.84,-25.60,-19.30
23,24.81,26.98,2.17,0.08,65.03,90.00,28.23,0.87,0.88,-22.83,-25.65
24,25.19,25.52,0.33,0.04,63.27,90.00,29.89,0.87,0.86,-23.21,-23.38
25,25.66,24.17,1.49,0.05,62.37,90.00,30.75,0.87,0.88,-23.32,-22.23
26,24.54,24.81,0.27,0.04,56.84,82.60,28.61,0.89,0.92,-22.69,-25.18
27,25.62,24.80,0.82,0.04,57.21,90.00,35.65,0.88,0.85,-22.94,-20.27
28,23.32,24.01,0.69,0.03,63.41,90.00,29.76,0.85,0.83,-20.79,-20.70
29,26.34,25.18,1.16,0.03,62.96,88.07,28.26,0.91,0.87,-26.70,-22.85
30,25.49,24.42,1.07,0.03,56.62,90.00,36.21,0.88,0.87,-21.67,-20.98
31,25.28,24.12,1.15,0.02,59.32,90.00,33.64,0.84,0.89,-21.41,-23.46
32,24.30,25.56,1.26,0.06,61.25,90.00,31.81,0.91,0.89,-24.36,-24.12
33,26.71,26.98,0.27,0.09,62.01,89.89,30.98,0.90,0.87,-24.92,-23.73
34,23.69,26.08,2.39,0.06,57.60,90.00,35.28,0.88,0.88,-21.40,-23.01
35,26.48,25.49,0.99,0.08,55.09,90.00,37.66,0.89,0.86,-23.88,-20.62
36,24.68,27.53,2.85,0.05,63.65,90.00,29.54,0.86,0.90,-20.72,-26.09
37,25.61,24.12,1.49,0.05,55.16,90.00,37.60,0.88,0.88,-21.22,-20.54
38,25.85,24.28,1.58,0.05,53.57,90.00,39.11,0.92,0.92,-22.93,-21.88
39,17.28,24.76,7.48,0.04,48.55,90.00,43.88,0.80,0.90,-9.02,-21.76
40,24.62,24.76,0.14,0.00,52.80,90.00,39.84,0.89,0.89,-21.81,-21.92
41,23.79,21.87,1.92,0.01,60.61,90.00,32.42,0.88,0.88,-21.83,-21.43
42,24.13,23.31,0.82,0.05,62.68,90.00,30.45,0.88,0.89,-22.26,-21.87
43,25.10,23.65,1.45,0.03,55.38,90.00,37.39,0.85,0.84,-21.11,-18.21
44,24.93,25.91,0.97,0.03,61.13,90.00,31.93,0.87,0.85,-22.95,-23.67
45,24.01,24.38,0.37,0.05,57.33,90.00,35.53,0.88,0.89,-21.44,-23.10
46,26.65,25.21,1.44,0.03,60.02,90.00,32.98,0.87,0.84,-24.24,-21.06
47,22.07,25.09,3.02,0.06,59.58,90.00,33.40,0.82,0.86,-17.89,-21.92
48,26.86,25.49,1.36,0.02,54.28,87.69,36.12,0.89,0.87,-24.02,-22.60
49,25.15,24.76,0.39,0.03,55.23,90.00,37.54,0.90,0.91,-23.40,-22.75
