,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,s_1,s_2
0,5.09,6.70,1.61,6.70,4.27,5.65,1.38,0.01,2.99,8.00,5.46,500.91,4.31,6.14
1,5.03,5.32,0.29,5.32,4.17,4.48,0.31,0.00,4.38,10.77,7.05,638.93,4.31,4.38
2,5.49,6.75,1.26,6.75,4.64,5.82,1.18,0.05,3.70,8.00,4.86,430.36,4.96,6.23
3,6.21,5.36,0.85,6.21,5.16,4.55,0.61,0.00,3.43,8.96,6.05,553.19,5.46,4.42
4,4.97,6.86,1.90,6.86,4.12,6.04,1.92,0.06,3.36,8.03,5.18,467.87,4.38,6.23
5,5.52,5.19,0.34,5.52,4.81,4.39,0.42,0.00,3.19,9.18,6.46,598.50,4.96,4.45
6,5.45,6.71,1.25,6.71,4.66,5.69,1.03,0.01,2.92,8.00,5.52,508.44,4.47,6.10
7,5.63,5.78,0.16,5.78,4.86,4.89,0.03,0.00,3.22,8.46,5.72,523.50,5.01,5.12
8,5.46,6.02,0.56,6.02,4.60,5.22,0.62,0.00,2.98,8.00,5.47,502.21,4.66,5.56
9,5.03,6.84,1.80,6.84,4.19,5.89,1.70,0.05,3.77,8.41,5.20,463.88,4.32,6.22
10,6.95,4.80,2.15,6.95,6.03,3.95,2.09,0.05,3.31,8.03,5.22,472.05,6.44,4.16
11,5.06,5.52,0.46,5.52,4.33,4.65,0.32,0.00,2.76,8.67,6.33,591.94,4.43,4.56
12,6.12,5.54,0.58,6.12,5.36,4.79,0.57,0.01,2.89,8.09,5.64,520.34,5.37,4.83
13,5.42,7.01,1.59,7.01,4.61,5.89,1.29,0.00,2.51,7.09,4.96,458.38,4.52,6.34
14,5.11,5.34,0.24,5.34,4.22,4.52,0.29,0.00,3.72,9.89,6.72,616.68,4.12,4.85
15,6.85,5.70,1.15,6.85,5.93,4.80,1.13,0.04,3.62,8.00,4.93,438.38,6.25,5.00
16,5.74,7.07,1.32,7.07,4.97,5.97,1.00,0.01,2.72,6.61,4.30,388.90,5.14,6.30
17,4.79,6.85,2.05,6.85,4.08,5.83,1.75,0.04,3.14,8.00,5.33,486.36,4.12,6.32
18,5.78,5.47,0.31,5.78,4.82,4.59,0.23,0.01,2.85,8.00,5.58,515.18,4.88,4.86
19,5.36,7.10,1.73,7.10,4.59,6.07,1.48,0.11,2.95,7.44,4.93,448.83,4.81,6.23
20,6.72,6.90,0.18,6.90,5.72,5.86,0.13,0.01,4.70,8.00,4.00,329.78,6.14,6.27
21,5.03,5.29,0.26,5.29,4.09,4.45,0.36,0.00,4.50,10.78,6.96,628.19,4.31,4.52
22,5.57,5.11,0.46,5.57,4.58,4.19,0.39,0.00,2.47,8.68,6.58,620.67,4.54,4.43
23,5.20,5.30,0.09,5.30,4.31,4.42,0.11,0.00,3.34,9.74,6.90,640.15,4.25,4.55
24,5.35,5.35,0.00,5.35,4.42,4.52,0.10,0.00,2.70,8.22,5.93,552.62,4.58,4.73
25,6.55,7.01,0.46,7.01,5.60,5.99,0.39,0.05,4.68,8.00,4.02,331.55,5.78,6.39
26,4.73,5.19,0.47,5.19,3.89,4.45,0.57,0.00,2.93,9.58,7.08,664.45,3.96,4.60
27,5.07,7.00,1.93,7.00,4.33,5.87,1.54,0.04,2.62,7.30,5.07,467.98,4.61,6.03
28,7.18,5.51,1.67,7.18,6.18,4.47,1.71,0.07,3.51,8.00,5.02,449.06,6.42,4.59
29,7.19,5.00,2.19,7.19,6.07,4.35,1.72,0.04,3.35,8.00,5.15,464.67,6.34,4.56
30,5.37,7.03,1.66,7.03,4.47,5.91,1.43,0.02,3.60,8.00,4.94,439.84,4.68,6.42
31,6.12,5.06,1.06,6.12,5.17,4.31,0.86,0.00,3.88,9.30,6.00,541.68,5.42,4.48
32,5.36,5.09,0.27,5.36,4.62,4.34,0.28,0.00,3.96,9.75,6.38,578.71,4.85,4.38
33,5.26,6.45,1.19,6.45,4.43,5.35,0.92,0.01,2.60,8.00,5.79,540.16,4.57,5.43
34,5.46,6.84,1.38,6.84,4.39,5.77,1.38,0.00,2.97,8.00,5.48,503.02,4.38,6.22
35,5.46,5.63,0.17,5.63,4.58,4.77,0.19,0.01,2.87,8.00,5.56,512.61,4.92,5.09
36,5.11,5.61,0.50,5.61,4.28,4.70,0.42,0.00,2.51,8.58,6.44,606.52,4.20,4.91
37,4.67,5.50,0.83,5.50,3.77,4.67,0.91,0.00,2.86,9.46,7.03,659.92,3.93,4.71
38,5.49,5.40,0.10,5.49,4.57,4.42,0.15,0.00,3.31,9.52,6.71,621.45,4.60,4.46
39,6.05,4.87,1.18,6.05,5.18,3.95,1.23,0.00,3.30,9.30,6.50,600.23,5.28,3.96
40,6.55,5.51,1.04,6.55,5.62,4.66,0.96,0.00,4.13,8.85,5.34,471.67,5.90,4.65
41,5.86,7.05,1.18,7.05,4.95,5.94,0.99,0.01,3.84,8.00,4.73,415.63,5.04,6.30
42,5.26,7.08,1.82,7.08,4.34,6.19,1.85,0.06,3.98,8.53,5.15,454.84,4.33,6.44
43,5.20,5.62,0.42,5.62,4.47,4.69,0.22,0.00,3.16,9.11,6.43,595.53,4.57,4.70
44,6.90,5.02,1.89,6.90,5.89,4.04,1.85,0.03,3.00,8.00,5.45,499.66,6.36,4.21
45,5.03,5.20,0.17,5.20,4.17,4.34,0.17,0.00,2.65,9.08,6.82,642.71,4.33,4.56
46,5.24,5.64,0.39,5.64,4.38,4.90,0.52,0.00,2.52,8.19,6.04,566.57,4.58,5.02
47,5.39,5.38,0.00,5.39,4.48,4.40,0.09,0.00,3.28,9.50,6.71,621.90,4.74,4.46
48,5.53,6.35,0.82,6.35,4.63,5.50,0.87,0.00,3.74,8.92,5.74,517.88,4.56,5.53
49,5.39,5.16,0.23,5.39,4.33,4.30,0.03,0.00,2.90,8.88,6.41,597.68,4.68,4.39
50,6.67,5.50,1.17,6.67,5.71,4.72,0.99,0.01,3.05,7.85,5.25,479.64,5.85,4.80
51,5.33,6.79,1.46,6.79,4.52,5.73,1.21,0.02,3.20,7.83,5.10,462.43,4.33,6.25
52,5.64,5.02,0.62,5.64,4.56,4.24,0.32,0.00,2.27,8.37,6.44,609.86,4.78,4.29
53,5.30,5.50,0.20,5.50,4.45,4.60,0.15,0.00,2.10,8.34,6.56,624.12,4.42,4.61
54,5.29,6.77,1.48,6.77,4.39,5.80,1.41,0.02,3.06,8.00,5.40,493.63,4.60,5.87
55,7.24,5.69,1.55,7.24,6.05,4.67,1.38,0.01,3.37,8.00,5.13,462.71,6.26,4.74
56,6.98,4.97,2.01,6.98,5.80,4.13,1.67,0.11,3.33,8.00,5.17,467.29,6.47,4.31
57,6.73,5.67,1.06,6.73,5.86,4.87,0.99,0.02,2.66,6.61,4.35,395.05,6.24,5.02
58,5.30,5.27,0.03,5.30,4.29,4.41,0.12,0.00,2.66,9.06,6.80,640.25,4.41,4.42
59,5.91,5.57,0.34,5.91,4.89,4.38,0.51,0.00,2.85,8.77,6.35,591.88,4.80,4.41
60,5.70,5.01,0.69,5.70,4.88,4.33,0.56,0.00,2.36,8.05,6.04,568.57,4.96,4.29
61,5.00,5.49,0.49,5.49,4.22,4.79,0.57,0.01,2.98,8.82,6.29,584.47,4.40,4.91
62,5.58,6.65,1.08,6.65,4.71,5.51,0.80,0.02,3.41,8.00,5.10,458.74,4.91,5.81
63,5.43,5.31,0.12,5.43,4.73,4.36,0.36,0.00,3.38,9.49,6.62,611.13,4.61,4.34
64,7.10,6.97,0.13,7.10,6.06,6.04,0.02,0.02,4.14,7.59,4.06,344.21,6.43,6.18
65,5.57,6.94,1.37,6.94,4.65,6.03,1.38,0.02,3.31,7.61,4.80,430.37,4.73,6.37
66,5.65,6.79,1.14,6.79,4.79,5.78,0.99,0.02,3.43,7.64,4.72,421.05,5.01,6.28
67,5.12,5.28,0.16,5.28,4.35,4.69,0.35,0.00,2.96,9.08,6.57,612.23,4.42,4.77
68,7.10,6.63,0.48,7.10,6.06,5.70,0.36,0.05,3.89,7.16,3.85,326.35,6.45,6.28
69,4.95,6.80,1.85,6.80,4.12,5.77,1.64,0.01,3.48,8.78,5.82,529.92,4.20,5.98
70,5.26,5.58,0.32,5.58,4.40,4.62,0.22,0.00,3.17,9.39,6.69,621.92,4.40,5.03
71,5.32,4.81,0.51,5.32,4.57,3.97,0.60,0.00,2.66,9.26,6.99,659.36,4.82,3.95
72,4.98,4.83,0.15,4.98,4.24,4.01,0.23,0.00,3.96,10.66,7.30,670.18,4.31,4.19
73,5.60,5.33,0.27,5.60,4.89,4.47,0.42,0.00,3.03,8.45,5.88,542.83,4.98,4.59
74,5.21,5.11,0.10,5.21,4.33,4.24,0.09,0.00,3.18,9.83,7.13,664.85,4.47,4.14
75,6.57,4.94,1.63,6.57,5.37,4.07,1.30,0.00,3.16,8.43,5.75,527.37,5.69,4.24
76,5.02,6.94,1.92,6.94,4.18,5.88,1.70,0.03,3.80,8.70,5.47,489.76,4.43,6.17
77,5.65,5.14,0.51,5.65,4.91,4.29,0.62,0.01,3.25,8.98,6.21,572.64,4.95,4.39
78,5.30,5.56,0.26,5.56,4.52,4.55,0.03,0.00,3.05,9.17,6.57,611.51,4.46,4.57
79,4.79,5.35,0.55,5.35,3.93,4.62,0.69,0.00,4.51,10.88,7.05,637.54,4.09,4.59
80,5.37,5.44,0.07,5.44,4.48,4.56,0.08,0.00,2.82,8.84,6.44,601.79,4.46,4.58
81,5.28,5.54,0.26,5.54,4.36,4.59,0.23,0.00,4.04,10.05,6.62,601.22,4.33,4.56
82,5.23,5.26,0.03,5.26,4.39,4.41,0.02,0.00,3.37,9.26,6.39,588.47,4.63,4.53
83,5.39,5.54,0.15,5.54,4.48,4.59,0.12,0.00,3.06,9.06,6.46,600.29,4.59,4.57
84,7.40,7.17,0.23,7.40,6.17,6.14,0.03,0.03,4.73,8.00,3.98,327.00,6.36,6.34
85,5.61,6.78,1.18,6.78,4.72,5.75,1.02,0.00,3.43,8.34,5.42,490.65,4.53,5.99
86,5.74,5.02,0.72,5.74,4.84,4.06,0.78,0.00,2.67,8.61,6.34,593.41,4.98,4.30
