,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
0,22.62,23.66,1.04,0.03,65.91,90.00,27.38,26.70,28.18
1,23.98,25.50,1.52,0.05,56.28,90.00,36.53,26.84,28.08
2,25.24,26.01,0.77,0.05,56.73,90.00,36.10,29.34,28.59
3,22.84,25.01,2.17,0.05,56.18,90.00,36.63,24.78,28.02
4,24.34,24.19,0.15,0.04,56.88,90.00,35.96,27.15,27.17
5,16.63,18.85,2.22,0.07,47.00,90.00,45.35,17.79,18.85
6,25.78,21.06,4.72,0.04,56.05,90.00,36.75,28.91,23.24
7,26.87,25.69,1.18,0.03,50.53,90.00,42.00,28.53,27.70
8,24.58,23.64,0.95,0.04,58.97,90.00,33.98,28.26,26.43
9,23.46,23.70,0.24,0.07,56.37,90.00,36.45,26.52,24.97
10,24.14,24.01,0.13,0.07,54.40,90.00,38.32,25.34,25.37
11,25.99,25.98,0.01,0.06,59.40,90.00,33.57,28.16,27.93
12,23.77,23.43,0.33,0.03,56.55,90.00,36.28,26.75,25.24
13,22.37,26.70,4.33,0.06,57.21,90.00,35.65,24.29,29.01
14,22.77,21.92,0.85,0.01,62.96,90.00,30.19,26.73,25.80
15,24.76,23.37,1.39,0.05,55.20,90.00,37.56,26.69,26.45
16,24.10,22.58,1.53,0.02,61.88,90.00,31.21,28.17,25.33
17,22.11,19.93,2.18,0.04,50.23,90.00,42.28,23.15,21.74
18,24.19,25.12,0.93,0.07,56.64,90.00,36.19,26.60,27.89
19,21.87,22.57,0.70,0.05,54.18,90.00,38.53,24.39,24.57
20,20.83,25.17,4.34,0.03,53.31,90.00,39.35,23.46,27.81
21,25.71,25.48,0.23,0.03,57.82,90.00,35.07,28.46,28.67
22,21.95,22.05,0.10,0.05,62.44,90.00,30.68,25.75,26.26
23,24.63,24.85,0.21,0.03,61.94,90.00,31.15,27.41,28.35
24,23.83,24.04,0.21,0.03,52.71,90.00,39.92,24.84,26.06
25,26.04,24.53,1.51,0.07,55.73,90.00,37.06,28.77,26.81
26,23.39,23.34,0.06,0.07,58.43,90.00,34.49,26.00,25.83
27,26.96,25.77,1.19,0.06,52.54,90.00,40.09,29.37,27.41
28,24.57,25.82,1.25,0.06,50.80,90.00,41.74,25.37,27.34
29,25.77,25.24,0.53,0.05,54.96,90.00,37.79,29.79,27.41
30,25.96,24.80,1.16,0.06,58.07,90.00,34.84,28.74,26.93
31,23.17,22.40,0.77,0.01,56.62,90.00,36.21,25.37,24.52
32,22.88,22.25,0.62,0.05,53.83,90.00,38.86,25.18,24.18
33,25.31,21.04,4.28,0.05,55.29,90.00,37.47,27.63,21.76
34,25.43,24.13,1.30,0.05,59.78,90.00,33.21,28.17,27.11
35,25.57,23.87,1.70,0.01,56.72,90.00,36.12,29.19,26.24
36,23.46,22.85,0.61,0.03,58.67,90.00,34.27,26.52,25.47
37,23.46,23.23,0.23,0.07,57.33,90.00,35.53,25.55,26.01
38,21.30,25.26,3.96,0.08,54.24,90.00,38.47,20.01,26.96
39,23.32,23.72,0.40,0.04,58.16,90.00,34.75,27.04,26.74
40,22.37,24.40,2.03,0.03,55.24,90.00,37.52,24.94,27.27
41,26.04,26.09,0.05,0.03,59.54,90.00,33.43,29.65,29.88
42,26.92,19.32,7.59,0.08,47.23,90.00,45.13,28.12,17.61
43,24.36,24.18,0.18,0.08,56.03,90.00,36.78,27.41,25.80
44,25.86,26.73,0.87,0.05,55.86,90.00,36.93,27.95,28.56
45,23.26,25.01,1.75,0.02,62.81,88.37,28.71,28.12,30.08
46,22.33,20.50,1.83,0.04,60.46,90.00,32.57,26.50,24.39
47,22.95,23.87,0.92,0.06,49.17,90.00,43.29,25.24,24.30
48,25.37,24.93,0.45,0.03,61.88,90.00,31.21,29.51,28.45
49,24.23,25.00,0.77,0.07,58.27,90.00,34.64,26.79,27.08
50,24.42,25.61,1.19,0.04,55.18,90.00,37.58,26.64,27.04
51,23.20,22.23,0.96,0.02,57.12,90.00,35.74,26.86,25.55
52,24.82,25.82,1.01,0.08,54.31,90.00,38.41,26.66,27.07
53,24.94,26.33,1.39,0.06,57.97,90.00,34.92,27.05,29.64
54,24.91,24.06,0.86,0.03,52.89,90.00,39.75,26.60,26.27
55,25.75,25.08,0.67,0.07,59.42,90.00,33.55,27.73,28.52
56,25.32,24.79,0.54,0.03,58.51,90.00,34.42,28.97,28.20
57,23.90,23.38,0.52,0.04,60.02,90.00,32.98,26.63,26.34
58,23.42,23.84,0.42,0.02,59.12,90.00,33.84,27.40,27.08
59,21.32,22.08,0.76,0.00,60.30,90.00,32.72,25.70,25.59
60,25.45,25.04,0.41,0.06,55.96,90.00,36.84,27.92,27.35
61,25.99,23.96,2.03,0.01,59.71,90.00,33.27,29.78,26.99
62,24.02,24.65,0.63,0.04,55.91,90.00,36.89,26.09,28.59
63,25.00,23.75,1.25,0.07,56.49,90.00,36.33,27.72,26.72
64,25.43,25.82,0.39,0.05,59.60,90.00,33.38,27.15,29.51
65,24.13,21.69,2.44,0.06,55.35,90.00,37.42,25.46,24.57
66,26.70,23.91,2.79,0.02,56.52,86.49,32.80,28.94,28.20
67,21.07,20.36,0.72,0.04,52.71,90.00,39.93,23.14,21.96
68,25.10,26.24,1.14,0.05,61.11,90.00,31.95,28.30,30.40
69,23.91,23.60,0.31,0.03,52.94,90.00,39.71,25.88,24.90
70,23.58,24.39,0.80,0.01,55.81,90.00,36.98,27.00,27.37
71,25.46,25.93,0.48,0.03,57.00,90.00,35.85,27.98,28.47
72,25.97,24.92,1.05,0.03,52.85,90.00,39.80,28.18,27.18
73,25.28,23.06,2.22,0.03,60.50,90.00,32.53,29.15,26.73
74,23.95,23.18,0.78,0.03,66.65,90.00,26.68,28.34,28.15
75,24.44,23.75,0.69,0.08,56.13,90.00,36.68,26.99,26.08
76,23.82,22.92,0.90,0.03,56.75,90.00,36.09,27.14,24.67
77,23.30,25.83,2.53,0.02,56.67,90.00,36.16,26.48,28.36
78,24.70,22.57,2.13,0.05,59.81,90.00,33.18,28.47,26.12
79,25.10,23.46,1.64,0.04,58.58,90.00,34.35,28.35,25.44
80,22.37,23.73,1.36,0.03,57.62,90.00,35.26,25.82,26.87
81,23.90,23.09,0.81,0.04,62.81,90.00,30.34,28.27,27.01
82,23.33,20.00,3.33,0.04,49.21,90.00,43.25,23.96,20.86
83,25.84,18.58,7.26,0.03,50.76,90.00,41.78,28.20,19.23
84,22.89,23.32,0.43,0.04,59.79,90.00,33.20,26.08,27.15
85,24.71,24.66,0.05,0.04,58.86,90.00,34.09,27.59,27.98
86,24.45,21.32,3.12,0.02,57.30,90.00,35.56,28.07,24.18
87,23.25,24.65,1.41,0.08,49.20,90.00,43.26,23.12,25.47
88,24.62,25.34,0.73,0.05,61.20,90.00,31.86,28.59,29.48
89,23.82,23.69,0.13,0.03,53.03,90.00,39.62,26.02,26.66
90,22.35,22.53,0.18,0.02,51.24,90.00,41.32,25.02,24.98
91,25.85,25.96,0.11,0.04,59.43,90.00,33.54,29.34,30.17
92,24.01,25.12,1.12,0.07,64.04,90.00,29.16,26.81,28.08
93,24.11,25.43,1.33,0.02,57.58,90.00,35.30,27.31,27.68
94,26.14,25.14,1.00,0.05,51.83,90.00,40.77,26.52,26.49
