,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
0,22.82,23.73,0.91,0.04,60.36,90.00,32.65,26.60,26.79
1,19.72,22.34,2.62,0.03,51.26,90.00,41.31,20.23,24.81
2,24.98,21.96,3.02,0.04,58.66,90.00,34.27,28.43,24.67
3,26.11,25.11,1.00,0.04,60.56,90.00,32.47,29.60,29.19
4,23.96,24.63,0.67,0.05,57.83,90.00,35.06,26.86,27.65
5,25.77,24.31,1.46,0.05,53.51,90.00,39.17,28.16,26.24
6,24.23,21.03,3.20,0.03,51.57,90.00,41.00,26.24,22.16
7,24.95,25.72,0.77,0.03,62.26,90.00,30.85,28.28,29.18
8,23.84,23.24,0.60,0.02,58.23,90.00,34.68,26.43,26.12
9,26.21,25.44,0.77,0.02,53.27,90.00,39.40,27.69,27.20
