,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
0,4.02,5.95,1.93,0.03,7.32,12.18,5.23,4.14,6.21
1,4.31,5.46,1.15,0.00,9.42,15.06,6.10,4.44,5.58
2,4.73,4.69,0.04,0.00,7.28,12.51,5.59,4.77,4.69
3,4.42,6.00,1.59,0.00,8.45,13.60,5.57,4.55,6.27
4,4.75,4.27,0.48,0.01,9.57,16.00,6.91,4.59,4.40
5,4.09,4.50,0.40,0.00,8.94,14.74,6.25,4.21,4.57
6,4.92,4.42,0.51,0.01,9.38,14.68,5.77,5.01,4.44
7,5.06,6.11,1.05,0.02,10.43,14.36,4.46,5.13,6.67
8,5.91,4.92,0.99,0.04,8.56,12.12,3.99,6.45,5.04
9,4.49,5.95,1.46,0.00,9.56,15.02,5.94,4.43,6.04
