,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
0,4.76,4.52,0.24,0.00,10.04,15.36,5.83,4.83,4.64
1,6.04,4.56,1.48,0.00,8.06,13.06,5.40,6.28,4.57
2,4.04,4.69,0.65,0.00,9.42,14.82,5.87,4.24,4.91
3,4.25,4.35,0.09,0.00,9.48,16.00,6.99,4.48,4.31
4,5.77,5.39,0.38,0.07,8.88,12.39,3.95,6.25,5.59
5,4.43,4.12,0.30,0.00,9.64,16.00,6.84,4.56,4.32
6,4.82,5.31,0.49,0.01,8.24,13.74,5.91,4.79,5.16
7,5.71,4.68,1.04,0.04,8.46,13.15,5.11,6.17,4.74
8,4.63,6.19,1.56,0.11,9.16,13.12,4.42,4.67,6.59
9,4.63,5.86,1.23,0.04,9.65,14.59,5.43,4.88,6.10
10,4.76,5.01,0.25,0.01,8.53,13.47,5.36,4.87,5.20
11,4.03,4.24,0.21,0.00,9.20,16.00,7.26,4.19,4.16
12,5.80,4.12,1.68,0.01,8.47,14.03,5.97,6.05,4.23
13,5.91,5.96,0.06,0.06,12.13,15.47,3.95,6.30,6.30
14,5.13,5.65,0.52,0.06,7.46,10.96,3.88,5.60,5.96
15,6.00,5.96,0.04,0.05,11.52,15.22,4.27,6.16,6.05
16,4.57,5.12,0.54,0.00,10.16,15.64,5.99,4.66,5.12
17,5.04,5.28,0.24,0.04,8.83,12.95,4.56,5.17,5.75
18,4.18,4.02,0.17,0.00,8.83,14.99,6.60,4.31,4.26
19,4.74,4.38,0.37,0.00,9.41,15.39,6.46,4.97,4.36
20,4.51,4.48,0.03,0.00,9.69,15.36,6.15,4.69,4.70
21,6.11,6.05,0.07,0.05,8.87,12.22,3.79,6.31,6.42
22,5.70,5.03,0.68,0.03,9.60,13.17,4.05,6.19,5.20
23,4.43,6.03,1.60,0.00,9.86,14.68,5.32,4.42,6.29
24,6.06,4.66,1.40,0.00,6.66,11.67,5.34,6.19,4.62
25,4.41,5.83,1.41,0.00,9.93,14.95,5.51,4.45,6.12
26,4.97,5.36,0.39,0.00,9.25,14.01,5.23,4.96,5.40
27,4.80,5.71,0.92,0.00,10.89,14.72,4.38,4.84,6.40
28,4.39,4.45,0.05,0.00,6.50,12.94,6.77,4.63,4.56
29,4.82,4.66,0.16,0.00,6.74,13.19,6.78,4.72,4.67
30,5.48,4.40,1.08,0.03,7.85,12.98,5.52,5.70,4.41
31,4.72,4.22,0.51,0.00,10.72,16.00,5.82,4.57,4.56
32,6.24,5.93,0.31,0.02,7.79,11.09,3.69,6.30,6.09
33,5.61,5.20,0.41,0.01,10.36,14.43,4.59,5.71,5.42
34,4.35,4.54,0.19,0.00,9.30,15.16,6.33,4.21,4.47
35,4.32,5.82,1.50,0.01,10.52,16.00,6.00,4.35,6.07
36,5.77,5.88,0.11,0.04,8.54,11.59,3.48,6.27,6.29
37,5.94,4.88,1.06,0.03,9.26,14.31,5.51,6.11,4.71
38,4.61,6.06,1.45,0.03,6.95,11.18,4.58,4.74,6.30
39,4.90,4.86,0.04,0.01,8.93,14.68,6.19,4.82,4.75
40,4.45,4.38,0.07,0.00,9.82,16.00,6.68,4.57,4.35
41,4.32,5.51,1.19,0.02,10.65,16.00,5.88,4.55,5.54
42,4.45,4.84,0.40,0.01,8.34,14.04,6.11,4.44,4.98
43,5.93,3.95,1.98,0.03,9.95,15.23,5.77,6.26,3.91
44,4.50,5.73,1.23,0.00,8.40,13.71,5.73,4.40,6.19
45,4.42,5.94,1.52,0.01,9.04,14.59,6.01,4.30,6.02
46,6.04,4.47,1.57,0.04,8.25,12.92,5.08,6.15,4.52
47,6.05,5.52,0.53,0.04,9.48,13.15,4.14,6.25,5.62
48,4.42,4.20,0.23,0.00,8.97,16.00,7.48,4.28,4.12
49,5.75,4.70,1.05,0.01,11.58,16.00,5.00,5.97,5.05
50,4.42,5.45,1.04,0.01,10.94,16.00,5.61,4.57,5.54
51,5.08,6.03,0.96,0.06,6.23,9.55,3.64,5.43,6.39
52,4.59,4.71,0.12,0.00,9.79,16.00,6.70,4.46,4.76
53,4.35,5.88,1.52,0.01,8.84,13.96,5.56,4.61,6.12
54,3.99,5.46,1.47,0.00,8.14,13.93,6.20,4.10,5.71
55,6.08,5.95,0.13,0.14,9.14,11.78,3.09,6.48,6.43
56,5.43,4.63,0.80,0.00,9.68,15.22,6.03,5.46,4.45
57,4.60,4.32,0.28,0.00,10.98,16.00,5.57,4.55,4.37
58,4.26,4.67,0.41,0.00,8.92,15.82,7.34,4.15,4.88
59,6.21,6.08,0.13,0.09,9.82,12.72,3.39,6.69,6.58
60,5.80,4.72,1.08,0.01,8.78,12.91,4.56,6.31,4.64
61,5.54,5.62,0.08,0.01,9.43,13.47,4.51,5.84,6.07
62,4.39,4.40,0.02,0.00,9.23,14.98,6.22,4.38,4.53
63,4.35,4.41,0.06,0.00,9.97,16.00,6.53,4.36,4.61
64,4.26,4.38,0.12,0.00,8.21,14.94,7.14,4.34,4.37
65,5.03,4.32,0.72,0.00,8.21,13.58,5.78,5.31,4.47
66,4.41,4.15,0.26,0.00,9.69,16.00,6.80,4.34,4.07
67,6.00,5.93,0.07,0.02,10.81,14.28,4.02,6.36,6.17
68,4.41,4.46,0.04,0.00,9.62,16.00,6.86,4.53,4.53
69,4.51,4.46,0.05,0.01,9.14,15.03,6.35,4.53,4.55
70,4.32,4.42,0.10,0.01,10.09,16.00,6.41,4.48,4.54
71,5.85,5.82,0.04,0.09,9.25,12.13,3.35,6.19,6.29
72,6.15,4.58,1.57,0.07,9.29,14.14,5.31,6.29,4.60
73,4.29,5.44,1.16,0.01,8.25,12.15,4.31,4.57,6.04
74,4.82,4.53,0.29,0.00,8.44,14.06,6.04,4.84,4.57
75,4.04,4.61,0.57,0.00,9.32,15.67,6.82,4.26,4.50
76,5.69,5.03,0.66,0.02,8.85,12.59,4.18,6.10,5.28
77,5.91,5.95,0.03,0.13,9.42,12.30,3.35,6.22,6.29
78,5.48,5.98,0.50,0.02,10.42,13.95,4.05,5.70,6.42
79,5.71,5.05,0.66,0.00,8.31,13.21,5.32,5.81,5.01
80,4.55,5.01,0.45,0.00,7.23,12.19,5.32,4.67,5.23
81,4.48,4.48,0.01,0.00,8.06,14.13,6.48,4.36,4.54
82,4.12,5.95,1.83,0.06,9.82,14.67,5.34,4.35,6.33
83,4.55,6.22,1.67,0.09,9.37,13.14,4.24,4.65,6.68
84,5.71,4.58,1.13,0.02,8.66,13.14,4.91,6.12,4.53
85,4.82,5.81,0.99,0.01,9.66,14.44,5.26,4.68,6.35
86,4.66,5.56,0.90,0.01,9.10,14.09,5.44,4.67,5.79
87,4.44,4.75,0.31,0.00,9.09,14.62,5.99,4.71,4.83
88,4.65,5.41,0.75,0.01,8.21,12.87,5.07,4.55,5.75
89,4.62,4.73,0.10,0.00,8.10,14.58,6.88,4.57,4.93
90,4.69,5.92,1.24,0.10,10.10,13.61,4.01,4.80,6.39
91,5.43,5.41,0.01,0.01,10.45,14.30,4.37,5.78,5.66
92,4.42,4.98,0.56,0.00,10.13,15.99,6.38,4.62,5.00
93,4.31,5.31,1.01,0.02,9.22,14.09,5.33,4.51,5.55
94,4.46,4.99,0.53,0.00,8.06,13.11,5.46,4.74,5.32
95,4.15,5.39,1.23,0.00,9.63,14.97,5.82,4.29,5.55
96,4.55,5.92,1.37,0.02,10.25,15.05,5.31,4.44,6.14
97,5.39,4.33,1.05,0.00,10.63,15.88,5.78,5.46,4.34
98,4.77,4.23,0.55,0.00,10.00,16.00,6.50,4.79,4.34
99,4.78,5.94,1.16,0.05,11.31,15.73,4.99,4.85,6.23
100,5.07,5.68,0.62,0.00,7.50,12.08,4.96,5.32,5.80
101,4.55,4.29,0.26,0.01,10.39,15.80,5.93,4.67,4.52
102,5.90,5.91,0.01,0.05,6.52,10.02,3.82,6.10,6.42
103,5.31,3.96,1.35,0.00,9.88,16.00,6.62,5.47,4.15
104,4.36,4.26,0.10,0.00,8.37,15.27,7.33,4.43,4.30
