,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
0,26.34,25.07,1.27,0.04,47.75,76.69,31.33,0.88,0.87,-23.81,-23.00
1,24.26,25.51,1.25,0.07,58.48,85.76,30.20,0.80,0.89,-17.88,-26.97
2,24.21,26.23,2.02,0.08,62.75,90.00,30.38,0.85,0.89,-21.10,-24.54
3,24.35,25.23,0.88,0.06,49.53,86.23,39.18,0.87,0.87,-19.75,-20.25
4,27.20,24.48,2.73,0.12,60.79,90.00,32.25,0.88,0.85,-24.16,-20.46
5,23.94,24.24,0.30,0.13,57.41,87.65,33.11,0.86,0.85,-22.17,-19.73
6,22.88,25.59,2.71,0.02,47.16,77.67,32.87,0.83,0.87,-18.67,-22.08
7,25.89,21.95,3.94,0.06,43.43,77.85,36.59,0.88,0.85,-21.72,-18.19
8,21.69,26.78,5.09,0.05,48.66,83.59,37.37,0.82,0.87,-16.79,-23.30
9,25.89,28.76,2.87,0.11,46.96,75.01,30.39,0.86,0.90,-22.95,-26.29
10,24.49,24.60,0.12,0.10,52.88,82.21,31.97,0.86,0.85,-21.79,-20.97
11,24.64,25.80,1.16,0.07,61.91,90.00,31.19,0.83,0.85,-21.07,-22.24
12,24.33,25.11,0.78,0.01,39.51,66.90,29.36,0.83,0.90,-18.82,-25.86
13,27.62,25.25,2.37,0.05,56.91,87.49,33.43,0.89,0.89,-24.71,-23.30
14,26.89,26.19,0.70,0.02,44.36,77.46,35.32,0.90,0.80,-24.83,-19.23
15,26.75,25.39,1.36,0.06,43.28,72.56,31.44,0.89,0.92,-23.85,-25.38
16,24.57,24.49,0.08,0.07,46.47,80.45,36.30,0.86,0.83,-21.78,-18.51
17,26.90,24.12,2.77,0.09,40.76,72.09,33.37,0.90,0.79,-25.38,-17.07
18,26.58,26.26,0.32,0.07,52.71,76.37,26.30,0.87,0.81,-25.90,-22.30
19,25.09,23.86,1.23,0.03,56.00,83.96,30.76,0.85,0.86,-22.22,-21.20
20,24.63,25.51,0.88,0.06,49.37,75.19,28.28,0.87,0.87,-23.77,-23.75
21,25.89,24.55,1.33,0.07,47.80,75.75,30.35,0.84,0.84,-21.81,-21.39
22,25.17,25.58,0.40,0.06,55.96,84.18,31.02,0.88,0.89,-23.78,-24.09
23,24.55,26.67,2.12,0.03,56.60,87.56,33.79,0.85,0.89,-21.76,-23.83
24,24.19,23.51,0.69,0.02,40.43,70.56,32.15,0.86,0.87,-21.53,-20.70
25,23.85,27.17,3.32,0.10,58.19,88.12,32.85,0.82,0.86,-18.74,-23.24
26,23.42,22.41,1.01,0.09,54.16,90.00,38.54,0.88,0.85,-20.40,-17.04
27,25.78,26.98,1.20,0.05,40.28,72.34,34.07,0.80,0.85,-20.29,-23.01
28,24.47,28.36,3.90,0.07,50.45,88.57,40.64,0.78,0.89,-15.51,-24.27
29,24.89,24.09,0.80,0.04,42.25,74.43,34.30,0.86,0.87,-21.95,-20.82
30,26.41,24.07,2.35,0.06,60.40,88.83,31.45,0.85,0.85,-22.57,-21.13
31,25.11,24.59,0.51,0.03,38.71,69.95,33.17,0.82,0.82,-20.06,-19.14
32,22.84,21.15,1.69,0.04,57.76,90.00,35.13,0.87,0.83,-20.20,-17.16
33,25.83,26.15,0.31,0.03,53.07,83.25,32.83,0.82,0.84,-21.43,-22.26
34,25.15,25.81,0.66,0.03,51.87,81.82,32.55,0.84,0.85,-21.31,-22.58
35,23.76,23.77,0.01,0.05,38.15,72.20,35.96,0.86,0.87,-20.33,-19.74
36,25.69,23.78,1.91,0.06,50.63,82.65,34.55,0.86,0.81,-22.10,-18.03
37,24.91,26.74,1.83,0.04,60.04,90.00,32.96,0.86,0.88,-21.97,-24.41
38,24.66,24.22,0.44,0.10,49.17,74.19,27.48,0.87,0.83,-24.63,-19.85
39,25.96,25.88,0.09,0.05,50.49,83.07,35.11,0.86,0.84,-22.77,-20.85
40,30.66,22.21,8.45,0.10,58.43,86.58,31.07,0.87,0.80,-27.16,-16.30
41,24.30,25.93,1.63,0.05,49.27,78.29,31.48,0.85,0.86,-21.00,-22.86
42,23.69,19.93,3.76,0.07,55.96,89.19,36.03,0.88,0.84,-21.50,-15.14
43,25.63,24.37,1.27,0.03,52.86,82.38,32.16,0.88,0.87,-22.93,-22.47
44,23.01,24.25,1.24,0.04,36.54,64.10,29.38,0.84,0.88,-19.48,-22.93
45,23.37,28.21,4.84,0.04,41.99,68.19,28.30,0.85,0.92,-21.67,-28.69
46,24.99,23.38,1.61,0.03,43.38,75.55,34.34,0.90,0.86,-23.71,-19.11
47,24.40,25.43,1.03,0.03,58.93,88.08,32.10,0.89,0.89,-22.34,-23.33
48,22.29,27.43,5.14,0.06,49.46,81.82,34.84,0.84,0.88,-17.98,-24.46
49,23.80,25.19,1.39,0.07,50.41,83.43,35.54,0.83,0.88,-18.12,-22.75
50,26.12,29.09,2.97,0.11,48.70,83.15,36.89,0.83,0.83,-19.69,-21.59
51,26.99,25.38,1.61,0.13,50.45,86.97,39.05,0.88,0.87,-22.06,-21.27
52,25.33,25.54,0.20,0.08,55.21,84.72,32.27,0.87,0.90,-20.88,-24.58
53,26.98,26.58,0.40,0.05,53.27,80.45,29.84,0.84,0.85,-23.53,-23.93
54,24.07,23.31,0.75,0.05,56.81,88.07,34.09,0.88,0.85,-20.40,-19.90
55,26.45,26.48,0.04,0.07,55.27,77.97,25.47,0.84,0.85,-22.52,-25.49
56,24.19,21.88,2.31,0.05,51.96,87.13,37.77,0.83,0.84,-18.52,-17.36
57,25.59,27.13,1.54,0.08,57.32,86.05,31.60,0.86,0.87,-23.32,-25.01
58,26.92,25.19,1.73,0.09,51.07,86.45,37.94,0.86,0.82,-20.82,-18.86
59,24.15,23.93,0.21,0.10,56.87,90.00,35.97,0.86,0.89,-19.14,-21.64
60,27.21,25.57,1.63,0.05,56.30,88.32,34.84,0.85,0.85,-22.70,-21.95
61,26.97,23.38,3.59,0.03,45.63,78.19,34.84,0.86,0.85,-22.48,-19.86
62,23.67,20.27,3.40,0.05,43.78,79.62,38.02,0.87,0.81,-19.38,-14.48
63,23.09,23.11,0.02,0.07,43.01,72.97,32.11,0.85,0.86,-19.28,-20.14
64,23.19,20.19,3.00,0.05,47.30,78.80,33.86,0.87,0.81,-21.40,-14.78
65,27.27,24.78,2.49,0.10,55.79,90.00,37.00,0.87,0.81,-22.56,-17.74
66,23.96,21.32,2.64,0.03,40.57,76.46,37.92,0.86,0.85,-18.25,-18.75
67,25.67,25.49,0.18,0.05,38.99,71.53,34.49,0.88,0.83,-24.11,-18.86
