,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
0,24.06,26.33,2.27,0.09,57.43,89.49,34.93,0.85,0.87,-19.04,-22.23
1,25.33,23.50,1.83,0.04,48.82,81.34,34.96,0.91,0.88,-23.29,-21.67
2,25.78,27.01,1.22,0.06,53.53,83.74,32.89,0.89,0.89,-24.11,-23.59
3,23.40,21.61,1.79,0.07,42.55,81.20,40.78,0.89,0.90,-19.81,-18.28
4,24.88,25.33,0.44,0.06,58.60,90.00,34.33,0.86,0.89,-21.33,-23.02
5,24.77,24.96,0.19,0.08,60.19,90.00,32.82,0.89,0.89,-21.03,-22.96
6,25.25,25.75,0.50,0.03,51.30,86.21,37.47,0.88,0.90,-21.16,-23.71
7,25.82,23.67,2.15,0.08,55.37,85.38,32.78,0.88,0.83,-22.98,-19.20
8,26.43,22.10,4.33,0.03,48.06,81.93,36.27,0.89,0.87,-22.95,-20.40
9,24.38,27.08,2.69,0.08,59.23,90.00,33.73,0.85,0.93,-19.06,-27.10
