,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,a_1,a_2,b_1,b_2
0,26.29,28.44,2.15,28.44,24.84,25.90,1.06,0.12,49.81,79.40,37.07,2959.57,0.81,0.87,-18.84,-24.11
1,25.50,26.86,1.36,26.86,24.05,23.24,0.82,0.07,57.32,85.10,36.38,2778.00,0.87,0.88,-20.59,-23.47
2,28.21,26.75,1.46,28.21,26.29,24.52,1.77,0.05,53.58,86.27,40.73,3269.86,0.90,0.85,-25.07,-20.02
3,23.90,25.74,1.84,25.74,21.85,24.03,2.18,0.03,44.73,80.45,42.43,3571.80,0.83,0.86,-19.20,-21.21
4,28.62,25.02,3.60,28.62,24.92,23.02,1.89,0.03,47.89,82.77,42.07,3488.64,0.87,0.85,-22.01,-20.12
5,25.87,25.63,0.24,25.87,23.85,24.17,0.32,0.11,44.31,79.31,41.65,3499.85,0.86,0.84,-20.64,-18.94
6,24.78,24.35,0.43,24.78,22.60,23.44,0.84,0.04,53.46,89.14,43.70,3568.24,0.89,0.88,-21.88,-21.11
7,25.63,22.32,3.31,25.63,24.50,21.11,3.39,0.02,49.23,90.00,48.15,4076.82,0.88,0.86,-21.53,-17.41
8,28.72,24.71,4.01,28.72,25.60,23.60,2.00,0.16,56.72,85.97,37.76,2925.17,0.87,0.82,-25.70,-18.56
9,21.19,25.91,4.72,25.91,20.63,24.02,3.39,0.08,54.77,86.28,39.72,3150.94,0.84,0.91,-16.66,-24.21
10,27.59,24.88,2.71,27.59,24.33,23.17,1.15,0.11,52.81,79.51,34.62,2669.92,0.87,0.82,-24.76,-19.62
11,26.40,26.14,0.26,26.40,24.85,24.28,0.57,0.04,55.03,90.00,43.23,3497.42,0.88,0.85,-22.51,-20.81
12,28.21,25.51,2.70,28.21,25.30,23.15,2.15,0.03,46.45,78.36,38.88,3191.15,0.89,0.87,-25.27,-22.01
13,24.54,26.89,2.35,26.89,23.65,24.50,0.84,0.04,50.10,85.77,43.19,3567.03,0.84,0.88,-19.25,-22.73
14,23.86,27.82,3.96,27.82,22.69,26.10,3.41,0.08,50.36,84.93,42.12,3456.54,0.85,0.89,-19.32,-24.35
