,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
0,4.49,4.37,0.12,0.00,2.90,9.13,6.38,4.56,4.45
1,4.37,4.05,0.32,0.00,2.99,9.81,6.97,4.42,4.11
2,6.06,4.74,1.33,0.01,3.29,7.69,4.56,6.37,4.95
3,5.87,4.15,1.72,0.04,3.04,8.00,5.11,6.23,4.11
4,5.74,6.06,0.32,0.06,5.17,8.43,3.52,6.05,6.15
5,4.31,5.75,1.43,0.05,3.26,8.00,4.90,4.57,6.25
6,6.14,4.95,1.19,0.02,3.37,7.35,4.15,6.34,5.21
7,5.36,4.46,0.90,0.01,2.53,8.00,5.59,5.69,4.35
8,4.06,5.90,1.84,0.09,3.73,8.54,5.00,4.38,6.32
9,5.47,4.51,0.96,0.03,3.22,8.00,4.94,5.93,4.55
10,4.29,6.07,1.78,0.09,3.01,7.72,4.87,4.39,6.30
11,4.79,4.49,0.31,0.00,3.11,9.06,6.10,4.66,4.65
12,5.82,4.29,1.53,0.00,3.36,8.36,5.16,6.12,4.15
13,4.48,5.92,1.43,0.01,3.36,7.91,4.72,4.50,6.37
14,3.97,4.79,0.82,0.00,3.34,9.93,6.76,3.85,4.89
15,5.08,4.07,1.01,0.01,2.55,8.00,5.58,5.30,4.27
16,4.56,4.46,0.10,0.00,2.41,8.60,6.31,4.70,4.42
17,4.56,4.34,0.22,0.00,3.88,9.99,6.31,4.61,4.46
18,5.71,4.38,1.34,0.00,2.55,7.49,5.06,5.67,4.64
19,4.39,5.16,0.78,0.00,3.12,8.56,5.60,4.59,5.29
20,5.77,6.17,0.41,0.13,4.94,8.00,3.31,6.06,6.36
21,4.15,4.33,0.18,0.00,2.82,9.35,6.67,4.09,4.18
22,5.49,5.70,0.20,0.05,3.68,7.91,4.41,5.97,5.51
23,4.65,5.95,1.30,0.11,3.87,8.19,4.52,4.82,6.27
24,4.09,4.40,0.30,0.00,3.57,9.76,6.37,4.35,4.59
25,5.05,4.62,0.42,0.00,3.22,8.93,5.87,5.00,4.67
26,4.21,5.88,1.67,0.11,3.53,8.00,4.65,4.39,6.22
27,4.35,4.49,0.13,0.00,2.31,8.45,6.26,4.44,4.75
28,5.79,4.38,1.42,0.01,3.95,8.79,5.04,6.15,4.36
29,5.89,4.11,1.78,0.00,3.49,8.55,5.24,6.16,4.28
30,4.62,4.05,0.57,0.00,2.48,8.31,5.96,4.80,4.31
31,4.65,5.69,1.05,0.08,3.28,8.00,4.89,4.74,5.85
32,3.99,5.92,1.92,0.05,2.85,7.96,5.25,4.14,6.13
33,4.91,5.51,0.60,0.02,3.04,7.81,4.92,4.91,5.81
34,4.30,4.48,0.19,0.00,3.57,9.66,6.27,4.50,4.53
35,4.61,5.65,1.04,0.07,3.39,8.00,4.78,4.78,6.04
36,4.15,6.01,1.86,0.05,3.25,8.00,4.91,4.28,6.14
37,5.81,4.30,1.51,0.01,3.96,8.66,4.90,6.04,4.61
38,4.69,4.44,0.25,0.00,3.90,9.78,6.07,5.04,4.34
39,5.27,4.78,0.48,0.00,3.00,8.02,5.17,5.66,4.77
40,4.39,5.76,1.37,0.00,3.21,8.00,4.95,4.52,6.02
41,4.46,4.33,0.14,0.00,3.38,9.65,6.44,4.51,4.45
42,4.65,4.24,0.41,0.00,3.32,9.25,6.10,4.73,4.38
43,5.86,5.94,0.08,0.02,3.10,6.49,3.54,6.00,6.27
44,5.63,5.52,0.11,0.03,2.95,6.58,3.78,5.88,5.92
45,4.94,5.02,0.09,0.00,3.57,8.69,5.30,5.08,4.98
46,5.32,6.06,0.74,0.11,3.69,7.41,3.91,5.61,6.40
