,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
0,5.84,5.79,0.05,0.03,9.23,12.75,3.98,0.85,0.80,-4.85,-4.33
1,5.70,5.72,0.01,0.01,7.95,11.99,4.44,0.90,0.82,-5.18,-4.43
2,4.28,4.33,0.05,0.00,9.73,15.70,6.46,0.93,0.91,-3.79,-3.63
3,5.51,5.51,0.00,0.03,10.24,14.21,4.49,0.91,0.86,-5.13,-4.65
4,4.58,4.14,0.44,0.00,8.42,15.33,7.33,0.91,0.95,-3.72,-3.98
5,4.72,4.65,0.07,0.00,6.59,12.68,6.41,0.89,0.90,-3.77,-3.71
6,4.35,4.43,0.08,0.00,6.97,12.91,6.29,0.97,0.88,-4.20,-3.62
7,5.09,5.02,0.08,0.00,8.62,13.61,5.42,0.89,0.85,-4.54,-4.03
8,5.09,5.31,0.22,0.00,8.34,13.71,5.79,0.88,0.89,-4.40,-4.32
9,5.68,5.38,0.30,0.02,8.03,11.51,3.88,0.88,0.87,-4.90,-4.82
10,4.77,4.63,0.14,0.00,8.18,14.28,6.51,0.93,0.96,-4.24,-4.41
11,4.26,4.22,0.04,0.00,8.69,14.71,6.46,0.95,0.91,-3.98,-3.63
12,5.11,4.90,0.21,0.00,8.64,14.48,6.26,0.89,0.86,-4.17,-3.87
13,4.78,4.78,0.00,0.00,8.39,14.02,6.06,0.92,0.92,-4.22,-4.21
14,5.39,5.35,0.04,0.06,8.22,12.02,4.21,0.86,0.86,-4.58,-4.59
15,5.22,4.99,0.23,0.00,10.83,16.00,5.71,0.89,0.87,-4.47,-4.14
16,4.23,4.32,0.09,0.00,8.13,14.49,6.76,0.89,0.89,-3.51,-3.46
17,5.20,5.30,0.10,0.02,7.25,12.04,5.15,0.91,0.89,-4.71,-4.68
18,4.95,4.71,0.24,0.01,9.61,15.12,5.99,0.93,0.92,-4.35,-4.16
19,5.11,5.13,0.01,0.02,9.88,14.45,5.06,0.90,0.92,-4.59,-4.69
20,5.17,5.16,0.01,0.00,7.38,12.35,5.33,0.88,0.89,-4.32,-4.37
21,4.92,4.98,0.06,0.00,10.44,15.98,6.06,0.89,0.93,-4.08,-4.48
22,5.04,4.85,0.19,0.00,6.80,11.97,5.51,0.87,0.89,-4.13,-4.34
23,5.03,5.02,0.01,0.00,9.55,14.53,5.46,0.83,0.88,-3.95,-4.26
24,4.30,4.35,0.05,0.00,8.87,16.00,7.58,0.94,0.92,-3.75,-3.58
25,4.72,4.56,0.15,0.00,9.61,15.14,6.01,0.86,0.89,-3.78,-3.84
26,4.78,4.98,0.20,0.00,8.64,14.35,6.14,0.87,0.88,-3.87,-3.96
27,5.30,5.49,0.18,0.01,7.39,11.87,4.85,0.89,0.87,-4.62,-4.56
28,5.25,5.05,0.20,0.01,9.90,15.11,5.70,0.83,0.87,-3.82,-4.16
29,4.51,5.04,0.53,0.01,10.60,15.88,5.81,0.88,0.86,-3.95,-3.95
30,5.18,4.84,0.34,0.00,9.12,14.48,5.82,0.89,0.96,-4.19,-4.79
31,4.79,4.66,0.13,0.00,8.87,14.05,5.62,0.91,0.90,-4.16,-4.09
32,4.33,4.53,0.21,0.00,8.00,13.52,5.91,0.88,0.86,-3.44,-3.28
33,4.67,5.04,0.37,0.00,9.34,14.89,6.01,0.87,0.91,-3.88,-4.38
34,4.26,4.47,0.20,0.00,7.66,14.56,7.29,0.91,0.94,-3.62,-3.98
35,5.12,5.11,0.00,0.07,9.00,13.47,4.91,0.87,0.83,-4.36,-4.09
36,4.83,4.92,0.09,0.00,9.73,15.13,5.88,0.92,0.91,-4.38,-4.20
37,4.90,4.86,0.04,0.00,9.76,15.40,6.12,0.88,0.94,-3.85,-4.51
38,5.42,5.71,0.29,0.00,8.35,13.13,5.20,0.85,0.89,-4.32,-4.61
39,4.51,4.83,0.31,0.00,6.77,12.48,6.05,0.90,0.88,-3.99,-3.85
40,4.07,4.13,0.06,0.00,6.35,13.27,7.23,0.89,0.91,-3.30,-3.61
41,4.39,4.25,0.13,0.00,9.77,16.00,6.72,0.93,0.93,-3.92,-3.87
42,4.94,5.03,0.10,0.02,8.94,13.34,4.85,0.86,0.90,-4.11,-4.33
43,5.85,5.55,0.30,0.12,8.06,10.95,3.29,0.81,0.82,-4.65,-4.63
44,4.92,5.09,0.17,0.00,9.95,14.85,5.40,0.93,0.91,-4.57,-4.42
45,5.55,5.71,0.16,0.08,7.15,10.11,3.32,0.83,0.82,-4.61,-4.80
46,4.78,4.75,0.02,0.00,9.50,14.76,5.74,0.90,0.91,-4.12,-4.10
47,4.78,4.85,0.06,0.00,9.16,14.48,5.78,0.90,0.88,-4.23,-4.06
48,4.96,5.35,0.39,0.01,9.62,14.38,5.24,0.89,0.90,-4.16,-4.31
49,4.98,4.80,0.18,0.00,8.58,13.86,5.71,0.91,0.87,-4.41,-3.96
50,5.19,5.24,0.05,0.02,9.06,13.30,4.69,0.88,0.88,-4.29,-4.34
51,4.50,4.71,0.22,0.00,7.28,13.34,6.43,0.94,0.89,-4.24,-3.83
52,4.60,4.70,0.10,0.00,7.39,13.71,6.69,0.90,0.91,-3.79,-3.98
53,5.05,5.16,0.11,0.00,7.19,11.79,4.96,0.90,0.87,-4.40,-4.25
54,4.48,4.37,0.11,0.01,9.12,15.32,6.65,0.96,0.93,-4.15,-4.02
55,4.96,4.63,0.33,0.00,7.05,12.37,5.68,0.89,0.88,-4.30,-4.04
56,5.76,5.69,0.07,0.02,7.92,11.37,3.84,0.85,0.85,-4.83,-4.89
57,4.47,4.41,0.06,0.00,8.98,15.51,6.98,0.94,0.96,-3.95,-4.11
58,5.13,5.14,0.01,0.00,9.91,14.97,5.56,0.91,0.85,-4.53,-4.13
59,4.69,4.35,0.34,0.00,9.79,15.68,6.38,0.92,0.93,-4.10,-3.98
60,4.65,4.63,0.02,0.01,9.85,15.41,6.05,0.94,0.92,-4.30,-4.15
61,5.14,5.02,0.13,0.01,7.01,12.28,5.63,0.86,0.91,-4.05,-4.32
62,4.67,4.35,0.32,0.00,8.48,14.49,6.43,0.94,0.89,-4.32,-3.70
63,4.54,4.48,0.06,0.00,9.73,16.00,6.76,0.85,0.90,-3.35,-3.75
64,5.36,5.19,0.17,0.00,7.42,12.02,4.97,0.90,0.91,-4.56,-4.62
65,4.55,4.50,0.04,0.01,9.54,16.00,6.94,0.92,0.91,-3.94,-3.70
66,6.09,6.16,0.06,0.10,6.78,10.15,3.71,0.81,0.84,-4.72,-5.06
67,5.16,5.31,0.15,0.03,8.28,12.88,5.02,0.93,0.87,-4.95,-4.54
68,4.85,4.86,0.01,0.00,6.62,11.77,5.48,0.91,0.93,-4.32,-4.38
