,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
0,4.84,4.47,0.37,0.00,9.63,14.92,5.77,0.92,0.83,-4.29,-3.30
1,5.35,5.26,0.09,0.00,6.80,11.78,5.32,0.83,0.79,-3.96,-3.67
2,4.31,4.29,0.02,0.00,7.99,13.51,5.92,0.84,0.84,-3.34,-3.28
3,4.06,4.38,0.32,0.00,8.85,15.52,7.12,0.82,0.83,-2.89,-3.05
4,5.54,5.57,0.04,0.07,7.10,10.65,3.91,0.83,0.72,-4.52,-3.57
5,4.38,4.20,0.18,0.00,9.65,15.98,6.81,0.88,0.84,-3.57,-3.20
6,4.92,5.11,0.19,0.01,7.33,12.94,5.98,0.84,0.80,-3.62,-3.36
7,5.18,5.25,0.07,0.01,7.41,12.06,5.02,0.83,0.86,-4.00,-4.26
8,5.33,5.53,0.20,0.03,7.47,11.39,4.29,0.74,0.85,-3.45,-4.50
9,5.17,5.40,0.23,0.03,8.10,12.96,5.27,0.79,0.80,-3.76,-3.86
10,4.82,4.98,0.15,0.01,6.96,11.86,5.25,0.81,0.79,-3.47,-3.52
11,3.98,4.26,0.28,0.00,9.16,16.00,7.29,0.89,0.86,-3.28,-3.11
12,4.95,5.05,0.10,0.00,6.97,12.45,5.82,0.82,0.79,-3.60,-3.52
13,5.79,5.91,0.12,0.08,9.72,13.24,4.00,0.72,0.81,-3.79,-4.58
14,5.01,5.49,0.48,0.09,5.91,9.70,4.09,0.75,0.77,-3.50,-3.90
15,5.89,5.90,0.01,0.06,9.04,12.90,4.31,0.79,0.74,-4.24,-3.85
16,4.68,4.85,0.18,0.00,8.65,14.30,6.08,0.81,0.88,-3.30,-3.90
17,5.18,4.98,0.20,0.02,7.61,11.88,4.65,0.79,0.90,-3.68,-4.60
18,4.09,4.06,0.03,0.00,8.08,14.29,6.61,0.90,0.90,-3.43,-3.54
19,4.49,4.63,0.15,0.00,8.44,14.42,6.41,0.89,0.83,-3.80,-3.30
20,4.58,4.34,0.25,0.00,8.24,13.98,6.15,0.88,0.81,-3.83,-3.10
21,6.19,6.00,0.18,0.06,6.97,10.28,3.66,0.75,0.77,-4.28,-4.42
22,5.27,5.21,0.07,0.03,7.88,11.70,4.21,0.81,0.75,-4.03,-3.51
23,5.33,5.18,0.15,0.01,8.60,13.38,5.21,0.81,0.80,-3.89,-3.71
24,5.38,5.30,0.08,0.00,5.68,10.74,5.34,0.83,0.84,-4.00,-4.02
25,5.12,5.05,0.07,0.00,9.12,14.21,5.55,0.87,0.79,-4.18,-3.52
26,5.11,5.24,0.13,0.00,7.50,12.25,5.13,0.77,0.84,-3.32,-4.03
27,5.46,4.94,0.51,0.01,9.25,13.19,4.40,0.83,0.82,-4.28,-3.95
28,4.42,4.49,0.07,0.00,5.55,11.92,6.64,0.80,0.87,-3.04,-3.56
29,4.87,4.54,0.32,0.00,5.74,12.25,6.80,0.90,0.81,-3.96,-3.05
30,4.90,5.04,0.14,0.02,6.41,11.48,5.39,0.81,0.79,-3.56,-3.46
31,4.78,4.14,0.65,0.00,10.19,15.49,5.81,0.85,0.82,-3.49,-3.13
32,6.13,6.00,0.13,0.03,5.91,9.24,3.62,0.75,0.70,-4.06,-3.75
33,5.42,5.26,0.16,0.02,8.70,12.90,4.63,0.84,0.80,-4.18,-3.89
34,4.48,4.31,0.18,0.00,8.83,14.79,6.40,0.89,0.85,-3.56,-3.10
35,5.17,5.13,0.04,0.01,9.44,14.76,5.79,0.75,0.81,-3.26,-3.65
36,5.65,5.81,0.16,0.04,7.00,10.25,3.60,0.79,0.78,-4.37,-4.34
37,5.28,5.46,0.18,0.00,9.20,14.33,5.60,0.83,0.83,-3.98,-3.97
38,5.25,5.54,0.29,0.05,5.56,9.66,4.39,0.78,0.75,-3.73,-3.61
39,4.88,4.93,0.05,0.00,7.56,13.26,6.08,0.83,0.85,-3.48,-3.63
40,4.36,4.53,0.17,0.00,9.60,15.73,6.61,0.87,0.90,-3.48,-3.73
41,4.71,5.03,0.32,0.02,10.31,15.75,5.95,0.83,0.85,-3.65,-3.79
42,4.70,4.60,0.10,0.02,7.31,13.00,6.05,0.83,0.85,-3.39,-3.54
43,4.95,4.95,0.00,0.00,10.40,15.65,5.77,0.86,0.81,-3.95,-3.53
44,5.25,4.95,0.30,0.00,7.37,12.70,5.70,0.85,0.86,-4.04,-4.04
45,5.18,5.20,0.03,0.01,8.06,13.59,5.93,0.81,0.86,-3.57,-4.05
46,5.21,5.18,0.03,0.01,7.00,11.79,5.13,0.79,0.86,-3.47,-4.21
47,5.88,5.88,0.00,0.06,7.39,10.87,3.85,0.75,0.78,-4.00,-4.26
48,4.44,4.30,0.14,0.00,9.09,16.00,7.36,0.83,0.85,-2.97,-3.08
49,5.43,4.95,0.48,0.00,10.84,15.34,5.04,0.80,0.81,-3.95,-3.83
50,4.76,5.05,0.29,0.03,9.29,14.40,5.58,0.81,0.85,-3.47,-3.90
51,5.37,5.61,0.25,0.03,5.24,8.69,3.72,0.82,0.79,-4.36,-4.16
52,4.68,4.59,0.08,0.00,9.54,15.78,6.71,0.86,0.86,-3.49,-3.49
53,4.97,5.31,0.34,0.01,7.70,12.76,5.44,0.79,0.77,-3.60,-3.55
54,4.78,4.88,0.10,0.00,8.31,13.90,6.00,0.78,0.83,-3.20,-3.64
55,5.98,5.83,0.15,0.12,7.40,10.24,3.21,0.77,0.79,-4.45,-4.56
56,4.98,5.02,0.04,0.00,8.70,14.30,6.04,0.87,0.84,-3.93,-3.61
57,4.55,4.35,0.20,0.00,10.96,16.00,5.59,0.83,0.82,-3.28,-3.12
58,4.84,4.42,0.41,0.01,7.81,14.38,6.95,0.79,0.86,-3.08,-3.48
59,6.12,6.08,0.04,0.09,7.18,10.16,3.34,0.71,0.69,-4.09,-3.92
60,5.15,5.34,0.19,0.00,7.23,11.39,4.52,0.78,0.81,-3.71,-3.88
61,5.68,5.54,0.13,0.01,7.50,11.47,4.35,0.79,0.75,-4.21,-3.86
62,4.50,4.36,0.14,0.00,8.68,14.37,6.12,0.85,0.86,-3.38,-3.39
63,4.43,4.35,0.08,0.00,9.02,15.04,6.47,0.84,0.85,-3.22,-3.39
64,4.39,4.36,0.02,0.00,7.13,13.75,6.98,0.86,0.84,-3.37,-3.09
65,4.60,4.63,0.03,0.00,6.82,12.32,5.84,0.83,0.80,-3.45,-3.27
66,4.38,4.16,0.21,0.00,9.68,16.00,6.80,0.90,0.87,-3.57,-3.13
67,5.87,5.92,0.05,0.02,8.36,11.98,4.04,0.78,0.72,-4.31,-3.85
68,4.55,4.25,0.30,0.00,8.46,14.90,6.87,0.86,0.81,-3.59,-2.82
69,4.47,4.46,0.01,0.01,8.47,14.41,6.37,0.83,0.88,-3.18,-3.63
70,4.29,4.44,0.15,0.02,10.09,16.00,6.42,0.90,0.87,-3.71,-3.56
71,5.86,5.73,0.13,0.12,7.15,10.11,3.32,0.69,0.79,-3.63,-4.44
72,5.40,5.21,0.19,0.02,7.68,12.64,5.34,0.80,0.81,-3.72,-3.78
73,4.88,4.90,0.02,0.02,7.17,11.03,4.22,0.80,0.86,-3.74,-4.18
74,4.57,4.58,0.01,0.00,7.14,12.96,6.18,0.87,0.81,-3.57,-3.19
75,4.19,4.52,0.33,0.00,8.68,14.98,6.73,0.87,0.90,-3.40,-3.64
76,5.34,5.28,0.06,0.01,7.36,11.19,4.20,0.81,0.79,-4.09,-3.91
77,5.87,5.92,0.05,0.16,7.44,10.40,3.33,0.75,0.78,-4.12,-4.47
78,5.74,5.70,0.04,0.01,8.17,11.71,3.96,0.75,0.77,-3.94,-4.15
79,5.36,5.45,0.09,0.01,6.85,11.69,5.19,0.82,0.80,-3.95,-3.82
80,4.82,4.60,0.21,0.00,6.43,11.53,5.42,0.90,0.85,-4.20,-3.62
81,4.51,4.53,0.01,0.00,7.74,13.73,6.38,0.91,0.88,-3.73,-3.66
82,4.91,5.23,0.32,0.01,8.65,13.42,5.21,0.75,0.81,-3.26,-3.87
83,5.27,5.46,0.18,0.04,8.07,11.88,4.21,0.83,0.84,-4.15,-4.40
84,5.00,5.26,0.26,0.03,7.14,11.64,4.86,0.80,0.80,-3.66,-3.74
85,5.48,5.02,0.46,0.01,8.66,13.56,5.33,0.84,0.83,-4.13,-4.02
86,5.16,5.07,0.10,0.00,7.83,12.80,5.37,0.81,0.87,-3.70,-4.15
87,4.44,4.55,0.11,0.00,7.84,13.56,6.12,0.84,0.87,-3.45,-3.63
88,5.13,4.83,0.31,0.01,7.03,11.79,5.11,0.84,0.84,-3.85,-3.83
89,4.85,4.54,0.31,0.00,6.70,13.13,6.77,0.80,0.85,-3.23,-3.52
90,5.23,5.20,0.04,0.02,9.26,12.95,4.15,0.85,0.80,-4.32,-3.82
91,5.32,5.39,0.07,0.04,8.79,12.77,4.42,0.83,0.81,-4.26,-4.08
