,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
0,4.93,5.09,0.16,0.00,6.46,11.27,5.14,0.85,0.86,-3.99,-4.00
1,4.86,5.02,0.16,0.00,9.43,14.95,5.99,0.92,0.86,-4.39,-3.91
2,4.73,4.67,0.06,0.00,6.64,11.89,5.58,0.89,0.93,-3.91,-4.15
3,5.18,5.21,0.03,0.00,7.55,12.73,5.56,0.87,0.89,-4.29,-4.47
4,4.66,4.41,0.26,0.01,9.62,16.00,6.86,0.94,0.90,-4.02,-3.77
5,4.27,4.33,0.06,0.00,8.41,14.19,6.20,0.93,0.90,-3.89,-3.62
6,4.68,4.64,0.04,0.02,8.68,14.01,5.76,0.92,0.92,-4.12,-4.07
7,5.66,5.37,0.29,0.01,9.56,13.63,4.55,0.88,0.83,-4.85,-4.31
8,5.46,5.52,0.06,0.02,7.42,10.83,3.78,0.86,0.82,-4.63,-4.37
9,5.21,5.27,0.05,0.00,9.94,15.35,5.91,0.87,0.90,-4.19,-4.40
