,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
0,24.56,20.47,4.09,0.06,47.59,82.48,37.27,27.89,22.42
1,22.04,20.04,2.01,0.08,49.29,89.40,42.58,25.63,20.27
2,23.28,24.35,1.07,0.08,55.96,90.00,36.84,25.68,26.55
3,20.37,27.37,7.00,0.08,51.56,82.98,33.99,22.04,29.55
4,24.60,25.39,0.80,0.06,52.09,82.40,32.92,26.83,27.50
5,25.38,23.91,1.47,0.06,53.27,85.68,35.07,27.54,26.49
6,20.25,24.95,4.70,0.06,54.17,90.00,38.54,23.72,27.36
7,24.70,24.51,0.19,0.09,57.29,90.00,35.57,25.82,26.96
8,24.35,20.76,3.59,0.04,57.03,90.00,35.82,28.98,22.37
9,23.93,25.32,1.39,0.06,58.10,89.10,33.90,28.28,27.38
10,23.20,24.40,1.20,0.01,56.60,87.92,34.15,27.69,27.16
11,25.78,22.84,2.94,0.03,60.33,90.00,32.69,29.48,26.03
12,25.09,23.71,1.38,0.07,53.44,82.93,32.17,27.76,28.17
13,24.36,22.66,1.70,0.05,45.82,81.37,37.84,28.09,23.64
14,23.91,21.99,1.92,0.04,52.21,85.66,36.06,26.80,25.16
15,24.61,25.13,0.52,0.03,49.05,77.39,30.79,27.08,28.47
16,23.18,23.33,0.15,0.02,56.45,90.00,36.38,26.31,28.00
17,24.76,24.10,0.66,0.06,52.43,83.84,34.03,28.51,28.42
18,25.70,24.44,1.26,0.05,54.54,86.07,34.25,29.29,26.67
19,24.10,23.65,0.46,0.07,53.29,85.56,34.93,27.44,26.44
20,22.78,21.34,1.44,0.05,56.46,90.00,36.37,24.74,23.78
21,24.36,23.42,0.94,0.08,51.95,89.61,40.25,25.91,24.46
22,22.75,28.09,5.33,0.05,49.71,80.77,33.55,24.89,30.80
23,25.62,22.67,2.95,0.04,58.47,90.00,34.45,26.89,26.05
24,24.34,23.78,0.55,0.02,57.55,89.13,34.47,27.34,26.85
25,23.43,22.82,0.61,0.05,49.64,83.84,36.69,26.55,24.88
26,25.64,24.20,1.45,0.08,51.76,83.09,33.92,28.18,27.04
27,24.83,23.03,1.79,0.07,55.64,88.70,35.85,26.51,25.51
28,27.70,23.27,4.43,0.07,48.40,80.12,34.14,30.20,25.26
29,24.93,22.26,2.67,0.05,54.76,90.00,37.98,26.58,24.43
30,23.39,23.90,0.51,0.06,55.99,90.00,36.81,27.60,26.52
31,24.64,25.38,0.74,0.06,49.25,81.39,34.60,28.59,27.79
32,27.16,23.58,3.58,0.08,54.58,90.00,38.15,29.25,24.91
33,24.75,24.72,0.03,0.04,52.47,90.00,40.15,25.80,26.51
34,25.13,23.92,1.21,0.03,50.35,82.97,35.14,28.83,26.97
35,23.63,21.43,2.20,0.10,50.75,90.00,41.79,27.38,21.05
36,21.61,26.73,5.12,0.08,50.90,87.19,38.84,23.12,27.69
37,24.51,17.38,7.13,0.07,54.18,90.00,38.53,27.86,18.38
38,23.27,26.90,3.63,0.07,57.51,84.03,29.39,27.04,31.49
39,22.30,23.02,0.72,0.04,57.10,86.13,31.88,26.16,26.42
40,24.36,25.17,0.80,0.07,51.44,82.30,33.43,24.74,30.23
41,23.08,23.68,0.60,0.09,61.56,90.00,31.52,26.16,26.83
42,23.47,22.19,1.28,0.02,40.39,72.54,34.17,26.48,26.39
43,25.30,24.22,1.08,0.03,56.51,90.00,36.31,27.80,27.34
44,22.26,22.20,0.06,0.05,55.18,90.00,37.58,24.39,26.87
45,25.40,24.49,0.91,0.07,53.20,85.53,34.99,25.82,27.83
46,24.33,20.46,3.87,0.02,56.26,90.00,36.55,27.03,23.26
47,24.94,23.44,1.50,0.06,51.31,88.64,39.90,26.13,25.64
48,20.75,26.22,5.47,0.04,42.77,77.93,37.31,22.94,29.41
49,25.51,24.43,1.08,0.06,55.02,86.82,34.55,27.28,27.99
50,24.36,22.79,1.57,0.01,51.70,90.00,40.89,26.57,24.38
51,20.10,23.70,3.60,0.06,56.34,89.33,35.80,21.57,27.45
52,24.00,23.83,0.17,0.05,59.79,90.00,33.20,26.70,26.12
53,25.21,23.73,1.48,0.05,52.56,90.00,40.07,27.70,25.87
54,25.99,24.08,1.92,0.02,48.89,74.09,27.64,30.21,28.97
55,24.85,23.15,1.70,0.06,52.91,83.25,32.98,27.84,25.97
56,22.27,25.82,3.56,0.06,45.17,79.68,36.77,24.57,28.63
57,24.68,24.18,0.50,0.06,57.70,88.50,33.68,29.13,26.26
58,24.22,23.57,0.64,0.06,54.22,90.00,38.49,26.88,25.03
59,23.87,25.58,1.71,0.06,49.44,86.86,39.90,25.37,27.40
60,24.53,24.66,0.13,0.07,55.44,89.25,36.58,25.99,27.87
61,23.72,24.64,0.92,0.07,57.95,90.00,34.94,26.29,26.65
62,22.06,25.03,2.97,0.09,53.75,90.00,38.94,22.91,26.34
63,24.53,26.60,2.06,0.03,60.34,90.00,32.68,27.58,29.54
64,23.86,26.24,2.38,0.06,54.25,89.28,37.75,25.84,29.29
65,23.52,24.30,0.78,0.04,43.50,74.29,32.97,26.84,28.30
66,26.07,23.57,2.50,0.06,57.34,88.39,33.91,29.35,27.72
67,23.98,25.40,1.42,0.09,57.19,90.00,35.67,25.88,27.80
68,21.86,26.17,4.31,0.10,58.15,90.00,34.76,24.84,28.95
69,24.89,22.92,1.97,0.03,52.18,78.76,29.19,28.41,28.45
70,24.50,23.51,0.99,0.05,54.44,80.66,28.94,29.80,27.59
71,24.24,23.80,0.44,0.05,53.77,89.27,38.19,25.65,26.62
72,23.10,23.32,0.22,0.05,52.07,87.39,37.92,24.50,26.10
73,24.07,27.30,3.23,0.08,51.28,81.12,32.40,28.09,29.71
74,26.78,24.17,2.61,0.09,58.08,90.00,34.82,29.39,26.44
75,24.99,27.37,2.37,0.07,53.12,85.76,35.30,27.74,29.48
76,22.33,24.36,2.03,0.13,57.72,90.00,35.17,24.82,26.14
77,25.05,22.42,2.63,0.00,55.07,82.12,29.80,29.66,26.69
