,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
0,25.11,23.98,1.13,0.09,56.64,90.00,36.19,26.96,25.28
1,25.17,22.64,2.53,0.04,51.42,84.97,36.12,27.51,25.95
2,24.99,26.55,1.57,0.06,56.05,87.51,34.26,28.11,28.29
3,26.96,16.72,10.24,0.07,49.22,89.21,42.45,29.38,16.32
4,24.08,25.02,0.93,0.06,57.48,90.00,35.39,26.83,27.56
5,26.45,22.19,4.26,0.08,59.10,90.00,33.86,28.54,23.52
6,26.45,23.78,2.67,0.03,51.82,87.50,38.27,28.38,25.71
7,26.36,22.06,4.30,0.08,58.48,89.57,34.01,29.68,24.19
8,25.31,21.07,4.24,0.03,50.59,86.62,38.55,26.84,24.90
9,25.21,24.93,0.28,0.08,57.91,90.00,34.99,26.84,27.04
