,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
0,24.05,23.98,0.06,0.04,48.10,80.42,34.72,26.40,27.60
1,25.44,22.88,2.56,0.07,61.27,90.00,31.79,29.69,27.28
2,23.74,23.99,0.25,0.07,60.05,90.00,32.95,26.87,26.61
3,24.21,23.77,0.44,0.06,51.71,90.00,40.88,25.66,24.36
4,25.81,25.37,0.44,0.09,60.29,90.00,32.72,27.38,28.74
5,22.37,24.81,2.44,0.12,58.75,90.00,34.19,25.70,27.77
6,22.51,24.01,1.50,0.02,53.03,85.50,35.12,25.77,25.90
7,25.95,19.82,6.13,0.06,46.77,83.25,38.82,27.29,21.79
8,22.17,24.36,2.19,0.05,52.78,89.66,39.52,25.51,26.48
9,25.91,26.31,0.40,0.08,47.37,77.84,32.84,29.46,27.68
10,23.56,23.84,0.27,0.10,57.60,88.61,33.89,26.75,26.66
11,24.24,23.28,0.96,0.07,58.99,90.00,33.96,28.12,25.85
12,24.84,22.80,2.04,0.01,45.71,74.89,31.46,27.77,26.75
13,27.25,23.82,3.43,0.05,57.61,90.00,35.27,29.51,26.35
14,25.00,24.38,0.62,0.02,44.62,81.43,39.04,27.23,25.97
15,26.59,25.14,1.45,0.06,44.26,73.93,31.89,28.83,28.75
16,22.42,24.67,2.25,0.07,50.03,85.97,38.44,25.57,26.65
17,24.55,25.56,1.01,0.09,48.60,80.84,34.67,26.47,28.66
18,24.90,24.83,0.07,0.05,54.56,81.34,29.51,29.49,29.29
19,23.89,24.01,0.12,0.03,58.13,87.15,31.92,27.47,27.81
20,24.36,24.47,0.11,0.06,50.62,77.74,29.65,29.28,28.48
21,25.94,21.13,4.81,0.06,55.36,86.69,34.10,29.79,23.95
22,25.03,24.06,0.97,0.06,59.16,89.05,32.84,29.33,27.05
23,22.41,26.13,3.72,0.03,56.36,90.00,36.46,26.17,27.99
24,22.99,22.78,0.21,0.02,41.94,73.99,34.15,26.43,25.61
25,24.15,25.37,1.22,0.09,58.55,90.00,34.38,27.43,26.63
26,18.74,23.85,5.11,0.09,50.92,90.00,41.62,19.50,26.27
27,24.90,24.54,0.35,0.05,43.93,79.31,37.58,29.16,27.28
28,25.27,24.21,1.06,0.07,48.53,90.00,43.90,27.36,23.51
29,22.70,24.45,1.75,0.04,48.44,82.46,36.44,25.58,27.47
30,23.18,24.66,1.49,0.06,58.93,90.00,34.02,24.98,28.81
31,21.77,23.79,2.01,0.03,42.50,77.88,37.50,23.94,26.20
