,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
0,4.59,4.70,0.11,0.00,5.68,11.38,5.98,0.84,0.87,-3.30,-3.63
1,5.65,6.03,0.38,0.02,5.46,9.30,4.11,0.79,0.83,-4.09,-4.49
2,5.03,5.01,0.02,0.00,6.71,11.69,5.32,0.87,0.83,-4.15,-3.77
3,4.43,4.50,0.07,0.00,7.53,13.75,6.60,0.88,0.86,-3.50,-3.37
4,5.78,6.03,0.25,0.10,5.97,9.19,3.52,0.79,0.81,-4.46,-4.67
5,4.62,4.52,0.10,0.00,5.60,11.47,6.15,0.87,0.83,-3.77,-3.36
6,5.21,5.12,0.08,0.00,6.94,11.44,4.84,0.85,0.83,-4.10,-3.88
7,4.91,4.81,0.10,0.01,6.27,11.25,5.29,0.84,0.80,-3.81,-3.48
8,5.87,6.07,0.20,0.03,5.01,8.50,3.75,0.83,0.69,-4.90,-3.87
9,5.08,5.31,0.23,0.00,6.80,11.91,5.46,0.86,0.85,-3.98,-4.05
10,4.85,4.87,0.02,0.02,4.97,10.03,5.30,0.88,0.82,-4.15,-3.60
11,5.58,5.70,0.12,0.08,5.69,9.68,4.28,0.77,0.81,-3.91,-4.29
12,4.73,4.70,0.03,0.00,4.42,9.81,5.61,0.92,0.86,-4.13,-3.65
13,6.01,5.70,0.31,0.04,6.44,9.43,3.31,0.78,0.85,-4.49,-5.04
14,4.39,4.63,0.24,0.00,6.26,12.09,6.15,0.83,0.91,-3.28,-4.03
15,4.18,4.55,0.37,0.01,7.14,13.16,6.38,0.83,0.88,-3.11,-3.61
16,5.19,5.28,0.10,0.01,4.84,9.73,5.13,0.84,0.85,-4.10,-4.15
17,4.99,5.00,0.00,0.01,5.68,11.14,5.74,0.86,0.80,-3.87,-3.38
18,4.59,5.01,0.42,0.00,6.38,11.63,5.57,0.84,0.90,-3.63,-4.22
19,4.39,4.52,0.13,0.00,6.05,12.12,6.38,0.81,0.85,-3.01,-3.41
20,5.37,4.92,0.45,0.00,6.16,11.44,5.59,0.87,0.83,-4.22,-3.68
21,4.24,4.26,0.01,0.00,6.96,13.76,7.15,0.90,0.88,-3.54,-3.50
22,4.71,4.54,0.18,0.00,5.34,11.69,6.62,0.88,0.90,-3.67,-3.80
23,4.60,4.53,0.08,0.00,5.18,11.31,6.39,0.89,0.87,-3.74,-3.62
24,4.53,4.49,0.04,0.00,7.41,13.09,6.06,0.90,0.91,-3.85,-3.88
25,5.08,5.28,0.21,0.04,5.37,10.28,5.18,0.83,0.85,-3.87,-4.03
26,4.37,4.17,0.19,0.00,6.46,12.81,6.67,0.90,0.89,-3.63,-3.37
27,5.08,5.09,0.01,0.00,6.54,11.85,5.63,0.82,0.88,-3.83,-4.19
28,4.45,4.54,0.09,0.01,6.64,11.95,5.64,0.83,0.88,-3.36,-3.64
29,4.92,5.08,0.16,0.00,6.43,11.24,5.14,0.83,0.83,-3.95,-3.86
30,4.40,4.71,0.30,0.00,5.90,12.01,6.40,0.88,0.87,-3.69,-3.63
31,5.69,5.59,0.10,0.03,5.57,9.01,3.72,0.74,0.82,-3.84,-4.53
32,5.40,5.25,0.14,0.01,7.22,11.27,4.42,0.84,0.87,-4.31,-4.58
33,4.43,4.37,0.06,0.00,5.85,12.45,6.89,0.89,0.85,-3.44,-3.21
34,6.07,5.89,0.18,0.12,4.59,7.49,3.13,0.77,0.79,-4.49,-4.79
35,5.62,5.32,0.29,0.02,5.80,10.20,4.69,0.84,0.83,-4.32,-4.14
36,4.35,4.21,0.14,0.00,5.36,11.57,6.48,0.88,0.87,-3.49,-3.50
37,5.29,5.23,0.06,0.01,6.36,10.56,4.52,0.80,0.83,-4.02,-4.20
38,4.54,4.29,0.25,0.00,5.91,11.92,6.31,0.89,0.86,-3.66,-3.27
39,4.83,5.02,0.18,0.00,5.98,11.22,5.55,0.89,0.88,-3.97,-4.10
40,4.41,4.42,0.01,0.00,5.56,11.80,6.51,0.89,0.84,-3.77,-3.21
41,4.49,4.58,0.09,0.00,6.72,13.14,6.76,0.90,0.84,-3.67,-3.03
42,5.15,5.07,0.08,0.01,5.88,10.68,5.09,0.88,0.86,-4.17,-4.01
43,5.03,4.84,0.18,0.00,7.18,12.18,5.36,0.87,0.89,-4.17,-4.10
44,5.61,5.56,0.06,0.03,6.11,9.62,3.82,0.86,0.73,-4.78,-3.84
45,4.12,4.56,0.44,0.00,5.99,12.21,6.52,0.88,0.89,-3.39,-3.62
46,4.39,4.68,0.29,0.02,5.36,11.19,6.10,0.86,0.88,-3.49,-3.74
47,4.93,4.95,0.03,0.00,6.64,11.61,5.31,0.86,0.85,-4.18,-3.79
48,4.89,5.12,0.23,0.02,7.19,11.52,4.69,0.82,0.88,-3.84,-4.39
49,5.04,5.04,0.00,0.00,7.40,12.01,4.98,0.83,0.85,-3.94,-4.13
50,5.56,5.64,0.08,0.03,8.23,12.28,4.45,0.81,0.84,-4.08,-4.35
51,4.90,4.97,0.07,0.00,8.86,14.18,5.76,0.84,0.90,-3.75,-4.24
52,4.99,4.92,0.07,0.00,7.06,11.88,5.17,0.90,0.88,-4.49,-4.38
53,4.47,4.47,0.00,0.00,7.31,13.34,6.39,0.84,0.90,-3.19,-3.87
54,5.23,5.31,0.08,0.00,6.08,10.46,4.68,0.86,0.82,-4.27,-3.98
55,5.51,5.16,0.35,0.00,7.48,12.11,5.00,0.84,0.82,-4.29,-3.94
56,5.29,5.15,0.14,0.01,5.31,9.84,4.79,0.88,0.84,-4.34,-3.98
57,4.72,4.93,0.21,0.01,5.92,11.13,5.51,0.87,0.84,-3.88,-3.90
58,4.42,4.13,0.29,0.00,6.57,12.52,6.28,0.84,0.88,-3.18,-3.39
59,4.67,4.59,0.08,0.00,6.03,11.91,6.18,0.83,0.83,-3.32,-3.51
60,5.65,5.68,0.02,0.05,5.61,8.90,3.57,0.78,0.77,-4.13,-4.27
61,4.44,4.33,0.11,0.00,7.05,12.97,6.28,0.89,0.88,-3.67,-3.56
62,4.63,4.63,0.00,0.00,6.80,12.57,6.11,0.83,0.85,-3.47,-3.63
63,5.32,5.34,0.02,0.01,5.52,10.00,4.75,0.86,0.80,-4.26,-3.83
64,4.52,4.82,0.30,0.00,6.88,12.69,6.15,0.85,0.85,-3.44,-3.69
65,4.87,4.77,0.10,0.00,4.67,9.90,5.46,0.89,0.82,-4.09,-3.45
66,5.72,5.89,0.18,0.07,5.94,9.24,3.59,0.81,0.76,-4.59,-4.32
67,5.10,4.98,0.12,0.00,5.84,11.79,6.24,0.91,0.88,-4.01,-3.93
68,4.17,4.35,0.17,0.00,5.68,11.70,6.30,0.81,0.89,-2.95,-3.80
69,4.73,4.41,0.31,0.00,5.18,10.86,5.95,0.87,0.85,-3.68,-3.52
70,4.65,4.54,0.10,0.00,8.21,14.65,6.85,0.89,0.88,-3.68,-3.64
71,4.78,5.12,0.33,0.01,5.13,9.99,5.11,0.84,0.88,-3.86,-4.21
72,4.70,4.79,0.09,0.00,6.71,11.82,5.44,0.88,0.89,-4.07,-4.19
73,5.29,5.40,0.12,0.01,8.29,12.80,4.92,0.88,0.79,-4.41,-3.72
74,4.67,4.58,0.09,0.00,7.16,13.36,6.57,0.88,0.81,-3.68,-3.08
75,4.84,4.65,0.18,0.00,4.93,10.40,5.72,0.85,0.82,-3.87,-3.51
76,4.63,4.74,0.10,0.00,6.77,12.72,6.29,0.84,0.95,-3.39,-4.24
77,4.39,4.52,0.12,0.00,8.79,14.51,6.16,0.87,0.85,-3.50,-3.50
78,4.34,4.36,0.02,0.00,6.09,12.48,6.69,0.91,0.81,-3.78,-2.92
79,4.29,4.39,0.10,0.00,7.05,12.84,6.14,0.93,0.87,-3.90,-3.40
80,5.46,5.34,0.12,0.01,5.37,9.46,4.35,0.89,0.77,-4.88,-3.82
81,5.67,5.64,0.03,0.05,6.17,10.24,4.37,0.86,0.83,-4.76,-4.48
82,5.00,5.11,0.10,0.00,5.98,11.31,5.63,0.81,0.91,-3.48,-4.23
83,5.15,5.12,0.03,0.01,5.46,10.43,5.25,0.83,0.88,-3.97,-4.54
84,4.69,4.61,0.08,0.00,5.56,11.18,5.90,0.86,0.85,-3.64,-3.58
85,5.67,5.52,0.15,0.02,7.00,10.49,3.84,0.78,0.78,-4.12,-4.10
86,5.11,4.90,0.21,0.00,8.64,13.55,5.34,0.81,0.92,-3.79,-4.58
87,5.88,5.75,0.12,0.05,6.30,9.57,3.59,0.76,0.75,-4.22,-4.13
88,5.20,4.94,0.25,0.00,4.65,9.26,4.84,0.83,0.83,-4.02,-3.91
89,5.77,5.65,0.11,0.03,8.59,12.39,4.23,0.86,0.81,-4.89,-4.33
90,4.64,4.86,0.22,0.00,6.44,12.13,6.02,0.89,0.84,-3.93,-3.50
91,4.64,4.65,0.01,0.00,6.46,12.20,6.06,0.92,0.85,-4.02,-3.54
92,5.33,5.42,0.08,0.03,6.08,10.31,4.53,0.83,0.76,-4.18,-3.63
93,4.86,4.76,0.11,0.01,8.32,13.74,5.84,0.86,0.87,-3.84,-3.83
94,4.22,4.43,0.21,0.01,5.72,11.50,6.07,0.86,0.83,-3.43,-3.26
95,5.12,5.03,0.09,0.00,5.94,11.02,5.37,0.81,0.85,-3.71,-4.23
96,4.20,4.40,0.21,0.00,5.20,11.09,6.16,0.77,0.89,-2.67,-3.67
97,4.70,4.63,0.07,0.00,5.04,11.19,6.40,0.87,0.82,-3.63,-3.31
98,4.47,4.53,0.06,0.00,5.84,11.56,6.01,0.87,0.93,-3.69,-4.28
99,5.24,5.12,0.11,0.00,5.84,10.55,5.00,0.81,0.86,-3.76,-4.18
100,4.45,4.57,0.11,0.01,6.59,12.40,6.13,0.82,0.85,-3.24,-3.44
101,5.07,5.42,0.35,0.01,6.50,10.86,4.68,0.81,0.84,-3.97,-4.22
102,4.84,5.17,0.33,0.01,6.44,11.87,5.76,0.84,0.91,-3.71,-4.31
103,5.63,5.34,0.29,0.02,6.01,10.43,4.73,0.84,0.87,-4.43,-4.51
104,4.45,4.39,0.05,0.01,5.58,11.51,6.21,0.89,0.89,-3.70,-3.66
105,5.62,5.56,0.06,0.06,5.83,9.88,4.34,0.84,0.77,-4.50,-3.95
106,4.35,4.25,0.10,0.00,5.30,11.69,6.66,0.88,0.88,-3.54,-3.53
107,5.02,5.06,0.04,0.02,5.99,10.85,5.16,0.81,0.83,-3.65,-3.78
108,4.14,4.46,0.32,0.00,6.46,12.39,6.26,0.88,0.87,-3.51,-3.51
109,4.24,4.53,0.29,0.00,5.35,10.94,5.85,0.84,0.84,-3.33,-3.34
110,4.21,4.15,0.06,0.00,9.17,15.21,6.50,0.91,0.84,-3.61,-3.05
111,6.04,5.84,0.20,0.10,6.21,9.04,3.14,0.77,0.76,-4.58,-4.45
112,5.10,5.26,0.15,0.01,6.22,10.56,4.66,0.86,0.81,-4.22,-3.97
