,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
0,4.47,6.18,1.70,0.05,7.55,11.91,4.74,4.42,6.56
1,4.81,4.37,0.45,0.00,6.30,12.32,6.33,4.81,4.34
2,4.51,6.02,1.51,0.05,6.61,11.01,4.74,4.57,6.31
3,5.70,5.29,0.41,0.03,7.38,10.97,3.95,6.08,5.75
4,5.16,4.30,0.85,0.01,7.01,12.02,5.36,5.36,4.21
5,5.17,4.59,0.58,0.01,6.62,11.72,5.43,5.36,4.76
6,4.49,4.45,0.04,0.00,7.82,13.65,6.22,4.46,4.51
7,4.48,4.36,0.12,0.00,5.71,12.37,6.95,4.38,4.41
8,4.53,4.59,0.07,0.00,6.79,12.73,6.28,4.59,4.73
9,5.68,5.91,0.23,0.09,7.39,10.52,3.51,6.29,6.34
10,5.98,4.10,1.88,0.04,7.10,11.55,4.81,6.40,4.33
11,4.64,5.66,1.02,0.01,5.50,9.82,4.60,4.64,5.80
12,5.70,5.78,0.07,0.06,8.63,11.85,3.65,6.24,6.06
13,5.95,4.17,1.79,0.02,6.72,11.63,5.25,6.16,4.23
14,5.19,4.35,0.84,0.01,5.83,11.45,5.92,5.45,4.32
15,5.77,4.83,0.95,0.07,8.39,12.80,4.82,6.29,4.80
16,4.86,5.52,0.66,0.00,7.08,12.43,5.70,5.11,5.45
17,5.48,4.41,1.07,0.01,5.93,11.16,5.53,5.60,4.39
18,5.30,5.01,0.29,0.00,6.82,12.13,5.66,5.49,5.03
19,5.88,4.33,1.55,0.02,6.42,11.36,5.27,6.31,4.35
20,5.12,6.13,1.01,0.03,6.11,10.09,4.29,5.03,6.37
21,5.84,5.85,0.01,0.03,6.36,9.55,3.51,6.40,6.39
22,5.60,4.77,0.84,0.03,7.48,12.02,4.91,5.86,4.95
23,5.02,4.84,0.18,0.01,8.12,12.49,4.77,5.04,5.37
24,5.95,4.29,1.66,0.02,6.18,10.37,4.49,6.53,4.50
25,5.76,5.79,0.03,0.03,6.92,10.36,3.79,6.05,6.18
26,5.06,4.47,0.59,0.00,6.87,12.56,6.03,4.92,4.59
27,4.62,5.97,1.35,0.02,6.07,10.35,4.58,4.54,6.65
28,5.99,5.74,0.25,0.02,6.40,9.70,3.62,6.44,6.11
