,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
0,4.54,4.33,0.22,0.00,6.12,12.17,6.36,4.69,4.35
1,5.47,4.65,0.82,0.01,7.11,12.16,5.40,5.52,4.62
2,5.28,5.79,0.51,0.01,5.50,9.53,4.30,5.45,6.24
3,4.38,5.47,1.10,0.00,6.84,11.87,5.38,4.45,5.79
4,5.47,5.36,0.11,0.03,7.33,11.88,4.92,5.88,5.24
5,4.24,4.19,0.04,0.00,6.95,13.55,6.94,4.21,4.30
6,4.18,5.27,1.09,0.00,5.90,11.40,5.79,4.30,5.37
7,5.36,5.81,0.45,0.04,6.05,9.41,3.66,5.88,6.27
8,4.79,5.84,1.04,0.02,6.19,10.79,4.91,4.99,6.19
9,5.73,4.73,1.00,0.03,6.84,10.96,4.46,6.23,4.97
