,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
0,4.45,4.93,0.47,0.00,6.51,12.12,5.94,4.34,4.88
1,5.72,6.06,0.34,0.02,6.49,10.22,4.05,5.91,5.93
2,5.64,4.56,1.08,0.00,7.65,12.47,5.20,5.93,4.61
3,4.62,4.32,0.30,0.00,8.47,14.69,6.64,4.66,4.21
4,5.87,5.82,0.06,0.07,7.23,10.57,3.70,6.35,5.99
5,4.65,4.51,0.14,0.00,6.52,12.36,6.17,4.83,4.72
6,4.51,5.86,1.35,0.00,8.05,12.49,4.85,4.52,6.10
7,4.19,5.58,1.39,0.01,7.51,12.43,5.30,4.25,5.98
8,6.00,5.86,0.14,0.01,6.23,9.81,3.89,6.55,6.19
9,4.19,6.08,1.89,0.01,7.71,12.96,5.63,4.16,6.21
10,4.03,5.70,1.67,0.02,5.58,10.63,5.33,4.19,6.15
11,5.53,5.84,0.31,0.06,6.83,10.74,4.24,5.73,6.07
12,5.06,4.42,0.64,0.00,4.82,10.16,5.58,5.11,4.42
13,6.04,5.73,0.31,0.03,7.62,10.55,3.31,6.40,6.34
14,4.20,4.78,0.59,0.00,7.13,13.00,6.23,4.38,4.91
15,4.33,4.42,0.09,0.01,7.43,13.44,6.38,4.52,4.42
16,5.71,4.70,1.02,0.01,5.50,10.45,5.23,6.08,4.74
17,5.62,4.48,1.14,0.01,6.79,12.13,5.68,5.64,4.39
18,4.38,5.20,0.82,0.00,7.25,12.52,5.63,4.64,5.19
19,4.45,4.45,0.00,0.01,7.20,13.28,6.44,4.57,4.51
20,4.70,5.58,0.88,0.00,6.50,11.78,5.61,4.49,5.79
21,4.24,4.20,0.03,0.00,7.80,14.66,7.25,4.31,4.40
22,4.74,4.43,0.31,0.00,5.94,12.38,6.74,4.67,4.49
23,4.52,4.62,0.11,0.00,5.60,11.73,6.41,4.49,4.77
24,4.48,4.37,0.11,0.00,8.17,14.02,6.27,4.55,4.44
25,4.30,6.10,1.80,0.08,6.27,11.15,5.19,4.30,6.21
26,4.28,4.21,0.06,0.00,7.19,13.59,6.76,4.27,4.27
27,4.29,5.97,1.68,0.03,7.79,13.00,5.60,4.36,6.31
28,4.35,4.76,0.41,0.01,7.72,12.90,5.57,4.48,4.79
29,5.52,4.52,1.00,0.03,6.89,11.67,5.12,6.06,4.59
30,4.66,4.43,0.23,0.00,6.65,12.78,6.46,4.94,4.36
31,5.95,5.35,0.59,0.01,6.90,10.33,3.77,6.35,5.65
