hhid,Cluster,NDVILocation,Season,HerdSize,LivestockLosses
1002,Lower,Marsabit Central,LRLD 2009,,7.0
1002,Lower,Marsabit Central,LRLD 2011,15.0,9.0
1002,Lower,Marsabit Central,SRSD 2012,5.0,3.0
1003,Lower,Marsabit Central,LRLD 2009,,3.0
1003,Lower,Marsabit Central,SRSD 2010,6.0,1.0
1003,Lower,Marsabit Central,SRSD 2012,9.0,1.0
1004,Lower,Marsabit Central,LRLD 2009,,14.0
1005,Lower,Marsabit Central,LRLD 2008,,2.0
1005,Lower,Marsabit Central,LRLD 2009,,5.0
1005,Lower,Marsabit Central,LRLD 2011,9.0,4.0
1005,Lower,Marsabit Central,SRSD 2009,11.0,2.0
1005,Lower,Marsabit Central,SRSD 2011,7.0,1.0
1005,Lower,Marsabit Central,SRSD 2012,11.0,4.0
1005,Lower,Marsabit Central,SRSD 2014,0.0,25.0
1006,Lower,Marsabit Central,LRLD 2009,,12.0
1006,Lower,Marsabit Central,LRLD 2011,19.0,17.0
1007,Lower,Marsabit Central,LRLD 2009,,7.0
1007,Lower,Marsabit Central,LRLD 2010,4.0,1.0
1007,Lower,Marsabit Central,LRLD 2011,3.0,2.0
1007,Lower,Marsabit Central,SRSD 2011,3.0,3.0
1008,Lower,Marsabit Central,LRLD 2009,,4.0
1008,Lower,Marsabit Central,LRLD 2011,7.0,1.0
1008,Lower,Marsabit Central,LRLD 2013,15.0,6.0
1008,Lower,Marsabit Central,SRSD 2009,6.0,1.0
1008,Lower,Marsabit Central,SRSD 2011,13.0,5.0
1008,Lower,Marsabit Central,SRSD 2012,15.0,1.0
1009,Lower,Marsabit Central,LRLD 2009,,61.0
1009,Lower,Marsabit Central,LRLD 2011,28.0,22.0
1009,Lower,Marsabit Central,LRLD 2012,9.0,2.0
1009,Lower,Marsabit Central,LRLD 2013,48.0,13.0
1009,Lower,Marsabit Central,SRSD 2011,9.0,9.0
1010,Lower,Marsabit Central,LRLD 2009,,24.0
1012,Lower,Marsabit Central,LRLD 2009,,11.0
1013,Lower,Marsabit Central,LRLD 2009,,22.0
1013,Lower,Marsabit Central,LRLD 2011,9.0,3.0
1013,Lower,Marsabit Central,LRLD 2013,7.0,7.0
1013,Lower,Marsabit Central,LRLD 2015,0.0,1.0
1014,Lower,Marsabit Central,LRLD 2009,,3.0
1014,Lower,Marsabit Central,SRSD 2012,2.0,2.0
1014,Lower,Marsabit Central,SRSD 2014,0.0,3.0
