DeltaU,MaxDeltaU,U_II,U_NI,U_II_OG,U_PI,DeltaCE,MaxDeltaCE,RIB,CE_II,CE_NI,CE_II_OG,CE_PI,BetterOff,MaxBetterOff,Premium,Cost_II,Cost_PI,Size,w_0,EvalName,Method,Required Capital,a,b,TestYear,c_k,alpha,Zone,EvalSet,Combo
0.565,0.922,-1.947,-1.958,-1.950,-1.940,1.141,1.869,0.610,1.055,1.043,1.052,1.063,0.328,0.172,0.038,0.041,0.037,3692,0.100,Chantarat_catch22_GBR_ck0_w01_r11,Chantarat,0.000,1.000,0.000,2015,0.000,1.100,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r11', 'NE3', 2015)"
-0.116,0.732,-1.951,-1.949,-1.944,-1.935,-0.232,1.480,-0.157,1.051,1.053,1.058,1.069,0.008,0.162,0.003,0.000,0.031,3693,0.100,Chantarat_ts_raw_RFR_ck0_w01_r11,Chantarat,0.000,1.000,0.300,2021,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r11', 'NE3', 2021)"
-0.203,1.119,-1.968,-1.964,-1.957,-1.942,-0.405,2.276,-0.178,1.033,1.037,1.045,1.061,0.019,0.169,0.006,0.001,0.039,3691,0.100,Chantarat_ts_raw_RFR_ck0_w01_r11,Chantarat,0.000,1.000,0.200,2020,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r11', 'NE3', 2020)"
-0.106,0.859,-1.957,-1.955,-1.947,-1.938,-0.212,1.740,-0.122,1.045,1.047,1.055,1.065,0.008,0.155,0.004,0.001,0.035,3691,0.100,Chantarat_catch22_GBR_ck0_w01_r11,Chantarat,0.000,1.000,0.300,2016,0.000,1.100,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r11', 'NE3', 2016)"
0.236,0.560,-1.936,-1.940,-1.937,-1.930,0.474,1.129,0.420,1.067,1.062,1.066,1.074,0.323,0.143,0.036,0.037,0.026,3692,0.100,Chantarat_ts_raw_RFR_ck0_w01_r11,Chantarat,0.000,1.000,0.000,2022,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r11', 'NE3', 2022)"
-0.060,0.821,-1.950,-1.949,-1.941,-1.933,-0.120,1.662,-0.072,1.052,1.053,1.062,1.071,0.031,0.141,0.008,0.003,0.029,3691,0.100,Chantarat_catch22_GBR_ck0_w01_r11,Chantarat,0.000,1.000,0.200,2017,0.000,1.100,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r11', 'NE3', 2017)"
0.012,0.980,-1.959,-1.960,-1.956,-1.940,0.025,1.989,0.013,1.042,1.042,1.046,1.062,0.011,0.172,0.000,0.000,0.038,3692,0.100,Chantarat_ts_raw_EN_ck0_w01_r11,Chantarat,0.000,1.000,0.150,2015,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r11', 'NE3', 2015)"
0.115,1.056,-1.957,-1.960,-1.951,-1.939,0.230,2.145,0.107,1.044,1.042,1.051,1.064,0.358,0.152,0.006,0.006,0.036,1846,0.100,VMX_catch22_RFR_ck0_w01_r11,VMX,0.000,0.140,0.000,2016,0.000,1.100,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r11', 'NE3', 2016)"
-0.002,0.922,-1.958,-1.958,-1.955,-1.940,-0.003,1.869,-0.002,1.043,1.043,1.047,1.063,0.004,0.172,0.000,0.000,0.037,3692,0.100,Chantarat_catch22_EN_ck0_w01_r11,Chantarat,0.000,1.000,0.150,2015,0.000,1.100,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r11', 'NE3', 2015)"
0.446,0.935,-1.943,-1.952,-1.943,-1.934,0.898,1.896,0.473,1.059,1.050,1.060,1.070,0.309,0.146,0.035,0.035,0.030,1846,0.100,VMX_catch22_RFR_ck0_w01_r11,VMX,0.000,0.920,0.000,2017,0.000,1.100,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r11', 'NE3', 2017)"
0.722,1.153,-1.948,-1.962,-1.951,-1.940,1.459,2.346,0.622,1.054,1.039,1.051,1.063,0.341,0.173,0.061,0.062,0.037,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r11,VMX,0.000,1.360,0.000,2015,0.000,1.100,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r11', 'NE3', 2015)"
0.112,1.003,-1.957,-1.959,-1.955,-1.940,0.224,2.036,0.110,1.044,1.042,1.047,1.063,0.231,0.161,0.009,0.009,0.037,3691,0.100,Chantarat_ts_raw_EN_ck0_w01_r11,Chantarat,0.000,1.000,0.050,2016,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r11', 'NE3', 2016)"
0.136,0.667,-1.940,-1.943,-1.937,-1.930,0.272,1.347,0.202,1.063,1.060,1.066,1.074,0.307,0.144,0.012,0.011,0.026,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r11,VMX,0.000,0.300,0.000,2017,0.000,1.100,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r11', 'NE3', 2017)"
0.433,0.878,-1.948,-1.956,-1.949,-1.939,0.871,1.779,0.490,1.054,1.045,1.052,1.064,0.335,0.170,0.058,0.059,0.036,1846,0.100,VMX_catch22_RFR_ck0_w01_r11,VMX,0.000,1.270,0.000,2015,0.000,1.100,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r11', 'NE3', 2015)"
-0.001,0.859,-1.955,-1.955,-1.952,-1.938,-0.001,1.740,-0.001,1.047,1.047,1.050,1.065,0.001,0.155,0.000,0.000,0.035,3691,0.100,Chantarat_catch22_EN_ck0_w01_r11,Chantarat,0.000,1.000,0.150,2016,0.000,1.100,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r11', 'NE3', 2016)"
-0.217,1.059,-1.966,-1.962,-1.954,-1.941,-0.433,2.151,-0.201,1.035,1.039,1.048,1.062,0.018,0.168,0.006,0.001,0.038,3691,0.100,Chantarat_ts_raw_RFR_ck0_w01_r11,Chantarat,0.000,1.000,0.200,2018,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r11', 'NE3', 2018)"
-0.143,0.733,-1.951,-1.948,-1.943,-1.934,-0.285,1.483,-0.192,1.051,1.054,1.060,1.069,0.042,0.154,0.009,0.003,0.031,3691,0.100,Chantarat_ts_raw_RFR_ck0_w01_r11,Chantarat,0.000,1.000,0.150,2019,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r11', 'NE3', 2019)"
0.020,0.821,-1.949,-1.949,-1.945,-1.933,0.041,1.662,0.024,1.053,1.053,1.057,1.071,0.047,0.141,0.001,0.001,0.029,3691,0.100,Chantarat_catch22_EN_ck0_w01_r11,Chantarat,0.000,1.000,0.100,2017,0.000,1.100,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r11', 'NE3', 2017)"
0.278,1.062,-1.958,-1.963,-1.954,-1.943,0.559,2.158,0.259,1.043,1.038,1.048,1.060,0.340,0.165,0.013,0.014,0.040,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r11,VMX,0.000,0.340,0.000,2016,0.000,1.100,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r11', 'NE3', 2016)"
-0.018,0.707,-1.945,-1.945,-1.942,-1.931,-0.036,1.429,-0.025,1.057,1.057,1.060,1.072,0.004,0.144,0.000,0.000,0.028,3691,0.100,Chantarat_ts_raw_EN_ck0_w01_r11,Chantarat,0.000,1.000,0.150,2017,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r11', 'NE3', 2017)"
