DeltaU,MaxDeltaU,U_II,U_NI,U_II_OG,U_PI,DeltaCE,MaxDeltaCE,RIB,CE_II,CE_NI,CE_II_OG,CE_PI,BetterOff,MaxBetterOff,Premium,Cost_II,Cost_PI,Size,w_0,EvalName,Method,Required Capital,a,b,TestYear,c_k,alpha,Zone,EvalSet,Combo
0.089,0.797,-1.961,-1.963,-1.957,-1.947,0.178,1.613,0.110,1.040,1.038,1.044,1.055,0.317,0.172,0.010,0.010,0.045,227,0.100,VMX_catch22_RFR_ck002_w01_r11,VMX,0.001,0.130,0.000,2016,0.020,1.100,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r11', 'NE1', 2016)"
-0.007,0.362,-1.945,-1.945,-1.942,-1.938,-0.014,0.728,-0.019,1.057,1.058,1.060,1.065,0.344,0.176,0.026,0.024,0.035,227,0.100,VMX_catch22_EN_ck002_w01_r11,VMX,0.002,0.520,0.000,2022,0.020,1.100,NE1,Val,"('VMX_catch22_EN_ck002_w01_r11', 'NE1', 2022)"
-0.706,0.856,-1.975,-1.961,-1.953,-1.944,-1.397,1.734,-0.806,1.026,1.040,1.049,1.058,0.011,0.170,0.016,0.001,0.042,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r11,Chantarat,0.006,1.000,0.300,2019,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r11', 'NE1', 2019)"
0.037,0.914,-1.961,-1.961,-1.956,-1.944,0.074,1.853,0.040,1.040,1.040,1.046,1.059,0.286,0.154,0.010,0.009,0.041,227,0.100,VMX_ts_raw_RFR_ck002_w01_r11,VMX,0.001,0.150,0.000,2021,0.020,1.100,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r11', 'NE1', 2021)"
0.011,0.362,-1.945,-1.945,-1.942,-1.938,0.021,0.728,0.029,1.058,1.058,1.061,1.065,0.233,0.176,0.025,0.023,0.035,227,0.100,VMX_catch22_GBR_ck002_w01_r11,VMX,0.003,0.510,0.000,2022,0.020,1.100,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r11', 'NE1', 2022)"
-0.017,1.731,-1.989,-1.988,-1.984,-1.954,-0.034,3.555,-0.010,1.011,1.012,1.016,1.048,0.295,0.172,0.005,0.005,0.052,227,0.100,VMX_ts_raw_RFR_ck002_w01_r11,VMX,0.001,0.090,0.000,2020,0.020,1.100,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r11', 'NE1', 2020)"
-0.656,1.096,-1.985,-1.972,-1.963,-1.951,-1.299,2.229,-0.583,1.015,1.028,1.038,1.051,0.040,0.179,0.020,0.004,0.049,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r11,Chantarat,0.008,1.000,0.250,2018,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r11', 'NE1', 2018)"
-0.000,0.450,-1.943,-1.943,-1.937,-1.934,-0.000,0.906,-0.000,1.060,1.060,1.066,1.069,0.216,0.172,0.000,0.000,0.031,227,0.100,VMX_catch22_RFR_ck002_w01_r11,VMX,0.000,0.000,-0.000,2017,0.020,1.100,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r11', 'NE1', 2017)"
0.120,1.178,-1.983,-1.985,-1.975,-1.962,0.241,2.398,0.101,1.017,1.015,1.025,1.039,0.401,0.225,0.006,0.007,0.061,227,0.100,VMX_ts_raw_GBR_ck002_w01_r11,VMX,0.001,0.100,0.000,2015,0.020,1.100,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r11', 'NE1', 2015)"
-0.072,0.680,-1.944,-1.943,-1.938,-1.930,-0.143,1.375,-0.104,1.058,1.059,1.065,1.074,0.251,0.154,0.018,0.014,0.026,227,0.100,VMX_ts_raw_GBR_ck002_w01_r11,VMX,0.002,0.320,0.000,2017,0.020,1.100,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r11', 'NE1', 2017)"
