Loss Recall,Payout Precision,Average Cost,Cost Per Coverage,MSE,Algorithm,Transform,Time,Model Name,Algorithm Args
0.856,0.862,162.030,189.216,5981.397,Ridge,chen,0.000,chen_Ridge_20E,None
0.910,0.830,180.241,198.058,4704.664,Lasso,chen,0.000,chen_Lasso_8Sp,None
0.885,0.850,169.088,191.154,4988.667,SVR,chen,0.160,chen_SVR_aTz,None
0.911,0.819,183.976,201.980,5218.994,Random Forest,chen,0.900,chen_Random Forest_ODg,{'n_estimators': 250}
0.913,0.815,185.536,203.203,5258.094,Gradient Boosting,chen,0.220,chen_Gradient Boosting_xON,{'n_estimators': 250}
0.873,0.842,169.659,194.306,6137.318,Ridge,catch22,0.000,catch22_Ridge_pfF,None
0.874,0.845,168.754,193.141,5820.834,Lasso,catch22,0.000,catch22_Lasso_6op,None
0.874,0.853,166.285,190.153,5357.828,SVR,catch22,0.170,catch22_SVR_1fU,None
0.888,0.843,172.750,194.576,5398.298,Random Forest,catch22,0.850,catch22_Random Forest_RwF,{'n_estimators': 250}
0.881,0.844,171.227,194.259,5566.341,Gradient Boosting,catch22,0.250,catch22_Gradient Boosting_7gj,{'n_estimators': 250}
