Loss Recall,Payout Precision,Average Cost,Cost Per Coverage,MSE,Algorithm,Transform,Time,Model Name,Algorithm Args
0.862,0.801,218.858,254.023,15199.580,Ridge,catch22,0.000,catch22_Ridge_dXV,None
0.865,0.804,217.409,251.242,14555.190,Lasso,catch22,0.000,catch22_Lasso_QOu,None
0.863,0.817,210.329,243.734,14790.915,SVR,catch22,0.050,catch22_SVR_46p,None
0.877,0.802,220.130,251.095,14413.096,Random Forest,catch22,0.420,catch22_Random Forest_HdW,{'n_estimators': 250}
0.880,0.796,223.842,254.417,14018.334,Gradient Boosting,catch22,0.130,catch22_Gradient Boosting_8T3,{'n_estimators': 250}
0.757,0.885,168.061,221.909,17426.817,Ridge,chen,0.000,chen_Ridge_qkq,None
0.855,0.846,204.869,239.736,11135.533,Lasso,chen,0.000,chen_Lasso_CDK,None
0.864,0.819,210.167,243.227,14602.592,SVR,chen,0.040,chen_SVR_q1P,None
0.870,0.825,213.578,245.413,11704.425,Random Forest,chen,0.390,chen_Random Forest_3NT,{'n_estimators': 250}
0.850,0.832,205.278,241.362,14132.358,Gradient Boosting,chen,0.130,chen_Gradient Boosting_sS9,{'n_estimators': 250}
0.804,0.789,219.999,273.531,20101.219,Ridge,rocket,0.010,rocket_Ridge_tIj,None
0.858,0.809,216.816,252.682,14710.643,Lasso,rocket,0.050,rocket_Lasso_mWY,None
0.865,0.816,210.914,243.918,14831.384,SVR,rocket,2.370,rocket_SVR_Wqi,None
0.864,0.815,211.851,245.288,14963.420,Random Forest,rocket,25.320,rocket_Random Forest_stL,{'n_estimators': 250}
0.862,0.815,212.580,246.562,15270.430,Gradient Boosting,rocket,4.240,rocket_Gradient Boosting_PF0,{'n_estimators': 250}
