Loss Recall,Payout Precision,Average Cost,Cost Per Coverage,MSE,Algorithm,Transform,Time,Model Name,Algorithm Args
0.888,0.749,269.846,303.851,23374.290,Ridge,chen,0.000,chen_Ridge_9nU,
0.917,0.793,242.562,264.515,10644.059,Lasso,chen,0.000,chen_Lasso_VmU,
0.921,0.798,226.946,246.526,7207.926,SVR,chen,0.030,chen_SVR_U4S,
0.953,0.786,242.448,254.485,6140.825,Random Forest,chen,0.490,chen_Random Forest_At0,{'n_estimators': 250}
0.944,0.799,237.567,251.728,6262.376,Gradient Boosting,chen,0.130,chen_Gradient Boosting_7sT,{'n_estimators': 250}
0.910,0.804,228.963,251.483,9184.361,Ridge,catch22,0.000,catch22_Ridge_yYJ,
0.913,0.806,227.636,249.213,8419.957,Lasso,catch22,0.000,catch22_Lasso_Mrv,
0.909,0.792,225.688,248.291,8275.499,SVR,catch22,0.050,catch22_SVR_x5x,
0.933,0.765,245.600,263.230,9273.392,Random Forest,catch22,0.750,catch22_Random Forest_wKb,{'n_estimators': 250}
0.948,0.761,251.763,265.445,8874.628,Gradient Boosting,catch22,0.120,catch22_Gradient Boosting_BDH,{'n_estimators': 250}
