Loss Recall,Payout Precision,Average Cost,Cost Per Coverage,MSE,Algorithm,Transform,Time,Model Name,Algorithm Args
0.957,0.792,269.937,281.989,7464.583,Ridge,chen,0.000,chen_Ridge_frZ,
0.917,0.863,231.889,252.779,5051.631,Lasso,chen,0.000,chen_Lasso_qwV,
0.900,0.859,217.184,241.354,6826.804,SVR,chen,0.060,chen_SVR_g6v,
0.908,0.859,225.317,248.199,5574.944,Random Forest,chen,0.580,chen_Random Forest_g8j,{'n_estimators': 250}
0.911,0.869,225.242,247.242,4771.427,Gradient Boosting,chen,0.140,chen_Gradient Boosting_US4,{'n_estimators': 250}
0.877,0.860,215.941,246.171,7829.845,Ridge,catch22,0.000,catch22_Ridge_tIm,
0.879,0.861,215.094,244.835,7642.626,Lasso,catch22,0.000,catch22_Lasso_rif,
0.879,0.846,214.303,243.779,9033.248,SVR,catch22,0.060,catch22_SVR_qI6,
0.900,0.836,229.251,254.685,8445.089,Random Forest,catch22,0.550,catch22_Random Forest_588,{'n_estimators': 250}
0.884,0.849,221.198,250.151,7784.093,Gradient Boosting,catch22,0.170,catch22_Gradient Boosting_IbU,{'n_estimators': 250}
