Loss Recall,Payout Precision,Average Cost,Cost Per Coverage,MSE,Algorithm,Transform,Time,Model Name,Algorithm Args
0.880,0.870,226.650,257.691,5863.824,Ridge,chen,0.000,chen_Ridge_D81,None
0.900,0.867,225.790,250.951,5929.961,Lasso,chen,0.000,chen_Lasso_wyz,None
0.901,0.881,216.381,240.256,5686.947,SVR,chen,0.100,chen_SVR_vjN,None
0.917,0.880,224.653,244.956,4502.431,Random Forest,chen,0.540,chen_Random Forest_nTS,{'n_estimators': 250}
0.919,0.879,226.977,247.086,4226.844,Gradient Boosting,chen,0.160,chen_Gradient Boosting_1xU,{'n_estimators': 250}
0.897,0.852,230.484,256.861,7838.736,Ridge,catch22,0.000,catch22_Ridge_wRZ,None
0.901,0.863,225.449,250.359,6693.563,Lasso,catch22,0.000,catch22_Lasso_pxG,None
0.878,0.875,210.621,240.018,7580.726,SVR,catch22,0.100,catch22_SVR_EOH,None
0.901,0.868,223.379,247.895,6611.751,Random Forest,catch22,0.600,catch22_Random Forest_1vz,{'n_estimators': 250}
0.907,0.865,226.855,250.112,6187.677,Gradient Boosting,catch22,0.180,catch22_Gradient Boosting_0X0,{'n_estimators': 250}
0.866,0.801,253.466,292.672,13957.816,Ridge,rocket,0.030,rocket_Ridge_WK7,None
0.919,0.848,240.270,261.313,5882.507,Lasso,rocket,0.110,rocket_Lasso_Ekz,None
0.883,0.871,213.155,241.511,7277.056,SVR,rocket,5.150,rocket_SVR_stl,None
0.910,0.851,231.308,254.137,6265.632,Random Forest,rocket,37.540,rocket_Random Forest_4L8,{'n_estimators': 250}
0.915,0.859,231.547,253.158,5606.108,Gradient Boosting,rocket,6.230,rocket_Gradient Boosting_VEw,{'n_estimators': 250}
