Loss Recall,Payout Precision,Average Cost,Cost Per Coverage,MSE,Algorithm,Transform,Time,Model Name,Algorithm Args
0.958,0.766,277.674,289.987,8730.929,Ridge,chen,0.000,chen_Ridge_D40,
0.927,0.851,236.901,255.454,5118.856,Lasso,chen,0.000,chen_Lasso_2lN,
0.900,0.860,216.856,241.000,6787.358,SVR,chen,0.060,chen_SVR_Lqj,
0.907,0.863,224.148,247.156,5540.865,Random Forest,chen,0.600,chen_Random Forest_Qmy,{'n_estimators': 250}
0.913,0.870,224.223,245.595,4928.222,Gradient Boosting,chen,0.150,chen_Gradient Boosting_v4U,{'n_estimators': 250}
0.861,0.867,209.904,243.808,8233.778,Ridge,catch22,0.000,catch22_Ridge_xYx,
0.873,0.863,212.874,243.906,7854.569,Lasso,catch22,0.000,catch22_Lasso_hkS,
0.876,0.849,212.365,242.433,9034.387,SVR,catch22,0.060,catch22_SVR_rqe,
0.899,0.834,229.974,255.889,8811.025,Random Forest,catch22,0.560,catch22_Random Forest_Feu,{'n_estimators': 250}
0.886,0.843,223.853,252.558,8595.204,Gradient Boosting,catch22,0.180,catch22_Gradient Boosting_S8C,{'n_estimators': 250}
