Loss Recall,Payout Precision,Average Cost,Cost Per Coverage,MSE,Algorithm,Transform,Time,Model Name,Algorithm Args
0.886,0.875,221.134,249.498,5705.140,Ridge,chen,0.000,chen_Ridge_0Ww,
0.879,0.884,212.157,241.484,5965.744,Lasso,chen,0.000,chen_Lasso_VcZ,
0.887,0.882,212.107,239.031,5935.515,SVR,chen,0.220,chen_SVR_q8p,
0.892,0.878,215.272,241.273,5675.648,Random Forest,chen,1.410,chen_Random Forest_Zh2,{'n_estimators': 250}
0.896,0.886,215.700,240.860,5075.603,Gradient Boosting,chen,0.280,chen_Gradient Boosting_6sE,{'n_estimators': 250}
0.861,0.868,212.766,247.167,8518.559,Ridge,catch22,0.000,catch22_Ridge_6ua,
0.861,0.875,209.302,243.039,7888.642,Lasso,catch22,0.000,catch22_Lasso_vHC,
0.867,0.874,208.947,240.940,7754.788,SVR,catch22,0.230,catch22_SVR_a5b,
0.879,0.870,216.475,246.188,7616.972,Random Forest,catch22,1.330,catch22_Random Forest_lBv,{'n_estimators': 250}
0.883,0.872,217.771,246.573,7268.503,Gradient Boosting,catch22,0.380,catch22_Gradient Boosting_d3s,{'n_estimators': 250}
