Loss Recall,Payout Precision,Average Cost,Cost Per Coverage,MSE,Algorithm,Transform,Time,Model Name,Algorithm Args
0.914,0.813,249.378,272.894,7575.853,Ridge,chen,0.000,chen_Ridge_Czr,
0.904,0.864,226.096,250.210,5450.039,Lasso,chen,0.000,chen_Lasso_m7L,
0.902,0.867,215.142,238.403,6260.401,SVR,chen,0.060,chen_SVR_kmr,
0.907,0.870,220.627,243.192,5185.015,Random Forest,chen,0.610,chen_Random Forest_yxH,{'n_estimators': 250}
0.910,0.876,220.372,242.273,4599.261,Gradient Boosting,chen,0.150,chen_Gradient Boosting_NU7,{'n_estimators': 250}
0.885,0.845,222.703,251.647,8407.299,Ridge,catch22,0.000,catch22_Ridge_xMf,
0.889,0.846,221.964,249.599,8090.416,Lasso,catch22,0.000,catch22_Lasso_QzJ,
0.884,0.851,213.728,241.683,8399.225,SVR,catch22,0.060,catch22_SVR_wjx,
0.904,0.841,228.323,252.457,8070.133,Random Forest,catch22,0.590,catch22_Random Forest_Mcd,{'n_estimators': 250}
0.898,0.842,226.569,252.181,7977.702,Gradient Boosting,catch22,0.180,catch22_Gradient Boosting_iwM,{'n_estimators': 250}
