Loss Recall,Payout Precision,Average Cost,Cost Per Coverage,MSE,Algorithm,Transform,Time,Model Name,Algorithm Args
0.929,0.731,288.527,310.450,14805.818,Ridge,chen,0.000,chen_Ridge_4Ym,
0.910,0.838,239.487,263.112,7216.640,Lasso,chen,0.000,chen_Lasso_22e,
0.896,0.835,223.183,249.040,8244.044,SVR,chen,0.050,chen_SVR_Msf,
0.925,0.827,236.924,256.209,6325.885,Random Forest,chen,0.530,chen_Random Forest_usF,{'n_estimators': 250}
0.935,0.821,245.279,262.441,6184.257,Gradient Boosting,chen,0.120,chen_Gradient Boosting_Sfa,{'n_estimators': 250}
0.866,0.845,217.394,251.060,9561.433,Ridge,catch22,0.000,catch22_Ridge_Ezy,
0.883,0.849,219.612,248.833,8336.717,Lasso,catch22,0.000,catch22_Lasso_FEr,
0.881,0.824,221.832,251.857,10087.656,SVR,catch22,0.030,catch22_SVR_g0x,
0.923,0.803,246.226,266.861,8347.948,Random Forest,catch22,0.410,catch22_Random Forest_Y07,{'n_estimators': 250}
0.919,0.805,247.200,268.954,9200.529,Gradient Boosting,catch22,0.120,catch22_Gradient Boosting_Li7,{'n_estimators': 250}
