Utility,CEW,Insurer Risk,Premium,Eval Name,Method,a,b,Market Loading,Params
-34.772,159.938,111.888,69.781,catch22_Ridge_ajr_ub100_mYW,Our Method,0.310,0.020,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 594.0}"
-34.996,159.134,108.740,68.774,catch22_Lasso_KR7_ub100_TaF,Our Method,0.310,0.030,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 594.0}"
-35.344,157.897,122.363,99.933,catch22_SVR_evD_ub100_mvR,Our Method,5.530,925.390,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 594.0}"
-38.889,145.949,118.052,99.946,catch22_Random Forest_wTU_ub100_hOI,Our Method,0.490,14.070,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 594.0}"
-38.710,146.527,116.596,99.933,catch22_Gradient Boosting_uIO_ub100_Wrw,Our Method,0.440,3.360,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 594.0}"
-38.834,146.126,98.153,84.929,chen_Ridge_zBv_ub100_H2U,Our Method,0.380,0.040,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 594.0}"
-39.529,143.911,91.062,84.837,chen_Lasso_TH4_ub100_OJ5,Our Method,0.380,0.030,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 594.0}"
-39.809,143.029,108.705,99.953,chen_SVR_C4M_ub100_At4,Our Method,2.210,319.160,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 594.0}"
-42.393,135.166,93.101,99.950,chen_Random Forest_PDN_ub100_tRb,Our Method,0.490,13.400,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 594.0}"
-40.678,140.329,148.594,99.926,chen_Gradient Boosting_qK7_ub100_7hE,Our Method,0.440,1.610,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 594.0}"
-47.855,120.017,142.296,99.964,rocket_Ridge_l2I_ub100_oaa,Our Method,0.450,7.490,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 594.0}"
-41.636,137.417,109.540,99.924,rocket_Lasso_tYf_ub100_qng,Our Method,0.440,0.990,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 594.0}"
-40.295,141.511,108.816,99.960,rocket_SVR_GVE_ub100_Knr,Our Method,4.130,671.750,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 594.0}"
-42.198,135.742,94.004,99.957,rocket_Random Forest_hUh_ub100_9uh,Our Method,0.500,16.350,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 594.0}"
-39.286,144.681,117.982,99.937,rocket_Gradient Boosting_Oy7_ub100_IHi,Our Method,0.440,2.290,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 594.0}"
