Utility,CEW,Insurer Risk,Premium,Eval Name,Method,a,b,Market Loading,Params
-27.182,190.721,0.001,0.001,chen_Ridge_JZ4_ub100_Anv,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 424.0}"
-27.182,190.721,0.001,0.001,chen_Lasso_N7K_ub100_XXd,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 424.0}"
-27.182,190.721,0.001,0.001,chen_SVR_Nzl_ub100_R3Q,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 424.0}"
-27.480,189.356,44.429,32.968,chen_Random Forest_kkw_ub100_sgS,Our Method,0.170,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 424.0}"
-27.182,190.721,0.001,0.001,chen_Gradient Boosting_WOb_ub100_mBq,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 424.0}"
-27.182,190.721,0.003,0.002,catch22_Ridge_1Hc_ub100_Eh7,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 424.0}"
-27.182,190.721,0.000,0.000,catch22_Lasso_jRc_ub100_orx,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 424.0}"
-27.878,187.557,40.183,31.467,catch22_Random Forest_Ykz_ub100_cKO,Our Method,0.160,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 424.0}"
-27.824,187.803,83.853,38.559,rocket_Ridge_7K1_ub100_qPC,Our Method,0.190,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 424.0}"
-27.182,190.721,0.002,0.002,rocket_Lasso_g2j_ub100_JKL,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 424.0}"
-27.182,190.721,0.002,0.002,rocket_SVR_O0P_ub100_T8x,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 424.0}"
-27.182,190.721,0.002,0.001,rocket_Gradient Boosting_Nud_ub100_JnJ,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 424.0}"
