Utility,CEW,Insurer Risk,Premium,Eval Name,Method,a,b,Market Loading,Params,Insurer Cost
-36.162,155.037,0.002,0.002,catch22_Ridge_yXY_ub100_6W3,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 499.0}",
-36.162,155.037,0.004,0.003,catch22_Lasso_Mh1_ub100_asG,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 499.0}",
-38.418,147.474,97.070,81.615,catch22_Random Forest_pC2_ub100_qXD,Our Method,0.350,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 499.0}",
-36.717,153.134,28.482,22.206,catch22_Gradient Boosting_DSy_ub100_QtU,Our Method,0.100,0.020,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 499.0}",
-36.162,155.037,0.003,0.002,chen_Ridge_CFp_ub100_ZTz,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 499.0}",
-36.162,155.037,0.002,0.002,chen_Lasso_VHV_ub100_a7U,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 499.0}",
-38.427,147.444,90.457,83.129,chen_Random Forest_isZ_ub100_D2T,Our Method,0.360,0.020,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 499.0}",
-36.842,152.710,37.376,30.093,chen_Gradient Boosting_lBp_ub100_Kbr,Our Method,0.130,0.020,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 499.0}",
-39.594,143.705,136.927,77.542,rocket_Ridge_Uzr_ub100_KIG,Our Method,0.330,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 499.0}",
-36.245,154.751,7.721,6.277,rocket_Lasso_qhe_ub100_1Q3,Our Method,0.030,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 499.0}",
-38.465,147.320,83.039,79.640,rocket_Random Forest_re0_ub100_sFL,Our Method,0.340,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 499.0}",
-36.998,152.182,39.443,34.430,rocket_Gradient Boosting_KBj_ub100_7ia,Our Method,0.150,0.020,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 499.0}",
-28.629,184.238,0.001,0.001,chen_Ridge_f03_ub100_C65,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 424.0}",0.509
-28.629,184.238,0.002,0.002,chen_Lasso_e58_ub100_NqQ,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 424.0}",1.883
-29.179,181.857,51.325,42.483,chen_Random Forest_3UY_ub100_Tpv,Our Method,0.220,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 424.0}",44203.343
-28.632,184.225,0.770,0.576,chen_Gradient Boosting_Xeg_ub100_w3X,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 424.0}",621.476
-28.629,184.238,0.003,0.002,catch22_Ridge_gVL_ub100_6aA,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 424.0}",1.982
-28.629,184.238,0.001,0.001,catch22_Lasso_EHj_ub100_KgP,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 424.0}",0.828
