Utility,CEW,Insurer Risk,Premium,Eval Name,Method,a,b,Market Loading,Params
-53.502,106.075,0.002,0.002,catch22_Ridge_Juf_ub100_sV0,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 488.0}"
-53.502,106.075,0.002,0.001,catch22_Lasso_xqL_ub100_ntc,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 488.0}"
-56.570,99.105,145.441,99.972,catch22_Random Forest_zCI_ub100_STk,Our Method,0.470,6.260,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 488.0}"
-54.427,103.932,112.655,71.926,catch22_Gradient Boosting_IaQ_ub100_wUw,Our Method,0.320,0.020,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 488.0}"
-55.764,100.899,32.976,24.761,chen_Ridge_zhO_ub100_NtZ,Our Method,0.110,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 488.0}"
-53.301,106.544,9.829,7.485,chen_Lasso_7d1_ub100_lxP,Our Method,0.030,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 488.0}"
-53.783,105.419,59.767,55.474,chen_SVR_7BM_ub100_GyW,Our Method,0.280,0.070,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 488.0}"
-55.565,101.345,124.043,99.972,chen_Random Forest_oMJ_ub100_RTl,Our Method,0.470,6.120,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 488.0}"
-55.307,101.926,87.896,73.952,chen_Gradient Boosting_PRn_ub100_d5z,Our Method,0.330,0.020,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 488.0}"
-68.872,74.509,148.400,91.013,rocket_Ridge_hHR_ub100_7cF,Our Method,0.390,0.020,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 488.0}"
-54.524,103.709,70.750,56.278,rocket_Lasso_Hg7_ub100_v24,Our Method,0.260,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 488.0}"
-53.580,105.892,81.910,76.417,rocket_SVR_ulY_ub100_ouK,Our Method,0.380,0.090,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 488.0}"
-57.868,96.270,115.192,99.981,rocket_Random Forest_8AM_ub100_kHa,Our Method,0.470,6.540,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 488.0}"
-54.948,102.742,96.906,80.673,rocket_Gradient Boosting_B9e_ub100_lpg,Our Method,0.360,0.020,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 488.0}"
