Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.017,0.051,Train,NE1,T342501-2019,2016,0.049,0.077,1.055,-0.350
0.000,0.015,Train,NE1,T400117-2020,2016,0.014,0.077,1.037,-0.365
0.000,0.010,Train,NE1,T300302-2015,2016,0.010,0.077,1.032,-0.370
0.000,0.020,Train,NE1,T470406-2021,2016,0.019,0.077,1.042,-0.361
0.000,0.002,Train,NE1,T470503-2020,2016,0.002,0.077,1.025,-0.376
0.166,0.131,Train,NE1,T460703-2019,2016,0.125,0.077,0.982,-0.418
0.000,0.019,Train,NE1,T460710-2021,2016,0.019,0.077,1.041,-0.362
0.000,0.003,Train,NE1,T360405-2019,2016,0.002,0.077,1.025,-0.376
0.000,0.001,Train,NE1,T300205-2018,2016,0.001,0.077,1.023,-0.378
0.053,0.110,Train,NE1,T410108-2017,2016,0.105,0.077,1.075,-0.334
0.446,0.337,Train,NE1,T400102-2017,2016,0.322,0.077,0.898,-0.523
0.000,0.003,Train,NE1,T301509-2019,2016,0.003,0.077,1.025,-0.376
0.000,0.000,Train,NE1,T400103-2015,2016,0.000,0.077,1.023,-0.378
0.000,0.075,Train,NE1,T303205-2018,2016,0.071,0.077,1.094,-0.320
0.020,0.035,Train,NE1,T312002-2017,2016,0.034,0.077,1.036,-0.366
0.000,0.068,Train,NE1,T330812-2020,2016,0.065,0.077,1.087,-0.325
0.165,0.013,Train,NE1,T460109-2018,2016,0.013,0.077,0.870,-0.566
0.296,0.043,Train,NE1,T410107-2019,2016,0.041,0.077,0.767,-0.775
0.000,0.000,Train,NE1,T460302-2015,2016,0.000,0.077,1.023,-0.378
0.000,0.006,Train,NE1,T360705-2019,2016,0.006,0.077,1.028,-0.373
0.000,0.000,Train,NE1,T470403-2015,2016,0.000,0.077,1.023,-0.378
0.338,0.581,Train,NE1,T440302-2022,2016,0.555,0.077,1.239,-0.234
0.026,0.011,Train,NE1,T470505-2018,2016,0.010,0.077,1.007,-0.393
0.000,0.038,Train,NE1,T440707-2018,2016,0.036,0.077,1.059,-0.347
0.000,0.061,Train,NE1,T342501-2021,2016,0.058,0.077,1.081,-0.329
0.000,0.011,Train,NE1,T460303-2015,2016,0.011,0.077,1.033,-0.369
0.000,0.036,Train,NE1,T470404-2018,2016,0.035,0.077,1.057,-0.348
0.424,0.539,Train,NE1,T460303-2022,2016,0.515,0.077,1.113,-0.306
0.000,0.079,Train,NE1,T341913-2022,2016,0.076,0.077,1.099,-0.316
