Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.014,Train,NE1,T470405-2018,2015,0.033,0.148,0.986,-0.415
0.000,0.030,Train,NE1,T471404-2019,2015,0.070,0.148,1.022,-0.379
0.000,0.015,Train,NE1,T301805-2017,2015,0.035,0.148,0.987,-0.413
0.418,0.296,Train,NE1,T400707-2017,2015,0.691,0.148,1.226,-0.240
0.000,0.039,Train,NE1,T303204-2018,2015,0.091,0.148,1.043,-0.360
0.000,0.071,Train,NE1,T460121-2016,2015,0.166,0.148,1.118,-0.303
0.000,0.014,Train,NE1,T460108-2016,2015,0.032,0.148,0.984,-0.417
0.000,0.016,Train,NE1,T300703-2017,2015,0.038,0.148,0.990,-0.410
0.000,0.019,Train,NE1,T360405-2018,2015,0.044,0.148,0.996,-0.404
0.000,0.020,Train,NE1,T410108-2020,2015,0.046,0.148,0.998,-0.402
0.000,0.006,Train,NE1,T400117-2019,2015,0.014,0.148,0.966,-0.436
0.000,0.029,Train,NE1,T311203-2019,2015,0.067,0.148,1.019,-0.381
0.000,0.002,Train,NE1,T301804-2019,2015,0.005,0.148,0.958,-0.446
0.000,0.053,Train,NE1,T302009-2020,2015,0.124,0.148,1.076,-0.333
0.028,0.052,Train,NE1,T440302-2019,2015,0.121,0.148,1.045,-0.358
0.000,0.024,Train,NE1,T300303-2019,2015,0.056,0.148,1.008,-0.392
0.000,0.002,Train,NE1,T360702-2019,2015,0.004,0.148,0.956,-0.447
0.000,0.017,Train,NE1,T311202-2019,2015,0.041,0.148,0.993,-0.407
0.009,0.040,Train,NE1,T300302-2021,2015,0.094,0.148,1.038,-0.365
0.002,0.041,Train,NE1,T460704-2016,2015,0.096,0.148,1.047,-0.357
0.000,0.045,Train,NE1,T302009-2019,2015,0.105,0.148,1.057,-0.348
0.000,0.086,Train,NE1,T300125-2018,2015,0.201,0.148,1.153,-0.280
0.000,0.053,Train,NE1,T300303-2016,2015,0.125,0.148,1.077,-0.332
0.038,0.026,Train,NE1,T400710-2021,2015,0.060,0.148,0.974,-0.427
0.000,0.074,Train,NE1,T300203-2016,2015,0.172,0.148,1.124,-0.298
0.000,0.245,Train,NE1,T470504-2016,2015,0.572,0.148,1.525,-0.139
0.000,0.021,Train,NE1,T300202-2019,2015,0.049,0.148,1.002,-0.398
0.000,0.008,Train,NE1,T300111-2019,2015,0.018,0.148,0.970,-0.432
0.000,0.009,Train,NE1,T300709-2016,2015,0.020,0.148,0.972,-0.429
0.000,0.164,Train,NE1,T341913-2016,2015,0.383,0.148,1.335,-0.194
0.000,0.023,Train,NE1,T301805-2018,2015,0.054,0.148,1.006,-0.394
0.000,0.131,Train,NE1,T310601-2021,2015,0.306,0.148,1.258,-0.225
0.007,0.036,Train,NE1,T311201-2017,2015,0.083,0.148,1.029,-0.373
0.000,0.021,Train,NE1,T341914-2019,2015,0.049,0.148,1.002,-0.398
0.225,0.150,Train,NE1,T460119-2017,2015,0.349,0.148,1.076,-0.333
0.000,0.006,Train,NE1,T400102-2018,2015,0.014,0.148,0.966,-0.436
0.000,0.003,Train,NE1,T301418-2016,2015,0.007,0.148,0.959,-0.444
0.009,0.083,Train,NE1,T301402-2020,2015,0.194,0.148,1.137,-0.290
0.084,0.033,Train,NE1,T301407-2021,2015,0.078,0.148,0.946,-0.460
0.000,0.015,Train,NE1,T300120-2016,2015,0.035,0.148,0.987,-0.413
0.000,0.006,Train,NE1,T301409-2019,2015,0.014,0.148,0.967,-0.435
0.000,0.028,Train,NE1,T300201-2017,2015,0.064,0.148,1.017,-0.384
0.000,0.000,Train,NE1,T300203-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.029,Train,NE1,T410108-2016,2015,0.068,0.148,1.021,-0.380
0.053,0.042,Train,NE1,T410108-2017,2015,0.098,0.148,0.997,-0.403
0.096,0.052,Train,NE1,T301806-2021,2015,0.121,0.148,0.977,-0.424
0.000,0.006,Train,NE1,T300705-2018,2015,0.013,0.148,0.966,-0.436
0.000,0.067,Train,NE1,T341919-2019,2015,0.156,0.148,1.108,-0.309
0.000,0.047,Train,NE1,T300115-2017,2015,0.109,0.148,1.062,-0.344
0.075,0.099,Train,NE1,T440112-2022,2015,0.232,0.148,1.109,-0.309
0.000,0.004,Train,NE1,T301402-2019,2015,0.010,0.148,0.963,-0.440
0.037,0.123,Train,NE1,T303203-2022,2015,0.287,0.148,1.203,-0.252
0.337,0.064,Train,NE1,T440314-2019,2015,0.150,0.148,0.766,-0.778
0.276,0.083,Train,NE1,T400709-2022,2015,0.194,0.148,0.870,-0.566
0.188,0.026,Train,NE1,T400106-2021,2015,0.061,0.148,0.826,-0.645
0.000,0.010,Train,NE1,T301406-2019,2015,0.024,0.148,0.977,-0.424
0.000,0.077,Train,NE1,T341902-2016,2015,0.181,0.148,1.133,-0.293
0.000,0.001,Train,NE1,T400103-2018,2015,0.002,0.148,0.954,-0.450
0.000,0.007,Train,NE1,T460101-2020,2015,0.015,0.148,0.968,-0.434
0.002,0.025,Train,NE1,T440506-2019,2015,0.059,0.148,1.010,-0.391
0.000,0.025,Train,NE1,T400709-2016,2015,0.058,0.148,1.010,-0.390
0.000,0.011,Train,NE1,T300204-2021,2015,0.025,0.148,0.978,-0.423
0.192,0.075,Train,NE1,T410107-2017,2015,0.175,0.148,0.935,-0.473
0.000,0.041,Train,NE1,T300109-2017,2015,0.096,0.148,1.048,-0.356
0.000,0.052,Train,NE1,T300113-2022,2015,0.121,0.148,1.073,-0.335
0.000,0.040,Train,NE1,T400114-2021,2015,0.094,0.148,1.047,-0.357
0.000,0.037,Train,NE1,T310611-2017,2015,0.086,0.148,1.039,-0.364
0.048,0.044,Train,NE1,T311203-2022,2015,0.104,0.148,1.008,-0.392
0.000,0.031,Train,NE1,T460702-2021,2015,0.072,0.148,1.024,-0.377
0.195,0.225,Train,NE1,T440308-2017,2015,0.525,0.148,1.282,-0.215
0.023,0.011,Train,NE1,T430203-2019,2015,0.027,0.148,0.956,-0.448
0.554,0.168,Train,NE1,T400107-2017,2015,0.393,0.148,0.792,-0.717
0.000,0.037,Train,NE1,T300202-2016,2015,0.087,0.148,1.039,-0.363
0.000,0.071,Train,NE1,T440112-2018,2015,0.166,0.148,1.118,-0.302
0.000,0.013,Train,NE1,T310603-2019,2015,0.030,0.148,0.982,-0.418
0.000,0.038,Train,NE1,T310604-2017,2015,0.090,0.148,1.042,-0.361
0.000,0.004,Train,NE1,T440314-2020,2015,0.010,0.148,0.963,-0.440
0.000,0.027,Train,NE1,T300708-2019,2015,0.063,0.148,1.015,-0.385
