Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.094,0.011,Train,NE3,T301310-2016,2017,0.017,0.064,0.959,-0.444
0.000,0.021,Train,NE3,T340720-2018,2017,0.031,0.064,1.067,-0.340
0.000,0.026,Train,NE3,T341006-2018,2017,0.039,0.064,1.075,-0.334
0.000,-0.009,Train,NE3,T370113-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.013,Train,NE3,T321011-2019,2017,0.018,0.064,1.055,-0.350
0.000,-0.016,Train,NE3,T303102-2020,2017,0.000,0.064,1.036,-0.366
0.006,0.106,Train,NE3,T340411-2022,2017,0.157,0.064,1.187,-0.260
0.000,0.027,Train,NE3,T311009-2016,2017,0.039,0.064,1.076,-0.333
0.000,0.005,Train,NE3,T320915-2019,2017,0.007,0.064,1.043,-0.360
0.000,-0.003,Train,NE3,T331502-2020,2017,0.000,0.064,1.036,-0.366
0.183,0.031,Train,NE3,T311007-2022,2017,0.046,0.064,0.900,-0.521
0.022,0.035,Train,NE3,T331901-2016,2017,0.052,0.064,1.066,-0.341
0.000,0.026,Train,NE3,T441002-2015,2017,0.038,0.064,1.074,-0.334
0.162,0.052,Train,NE3,T311006-2022,2017,0.077,0.064,0.951,-0.454
0.000,0.009,Train,NE3,T441006-2022,2017,0.013,0.064,1.049,-0.355
0.016,0.036,Train,NE3,T481201-2018,2017,0.052,0.064,1.073,-0.336
0.000,-0.007,Train,NE3,T330525-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.041,Train,NE3,T310120-2019,2017,0.060,0.064,1.097,-0.318
0.000,-0.004,Train,NE3,T331201-2016,2017,0.000,0.064,1.036,-0.366
0.072,0.019,Train,NE3,T450613-2016,2017,0.027,0.064,0.992,-0.408
0.302,0.126,Train,NE3,T340109-2021,2017,0.185,0.064,0.919,-0.494
0.000,0.012,Train,NE3,T320715-2015,2017,0.018,0.064,1.054,-0.350
0.000,0.004,Train,NE3,T370602-2020,2017,0.005,0.064,1.042,-0.361
0.283,0.110,Train,NE3,T340403-2021,2017,0.161,0.064,0.915,-0.500
0.000,0.020,Train,NE3,T342603-2018,2017,0.030,0.064,1.066,-0.341
0.000,0.017,Train,NE3,T340701-2016,2017,0.026,0.064,1.062,-0.344
0.000,0.023,Train,NE3,T310508-2020,2017,0.034,0.064,1.071,-0.337
0.000,0.019,Train,NE3,T300402-2020,2017,0.028,0.064,1.065,-0.342
0.000,-0.012,Train,NE3,T330702-2020,2017,0.000,0.064,1.036,-0.366
0.000,-0.003,Train,NE3,T320207-2018,2017,0.000,0.064,1.036,-0.366
0.048,0.021,Train,NE3,T330508-2021,2017,0.031,0.064,1.019,-0.381
0.000,0.005,Train,NE3,T370603-2018,2017,0.008,0.064,1.044,-0.359
0.108,0.176,Train,NE3,T320904-2022,2017,0.260,0.064,1.188,-0.260
0.000,0.006,Train,NE3,T330306-2016,2017,0.009,0.064,1.045,-0.358
0.000,-0.018,Train,NE3,T300406-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.014,Train,NE3,T300901-2018,2017,0.021,0.064,1.057,-0.348
0.304,0.058,Train,NE3,T330124-2022,2017,0.085,0.064,0.817,-0.663
0.000,-0.001,Train,NE3,T341521-2020,2017,0.000,0.064,1.036,-0.366
0.200,0.060,Train,NE3,T360601-2022,2017,0.089,0.064,0.925,-0.486
0.000,0.010,Train,NE3,T451005-2018,2017,0.015,0.064,1.052,-0.353
0.000,-0.004,Train,NE3,T310203-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.058,Train,NE3,T331206-2016,2017,0.086,0.064,1.122,-0.300
0.496,0.385,Train,NE3,T350403-2022,2017,0.567,0.064,1.107,-0.310
0.031,0.060,Train,NE3,T311011-2022,2017,0.088,0.064,1.093,-0.320
0.000,-0.007,Train,NE3,T451704-2020,2017,0.000,0.064,1.036,-0.366
0.000,-0.009,Train,NE3,T311115-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.073,Train,NE3,T341119-2018,2017,0.108,0.064,1.144,-0.285
0.000,-0.005,Train,NE3,T451805-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.021,Train,NE3,T310503-2018,2017,0.030,0.064,1.067,-0.341
0.000,-0.001,Train,NE3,T330508-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.002,Train,NE3,T450108-2015,2017,0.000,0.064,1.036,-0.366
0.037,0.089,Train,NE3,T440102-2019,2017,0.131,0.064,1.130,-0.295
0.000,0.033,Train,NE3,T450118-2022,2017,0.048,0.064,1.084,-0.327
0.000,0.132,Train,NE3,T451804-2022,2017,0.195,0.064,1.231,-0.238
0.000,0.016,Train,NE3,T331004-2019,2017,0.024,0.064,1.060,-0.346
0.000,0.011,Train,NE3,T330402-2021,2017,0.016,0.064,1.052,-0.352
0.109,0.246,Train,NE3,T301505-2021,2017,0.362,0.064,1.290,-0.212
0.000,-0.001,Train,NE3,T340803-2018,2017,0.000,0.064,1.036,-0.366
0.000,-0.009,Train,NE3,T450103-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.010,Train,NE3,T311605-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.004,Train,NE3,T331015-2016,2017,0.006,0.064,1.042,-0.361
0.000,0.115,Train,NE3,T330411-2022,2017,0.170,0.064,1.206,-0.250
0.000,0.049,Train,NE3,T340711-2021,2017,0.072,0.064,1.108,-0.309
0.000,0.019,Train,NE3,T341008-2018,2017,0.027,0.064,1.064,-0.343
0.000,-0.009,Train,NE3,T440403-2020,2017,0.000,0.064,1.036,-0.366
0.051,0.004,Train,NE3,T350607-2016,2017,0.006,0.064,0.991,-0.409
0.000,0.012,Train,NE3,T300613-2015,2017,0.018,0.064,1.054,-0.350
0.000,0.018,Train,NE3,T451305-2018,2017,0.026,0.064,1.063,-0.344
0.945,0.203,Train,NE3,T340417-2019,2017,0.298,0.064,0.390,-4.222
0.000,0.006,Train,NE3,T330709-2018,2017,0.009,0.064,1.045,-0.358
0.100,0.028,Train,NE3,T302602-2016,2017,0.041,0.064,0.977,-0.424
0.032,0.222,Train,NE3,T300905-2022,2017,0.328,0.064,1.332,-0.195
0.000,-0.000,Train,NE3,T311505-2019,2017,0.000,0.064,1.036,-0.366
0.000,-0.001,Train,NE3,T332102-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.005,Train,NE3,T450408-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.018,Train,NE3,T451203-2018,2017,0.026,0.064,1.063,-0.344
0.000,0.100,Train,NE3,T350812-2022,2017,0.147,0.064,1.183,-0.263
0.000,0.005,Train,NE3,T330107-2016,2017,0.008,0.064,1.044,-0.359
0.000,0.009,Train,NE3,T330305-2015,2017,0.013,0.064,1.050,-0.354
0.000,-0.004,Train,NE3,T370104-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.049,Train,NE3,T343301-2021,2017,0.072,0.064,1.108,-0.310
0.000,0.048,Train,NE3,T310701-2016,2017,0.071,0.064,1.107,-0.310
0.000,-0.001,Train,NE3,T450407-2015,2017,0.000,0.064,1.036,-0.366
0.300,0.147,Train,NE3,T450504-2021,2017,0.217,0.064,0.953,-0.451
0.000,-0.017,Train,NE3,T320804-2021,2017,0.000,0.064,1.036,-0.366
0.291,0.043,Train,NE3,T342402-2019,2017,0.063,0.064,0.808,-0.681
0.000,-0.013,Train,NE3,T340202-2015,2017,0.000,0.064,1.036,-0.366
0.047,0.028,Train,NE3,T311010-2020,2017,0.041,0.064,1.031,-0.371
0.000,-0.008,Train,NE3,T301016-2018,2017,0.000,0.064,1.036,-0.366
0.003,0.106,Train,NE3,T341410-2022,2017,0.157,0.064,1.190,-0.259
0.003,0.014,Train,NE3,T330311-2019,2017,0.021,0.064,1.054,-0.350
0.000,0.009,Train,NE3,T341111-2020,2017,0.013,0.064,1.049,-0.355
0.000,-0.005,Train,NE3,T321104-2018,2017,0.000,0.064,1.036,-0.366
0.048,0.058,Train,NE3,T320201-2016,2017,0.086,0.064,1.075,-0.334
0.052,0.060,Train,NE3,T311013-2021,2017,0.089,0.064,1.073,-0.335
0.000,-0.001,Train,NE3,T310308-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.002,Train,NE3,T310105-2018,2017,0.003,0.064,1.040,-0.363
0.028,0.044,Train,NE3,T300410-2022,2017,0.065,0.064,1.073,-0.335
0.000,0.008,Train,NE3,T460715-2018,2017,0.012,0.064,1.048,-0.356
0.010,0.009,Train,NE3,T301201-2016,2017,0.014,0.064,1.040,-0.362
0.029,-0.001,Train,NE3,T330521-2021,2017,0.000,0.064,1.007,-0.393
0.000,-0.005,Train,NE3,T330504-2018,2017,0.000,0.064,1.036,-0.366
0.401,0.105,Train,NE3,T311111-2022,2017,0.154,0.064,0.789,-0.723
0.143,0.087,Train,NE3,T451406-2019,2017,0.128,0.064,1.022,-0.379
0.037,0.009,Train,NE3,T450124-2016,2017,0.013,0.064,1.013,-0.387
0.000,-0.011,Train,NE3,T360606-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.012,Train,NE3,T341411-2018,2017,0.017,0.064,1.054,-0.351
0.004,-0.006,Train,NE3,T311806-2020,2017,0.000,0.064,1.032,-0.370
0.008,-0.016,Train,NE3,T300803-2020,2017,0.000,0.064,1.029,-0.373
0.000,0.018,Train,NE3,T301303-2018,2017,0.027,0.064,1.063,-0.343
0.000,-0.006,Train,NE3,T330310-2020,2017,0.000,0.064,1.036,-0.366
0.166,0.086,Train,NE3,T450201-2022,2017,0.127,0.064,0.997,-0.403
0.000,-0.007,Train,NE3,T320905-2016,2017,0.000,0.064,1.036,-0.366
0.000,-0.017,Train,NE3,T340711-2018,2017,0.000,0.064,1.036,-0.366
0.162,0.055,Train,NE3,T341511-2022,2017,0.081,0.064,0.956,-0.448
0.002,0.098,Train,NE3,T320606-2022,2017,0.144,0.064,1.179,-0.265
0.000,0.014,Train,NE3,T370701-2020,2017,0.021,0.064,1.057,-0.348
0.000,-0.007,Train,NE3,T480601-2015,2017,0.000,0.064,1.036,-0.366
