Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.008,Train,N2,T610112-2018,2019,0.000,0.000,1.100,-0.315
0.095,0.033,Train,N2,T660413-2017,2019,0.000,0.000,1.005,-0.395
0.000,0.044,Train,N2,T600104-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.013,Train,N2,T600302-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.004,Train,N2,T660101-2020,2019,0.000,0.000,1.100,-0.315
0.219,0.023,Train,N2,T601008-2017,2019,0.000,0.000,0.881,-0.549
0.101,0.034,Train,N2,T610304-2016,2019,0.000,0.000,0.999,-0.401
0.004,0.025,Train,N2,T620103-2021,2019,0.000,0.000,1.096,-0.318
0.000,0.001,Train,N2,T600308-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.028,Train,N2,T620508-2021,2019,0.000,0.000,1.100,-0.315
0.002,0.020,Train,N2,T610407-2022,2019,0.000,0.000,1.098,-0.317
0.043,0.027,Train,N2,T650402-2017,2019,0.000,0.000,1.057,-0.348
0.000,0.012,Train,N2,T640401-2018,2019,0.000,0.000,1.100,-0.315
0.045,0.032,Train,N2,T530807-2016,2019,0.000,0.000,1.055,-0.350
0.000,0.015,Train,N2,T650602-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.019,Train,N2,T640603-2016,2019,0.000,0.000,1.100,-0.315
0.034,0.032,Train,N2,T601107-2016,2019,0.000,0.000,1.066,-0.341
0.172,0.027,Train,N2,T640303-2017,2019,0.000,0.000,0.928,-0.482
0.000,0.019,Train,N2,T600203-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.027,Train,N2,T670705-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.027,Train,N2,T620802-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.033,Train,N2,T610701-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.007,Train,N2,T660602-2015,2019,0.000,0.000,1.100,-0.315
0.057,0.043,Train,N2,T661004-2017,2019,0.000,0.000,1.043,-0.360
0.004,0.019,Train,N2,T600511-2021,2019,0.000,0.000,1.096,-0.318
0.000,0.037,Train,N2,T650109-2021,2019,0.000,0.000,1.100,-0.315
0.000,0.017,Train,N2,T670114-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.012,Train,N2,T620408-2020,2019,0.000,0.000,1.100,-0.315
0.003,0.013,Train,N2,T660307-2015,2019,0.000,0.000,1.097,-0.318
0.300,0.044,Train,N2,T660703-2022,2019,0.000,0.000,0.800,-0.698
0.111,0.034,Train,N2,T640103-2021,2019,0.000,0.000,0.989,-0.411
0.000,0.020,Train,N2,T660402-2021,2019,0.000,0.000,1.100,-0.315
0.000,0.026,Train,N2,T650503-2021,2019,0.000,0.000,1.100,-0.315
0.000,0.002,Train,N2,T601103-2015,2019,0.000,0.000,1.100,-0.315
0.106,0.045,Train,N2,T670117-2017,2019,0.000,0.000,0.994,-0.407
0.000,0.022,Train,N2,T600504-2018,2019,0.000,0.000,1.100,-0.315
0.211,0.035,Train,N2,T600103-2017,2019,0.000,0.000,0.889,-0.537
0.464,0.032,Train,N2,T640107-2016,2019,0.000,0.000,0.636,-1.240
0.000,0.005,Train,N2,T620115-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.022,Train,N2,T650117-2016,2019,0.000,0.000,1.100,-0.315
0.046,0.049,Train,N2,T620507-2017,2019,0.000,0.000,1.054,-0.351
0.006,0.018,Train,N2,T660503-2022,2019,0.000,0.000,1.094,-0.320
0.000,0.044,Train,N2,T601008-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.022,Train,N2,T640605-2018,2019,0.000,0.000,1.100,-0.315
0.181,0.025,Train,N2,T620706-2017,2019,0.000,0.000,0.919,-0.494
0.000,0.022,Train,N2,T640510-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.028,Train,N2,T650701-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.031,Train,N2,T640709-2022,2019,0.000,0.000,1.100,-0.315
0.055,0.022,Train,N2,T600204-2016,2019,0.000,0.000,1.045,-0.358
0.000,0.003,Train,N2,T600809-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.009,Train,N2,T660504-2015,2019,0.000,0.000,1.100,-0.315
0.048,0.013,Train,N2,T530702-2017,2019,0.000,0.000,1.052,-0.352
0.000,0.021,Train,N2,T600503-2020,2019,0.000,0.000,1.100,-0.315
0.060,0.070,Train,N2,T570908-2017,2019,0.000,0.000,1.040,-0.363
0.000,0.032,Train,N2,T502402-2016,2019,0.000,0.000,1.100,-0.315
0.000,0.018,Train,N2,T530806-2017,2019,0.000,0.000,1.100,-0.315
0.000,0.016,Train,N2,T600501-2015,2019,0.000,0.000,1.100,-0.315
0.270,0.023,Train,N2,T640402-2016,2019,0.000,0.000,0.830,-0.637
0.000,-0.009,Train,N2,T610114-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.011,Train,N2,T650105-2021,2019,0.000,0.000,1.100,-0.315
0.046,0.011,Train,N2,T640605-2020,2019,0.000,0.000,1.054,-0.350
0.000,0.022,Train,N2,T600112-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.034,Train,N2,T671001-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.010,Train,N2,T620205-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.029,Train,N2,T621101-2020,2019,0.000,0.000,1.100,-0.315
0.001,0.032,Train,N2,T671004-2017,2019,0.000,0.000,1.099,-0.316
0.006,0.022,Train,N2,T661102-2021,2019,0.000,0.000,1.094,-0.320
0.000,0.020,Train,N2,T600707-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.035,Train,N2,T670804-2016,2019,0.000,0.000,1.100,-0.315
0.000,0.027,Train,N2,T640304-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.054,Train,N2,T610706-2021,2019,0.000,0.000,1.100,-0.315
0.000,0.021,Train,N2,T620605-2016,2019,0.000,0.000,1.100,-0.315
0.035,0.043,Train,N2,T650411-2022,2019,0.000,0.000,1.065,-0.341
0.000,0.013,Train,N2,T530203-2020,2019,0.000,0.000,1.100,-0.315
0.016,0.025,Train,N2,T610202-2017,2019,0.000,0.000,1.084,-0.327
0.000,0.009,Train,N2,T640202-2018,2019,0.000,0.000,1.100,-0.315
0.419,0.047,Train,N2,T600809-2017,2019,0.000,0.000,0.681,-1.044
0.140,0.031,Train,N2,T610105-2017,2019,0.000,0.000,0.960,-0.443
0.001,0.046,Train,N2,T600303-2022,2019,0.000,0.000,1.099,-0.316
0.012,0.034,Train,N2,T601110-2017,2019,0.000,0.000,1.088,-0.324
0.016,0.028,Train,N2,T610205-2016,2019,0.000,0.000,1.084,-0.327
0.000,0.014,Train,N2,T670503-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.028,Train,N2,T640511-2021,2019,0.000,0.000,1.100,-0.315
0.036,0.019,Train,N2,T601105-2016,2019,0.000,0.000,1.064,-0.343
0.000,0.020,Train,N2,T640903-2017,2019,0.000,0.000,1.100,-0.315
0.000,0.043,Train,N2,T610607-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.012,Train,N2,T530702-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.007,Train,N2,T620204-2020,2019,0.000,0.000,1.100,-0.315
0.118,0.024,Train,N2,T640303-2021,2019,0.000,0.000,0.982,-0.419
0.074,0.025,Train,N2,T650407-2016,2019,0.000,0.000,1.026,-0.375
0.000,0.017,Train,N2,T510601-2016,2019,0.000,0.000,1.100,-0.315
0.056,0.045,Train,N2,T650501-2022,2019,0.000,0.000,1.044,-0.359
0.075,0.008,Train,N2,T600115-2015,2019,0.000,0.000,1.025,-0.376
0.000,0.022,Train,N2,T600115-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.017,Train,N2,T660502-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.031,Train,N2,T530109-2021,2019,0.000,0.000,1.100,-0.315
0.000,0.014,Train,N2,T620404-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.014,Train,N2,T620201-2020,2019,0.000,0.000,1.100,-0.315
0.274,0.042,Train,N2,T601005-2016,2019,0.000,0.000,0.826,-0.645
0.010,0.019,Train,N2,T660602-2016,2019,0.000,0.000,1.090,-0.323
0.004,0.043,Train,N2,T670110-2017,2019,0.000,0.000,1.096,-0.318
0.149,0.063,Train,N2,T660105-2017,2019,0.000,0.000,0.951,-0.453
