Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.003,0.082,Train,NE1,T301418-2022,2018,0.130,0.105,1.122,-0.300
0.141,0.261,Train,NE1,T460702-2017,2018,0.417,0.105,1.270,-0.220
0.052,0.123,Train,NE1,T450524-2022,2018,0.196,0.105,1.139,-0.289
0.056,0.042,Train,NE1,T461805-2021,2018,0.067,0.105,1.006,-0.394
0.314,0.112,Train,NE1,T400704-2017,2018,0.178,0.105,0.859,-0.585
0.199,0.007,Train,NE1,T360405-2016,2018,0.011,0.105,0.807,-0.684
0.190,0.059,Train,NE1,T301407-2020,2018,0.095,0.105,0.899,-0.522
0.000,0.205,Train,NE1,T341913-2017,2018,0.326,0.105,1.321,-0.199
0.000,0.002,Train,NE1,T303203-2015,2018,0.003,0.105,0.997,-0.403
0.003,0.009,Train,NE1,T440107-2016,2018,0.015,0.105,1.007,-0.393
0.463,0.021,Train,NE1,T440512-2021,2018,0.034,0.105,0.565,-1.665
0.000,0.013,Train,NE1,T341907-2020,2018,0.021,0.105,1.015,-0.385
0.000,0.015,Train,NE1,T460713-2020,2018,0.024,0.105,1.019,-0.382
0.000,0.010,Train,NE1,T310601-2020,2018,0.015,0.105,1.010,-0.390
0.003,0.057,Train,NE1,T460108-2019,2018,0.091,0.105,1.083,-0.328
0.000,0.047,Train,NE1,T410202-2022,2018,0.075,0.105,1.070,-0.338
0.000,0.000,Train,NE1,T300103-2019,2018,0.001,0.105,0.995,-0.405
0.000,0.001,Train,NE1,T440308-2015,2018,0.001,0.105,0.996,-0.404
0.000,0.002,Train,NE1,T301418-2016,2018,0.003,0.105,0.997,-0.403
0.414,0.392,Train,NE1,T460109-2017,2018,0.626,0.105,1.207,-0.250
0.000,0.000,Train,NE1,T300117-2015,2018,0.001,0.105,0.995,-0.405
0.000,0.027,Train,NE1,T341902-2021,2018,0.043,0.105,1.038,-0.364
0.000,0.008,Train,NE1,T400102-2020,2018,0.012,0.105,1.007,-0.393
0.000,0.028,Train,NE1,T310611-2016,2018,0.045,0.105,1.040,-0.363
0.000,0.003,Train,NE1,T300111-2017,2018,0.005,0.105,0.999,-0.401
0.056,0.080,Train,NE1,T300709-2020,2018,0.128,0.105,1.067,-0.341
0.000,0.018,Train,NE1,T300121-2020,2018,0.029,0.105,1.024,-0.377
0.000,0.012,Train,NE1,T301805-2017,2018,0.020,0.105,1.014,-0.386
0.000,0.001,Train,NE1,T301901-2016,2018,0.001,0.105,0.996,-0.404
0.000,0.012,Train,NE1,T310601-2019,2018,0.020,0.105,1.015,-0.386
0.004,0.051,Train,NE1,T300117-2022,2018,0.082,0.105,1.073,-0.336
0.000,0.014,Train,NE1,T470503-2021,2018,0.023,0.105,1.017,-0.383
0.000,0.019,Train,NE1,T460121-2022,2018,0.030,0.105,1.025,-0.376
0.000,0.025,Train,NE1,T341904-2016,2018,0.040,0.105,1.035,-0.367
0.077,0.115,Train,NE1,T450524-2017,2018,0.183,0.105,1.101,-0.314
0.000,0.001,Train,NE1,T460308-2015,2018,0.001,0.105,0.996,-0.404
0.239,0.066,Train,NE1,T400106-2022,2018,0.106,0.105,0.862,-0.580
0.000,0.006,Train,NE1,T300112-2015,2018,0.010,0.105,1.005,-0.395
0.000,0.058,Train,NE1,T310607-2017,2018,0.092,0.105,1.087,-0.325
0.004,0.078,Train,NE1,T301902-2020,2018,0.124,0.105,1.116,-0.304
0.000,0.002,Train,NE1,T400103-2016,2018,0.004,0.105,0.999,-0.401
0.076,0.054,Train,NE1,T300702-2022,2018,0.086,0.105,1.005,-0.395
0.037,0.011,Train,NE1,T470505-2015,2018,0.018,0.105,0.976,-0.425
0.000,0.088,Train,NE1,T302001-2020,2018,0.140,0.105,1.135,-0.292
0.000,0.002,Train,NE1,T300117-2016,2018,0.003,0.105,0.998,-0.402
0.000,0.010,Train,NE1,T471404-2020,2018,0.016,0.105,1.011,-0.390
0.000,0.039,Train,NE1,T300703-2017,2018,0.062,0.105,1.057,-0.349
0.294,0.078,Train,NE1,T400704-2022,2018,0.125,0.105,0.826,-0.645
0.013,0.029,Train,NE1,T470401-2019,2018,0.046,0.105,1.028,-0.373
0.000,0.027,Train,NE1,T303205-2017,2018,0.043,0.105,1.038,-0.364
0.041,0.015,Train,NE1,T301901-2021,2018,0.024,0.105,0.978,-0.423
0.000,0.009,Train,NE1,T460310-2015,2018,0.014,0.105,1.009,-0.391
0.000,0.007,Train,NE1,T460709-2020,2018,0.012,0.105,1.006,-0.394
0.000,0.345,Train,NE1,T470505-2021,2018,0.550,0.105,1.545,-0.135
0.249,0.183,Train,NE1,T470504-2017,2018,0.292,0.105,1.038,-0.364
0.000,0.240,Train,NE1,T341919-2017,2018,0.383,0.105,1.377,-0.180
0.780,0.120,Train,NE1,T400710-2017,2018,0.191,0.105,0.406,-3.811
0.000,0.000,Train,NE1,T460713-2015,2018,0.000,0.105,0.995,-0.405
0.000,0.014,Train,NE1,T300123-2022,2018,0.022,0.105,1.016,-0.384
0.000,0.085,Train,NE1,T300112-2022,2018,0.136,0.105,1.131,-0.294
0.000,0.000,Train,NE1,T300106-2015,2018,0.001,0.105,0.996,-0.405
0.192,0.098,Train,NE1,T410107-2017,2018,0.156,0.105,0.959,-0.444
