Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.013,Train,NE3,T451201-2015,2016,0.027,0.093,1.034,-0.368
0.110,0.049,Train,NE3,T342001-2022,2016,0.102,0.093,0.998,-0.402
0.000,0.021,Train,NE3,T320109-2020,2016,0.045,0.093,1.051,-0.353
0.000,0.030,Train,NE3,T331602-2021,2016,0.062,0.093,1.068,-0.339
0.000,-0.002,Train,NE3,T342005-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.011,Train,NE3,T321017-2019,2016,0.024,0.093,1.030,-0.371
0.032,0.006,Train,NE3,T301717-2015,2016,0.012,0.093,0.986,-0.414
0.000,-0.006,Train,NE3,T480502-2020,2016,0.000,0.093,1.007,-0.394
0.483,0.101,Train,NE3,T451002-2021,2016,0.210,0.093,0.734,-0.867
0.000,0.084,Train,NE3,T360118-2015,2016,0.174,0.093,1.181,-0.264
0.000,-0.003,Train,NE3,T441107-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.055,Train,NE3,T311403-2015,2016,0.113,0.093,1.120,-0.302
0.024,0.116,Train,NE3,T341402-2021,2016,0.241,0.093,1.223,-0.242
0.000,0.003,Train,NE3,T320905-2019,2016,0.007,0.093,1.014,-0.387
0.000,0.039,Train,NE3,T320507-2017,2016,0.082,0.093,1.088,-0.324
0.001,0.145,Train,NE3,T310309-2022,2016,0.301,0.093,1.307,-0.205
0.000,0.026,Train,NE3,T301602-2017,2016,0.054,0.093,1.061,-0.345
0.000,-0.007,Train,NE3,T320511-2017,2016,0.000,0.093,1.007,-0.394
0.000,0.073,Train,NE3,T311704-2021,2016,0.152,0.093,1.158,-0.277
0.000,0.014,Train,NE3,T320303-2018,2016,0.029,0.093,1.036,-0.366
0.277,0.233,Train,NE3,T301315-2022,2016,0.482,0.093,1.211,-0.248
0.040,0.157,Train,NE3,T451806-2022,2016,0.325,0.093,1.291,-0.211
0.000,0.012,Train,NE3,T300902-2018,2016,0.026,0.093,1.032,-0.370
0.024,0.006,Train,NE3,T331501-2019,2016,0.012,0.093,0.994,-0.406
0.000,0.053,Train,NE3,T321701-2019,2016,0.109,0.093,1.116,-0.304
0.000,0.025,Train,NE3,T320305-2017,2016,0.051,0.093,1.058,-0.348
0.282,0.029,Train,NE3,T301009-2021,2016,0.060,0.093,0.784,-0.734
0.000,-0.009,Train,NE3,T311804-2018,2016,0.000,0.093,1.007,-0.394
0.106,0.054,Train,NE3,T320703-2021,2016,0.112,0.093,1.012,-0.388
0.000,0.014,Train,NE3,T320516-2021,2016,0.028,0.093,1.035,-0.367
0.000,0.062,Train,NE3,T341107-2022,2016,0.129,0.093,1.135,-0.291
0.000,0.003,Train,NE3,T310702-2015,2016,0.006,0.093,1.013,-0.388
0.000,0.006,Train,NE3,T310716-2019,2016,0.012,0.093,1.019,-0.382
0.000,0.004,Train,NE3,T340503-2015,2016,0.008,0.093,1.014,-0.386
0.000,-0.003,Train,NE3,T310901-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.004,Train,NE3,T441008-2015,2016,0.000,0.093,1.007,-0.394
0.367,0.158,Train,NE3,T350504-2022,2016,0.327,0.093,0.967,-0.435
0.000,-0.004,Train,NE3,T311004-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.012,Train,NE3,T310708-2021,2016,0.025,0.093,1.031,-0.371
0.047,0.179,Train,NE3,T310302-2022,2016,0.371,0.093,1.330,-0.196
0.000,-0.002,Train,NE3,T330413-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.021,Train,NE3,T330515-2020,2016,0.043,0.093,1.049,-0.355
0.905,0.194,Train,NE3,T330311-2022,2016,0.402,0.093,0.504,-2.216
0.000,-0.007,Train,NE3,T370103-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.008,Train,NE3,T310424-2015,2016,0.000,0.093,1.007,-0.394
0.069,0.048,Train,NE3,T330806-2022,2016,0.100,0.093,1.038,-0.365
0.020,0.126,Train,NE3,T350905-2019,2016,0.262,0.093,1.248,-0.230
0.026,0.040,Train,NE3,T340806-2017,2016,0.084,0.093,1.064,-0.343
0.000,-0.003,Train,NE3,T360307-2015,2016,0.000,0.093,1.007,-0.394
0.007,0.028,Train,NE3,T441102-2022,2016,0.059,0.093,1.058,-0.347
0.000,0.092,Train,NE3,T321401-2020,2016,0.190,0.093,1.197,-0.255
0.000,0.020,Train,NE3,T341113-2021,2016,0.042,0.093,1.049,-0.355
0.000,0.029,Train,NE3,T301015-2020,2016,0.060,0.093,1.066,-0.341
0.000,0.177,Train,NE3,T330914-2022,2016,0.366,0.093,1.373,-0.181
0.012,0.042,Train,NE3,T451401-2022,2016,0.088,0.093,1.083,-0.328
0.263,0.080,Train,NE3,T380108-2015,2016,0.166,0.093,0.910,-0.506
0.000,0.002,Train,NE3,T331006-2017,2016,0.004,0.093,1.011,-0.390
0.000,0.084,Train,NE3,T450307-2021,2016,0.173,0.093,1.180,-0.265
0.000,0.000,Train,NE3,T350903-2018,2016,0.001,0.093,1.008,-0.393
0.000,-0.001,Train,NE3,T320207-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.046,Train,NE3,T480604-2021,2016,0.096,0.093,1.103,-0.313
0.030,0.034,Train,NE3,T350602-2018,2016,0.070,0.093,1.047,-0.357
0.000,0.008,Train,NE3,T320907-2018,2016,0.017,0.093,1.024,-0.377
0.000,-0.006,Train,NE3,T340202-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.002,Train,NE3,T440903-2015,2016,0.005,0.093,1.011,-0.389
0.000,0.116,Train,NE3,T301504-2019,2016,0.241,0.093,1.247,-0.230
0.000,0.038,Train,NE3,T320518-2019,2016,0.079,0.093,1.086,-0.326
0.000,-0.007,Train,NE3,T321009-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.040,Train,NE3,T300904-2017,2016,0.084,0.093,1.090,-0.322
0.002,0.090,Train,NE3,T310701-2022,2016,0.187,0.093,1.192,-0.258
0.000,0.015,Train,NE3,T451113-2015,2016,0.031,0.093,1.037,-0.365
0.000,-0.006,Train,NE3,T342208-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.003,Train,NE3,T332202-2021,2016,0.006,0.093,1.012,-0.388
0.000,0.003,Train,NE3,T302202-2019,2016,0.007,0.093,1.014,-0.387
0.000,0.016,Train,NE3,T331304-2022,2016,0.033,0.093,1.040,-0.363
0.000,0.116,Train,NE3,T480207-2022,2016,0.241,0.093,1.248,-0.230
0.000,0.028,Train,NE3,T300212-2015,2016,0.057,0.093,1.064,-0.343
0.816,0.163,Train,NE3,T450613-2019,2016,0.338,0.093,0.528,-1.971
0.159,0.064,Train,NE3,T302704-2022,2016,0.133,0.093,0.980,-0.421
0.000,-0.017,Train,NE3,T320105-2018,2016,0.000,0.093,1.007,-0.394
0.033,0.004,Train,NE3,T301607-2017,2016,0.009,0.093,0.982,-0.418
0.000,0.110,Train,NE3,T330315-2019,2016,0.228,0.093,1.234,-0.236
0.000,0.001,Train,NE3,T451703-2020,2016,0.002,0.093,1.009,-0.391
0.000,0.002,Train,NE3,T311304-2020,2016,0.005,0.093,1.011,-0.389
0.000,0.030,Train,NE3,T320112-2019,2016,0.063,0.093,1.069,-0.338
0.039,0.182,Train,NE3,T450702-2019,2016,0.378,0.093,1.345,-0.191
0.000,0.023,Train,NE3,T331202-2019,2016,0.047,0.093,1.054,-0.351
0.000,0.042,Train,NE3,T341918-2015,2016,0.087,0.093,1.094,-0.320
0.000,0.143,Train,NE3,T310114-2021,2016,0.297,0.093,1.304,-0.206
0.000,0.040,Train,NE3,T450411-2021,2016,0.084,0.093,1.090,-0.322
0.350,0.022,Train,NE3,T360703-2017,2016,0.045,0.093,0.702,-0.969
0.000,0.009,Train,NE3,T342902-2018,2016,0.019,0.093,1.025,-0.376
0.066,0.150,Train,NE3,T450507-2022,2016,0.311,0.093,1.251,-0.229
0.032,0.049,Train,NE3,T302603-2017,2016,0.102,0.093,1.077,-0.333
0.006,0.021,Train,NE3,T321505-2019,2016,0.043,0.093,1.043,-0.360
0.000,0.020,Train,NE3,T341002-2018,2016,0.041,0.093,1.048,-0.356
0.000,0.010,Train,NE3,T342206-2019,2016,0.020,0.093,1.027,-0.375
0.000,-0.005,Train,NE3,T321704-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.049,Train,NE3,T310803-2015,2016,0.101,0.093,1.107,-0.310
0.000,0.005,Train,NE3,T300908-2019,2016,0.010,0.093,1.017,-0.384
0.203,0.090,Train,NE3,T330305-2019,2016,0.186,0.093,0.989,-0.411
0.000,0.005,Train,NE3,T311903-2018,2016,0.009,0.093,1.016,-0.384
