Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.011,Train,NE1,T300125-2017,2020,0.011,0.073,1.039,-0.364
0.000,0.004,Train,NE1,T300103-2019,2020,0.004,0.073,1.031,-0.370
0.000,0.048,Train,NE1,T461802-2018,2020,0.048,0.073,1.075,-0.334
0.032,0.075,Train,NE1,T311201-2015,2020,0.075,0.073,1.070,-0.337
0.005,0.035,Train,NE1,T301803-2016,2020,0.035,0.073,1.057,-0.348
0.000,0.062,Train,NE1,T331701-2016,2020,0.062,0.073,1.090,-0.323
0.000,0.048,Train,NE1,T470504-2021,2020,0.048,0.073,1.075,-0.334
0.011,0.170,Train,NE1,T342501-2022,2020,0.169,0.073,1.186,-0.261
0.300,0.063,Train,NE1,T440316-2021,2020,0.063,0.073,0.790,-0.721
0.190,0.194,Train,NE1,T461804-2017,2020,0.194,0.073,1.031,-0.370
0.000,0.067,Train,NE1,T300709-2016,2020,0.066,0.073,1.094,-0.320
0.000,0.020,Train,NE1,T470120-2015,2020,0.020,0.073,1.047,-0.356
0.001,0.027,Train,NE1,T460102-2018,2020,0.027,0.073,1.054,-0.351
0.173,0.072,Train,NE1,T460701-2019,2020,0.072,0.073,0.926,-0.485
0.000,0.001,Train,NE1,T300106-2017,2020,0.001,0.073,1.029,-0.373
0.000,0.038,Train,NE1,T460303-2016,2020,0.038,0.073,1.066,-0.341
0.000,0.055,Train,NE1,T342501-2015,2020,0.055,0.073,1.082,-0.328
0.000,0.009,Train,NE1,T310603-2015,2020,0.009,0.073,1.037,-0.366
0.166,0.043,Train,NE1,T470403-2018,2020,0.043,0.073,0.904,-0.515
0.000,0.020,Train,NE1,T470102-2022,2020,0.020,0.073,1.047,-0.356
0.000,0.096,Train,NE1,T461804-2016,2020,0.096,0.073,1.124,-0.299
0.338,0.289,Train,NE1,T460304-2022,2020,0.288,0.073,0.978,-0.423
0.000,0.126,Train,NE1,T450524-2021,2020,0.125,0.073,1.153,-0.280
0.267,0.022,Train,NE1,T360702-2017,2020,0.022,0.073,0.783,-0.738
0.000,0.012,Train,NE1,T300707-2016,2020,0.012,0.073,1.039,-0.363
0.000,0.007,Train,NE1,T301407-2019,2020,0.007,0.073,1.034,-0.368
0.000,0.007,Train,NE1,T430203-2015,2020,0.007,0.073,1.034,-0.368
0.000,0.032,Train,NE1,T470503-2019,2020,0.031,0.073,1.059,-0.347
