Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.157,Train,NE3,T311606-2021,2019,0.270,0.071,1.299,-0.208
0.000,0.045,Train,NE3,T370502-2022,2019,0.078,0.071,1.106,-0.311
0.000,-0.006,Train,NE3,T480709-2021,2019,0.000,0.071,1.029,-0.373
0.000,0.053,Train,NE3,T330312-2015,2019,0.092,0.071,1.120,-0.301
0.006,-0.002,Train,NE3,T302002-2016,2019,0.000,0.071,1.022,-0.378
0.000,0.203,Train,NE3,T440101-2021,2019,0.349,0.071,1.378,-0.179
0.270,0.132,Train,NE3,T302301-2021,2019,0.227,0.071,0.985,-0.415
0.000,0.055,Train,NE3,T310505-2017,2019,0.094,0.071,1.123,-0.300
0.000,0.026,Train,NE3,T370505-2018,2019,0.045,0.071,1.074,-0.335
0.085,-0.010,Train,NE3,T320402-2022,2019,0.000,0.071,0.944,-0.462
0.107,0.254,Train,NE3,T320206-2022,2019,0.437,0.071,1.359,-0.186
0.000,0.188,Train,NE3,T451410-2022,2019,0.324,0.071,1.352,-0.188
0.048,0.060,Train,NE3,T451002-2016,2019,0.104,0.071,1.085,-0.326
0.000,0.030,Train,NE3,T331102-2018,2019,0.051,0.071,1.080,-0.330
0.000,0.012,Train,NE3,T310502-2018,2019,0.020,0.071,1.049,-0.355
0.000,-0.011,Train,NE3,T331304-2016,2019,0.000,0.071,1.029,-0.373
0.000,-0.007,Train,NE3,T300818-2016,2019,0.000,0.071,1.029,-0.373
0.000,-0.017,Train,NE3,T330702-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.003,Train,NE3,T301004-2018,2019,0.005,0.071,1.033,-0.369
0.000,0.007,Train,NE3,T321403-2020,2019,0.012,0.071,1.041,-0.362
0.000,0.003,Train,NE3,T360301-2018,2019,0.005,0.071,1.034,-0.368
0.000,0.018,Train,NE3,T311011-2020,2019,0.031,0.071,1.060,-0.346
0.000,0.044,Train,NE3,T440804-2020,2019,0.076,0.071,1.105,-0.312
0.172,0.070,Train,NE3,T350504-2021,2019,0.121,0.071,0.977,-0.423
0.000,0.002,Train,NE3,T451110-2015,2019,0.004,0.071,1.033,-0.369
0.133,0.019,Train,NE3,T321207-2022,2019,0.033,0.071,0.928,-0.482
0.136,0.126,Train,NE3,T440817-2017,2019,0.217,0.071,1.110,-0.308
0.000,0.058,Train,NE3,T320113-2021,2019,0.099,0.071,1.128,-0.296
0.000,0.014,Train,NE3,T350306-2022,2019,0.024,0.071,1.052,-0.352
0.000,0.018,Train,NE3,T341102-2016,2019,0.031,0.071,1.060,-0.346
0.101,0.052,Train,NE3,T301716-2022,2019,0.089,0.071,1.017,-0.384
0.361,0.072,Train,NE3,T350606-2017,2019,0.124,0.071,0.792,-0.717
0.000,0.007,Train,NE3,T480603-2015,2019,0.012,0.071,1.041,-0.362
0.047,0.038,Train,NE3,T310809-2022,2019,0.066,0.071,1.047,-0.356
0.000,-0.007,Train,NE3,T342603-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.014,Train,NE3,T300905-2018,2019,0.024,0.071,1.052,-0.352
0.002,0.043,Train,NE3,T330127-2017,2019,0.074,0.071,1.100,-0.315
0.000,-0.002,Train,NE3,T301606-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.131,Train,NE3,T330902-2017,2019,0.226,0.071,1.254,-0.227
0.004,-0.010,Train,NE3,T370705-2018,2019,0.000,0.071,1.025,-0.376
0.000,0.014,Train,NE3,T451305-2018,2019,0.024,0.071,1.053,-0.351
0.000,0.013,Train,NE3,T301101-2016,2019,0.022,0.071,1.051,-0.353
0.000,-0.002,Train,NE3,T330521-2015,2019,0.000,0.071,1.029,-0.373
0.000,-0.003,Train,NE3,T370403-2015,2019,0.000,0.071,1.029,-0.373
0.001,0.004,Train,NE3,T450408-2016,2019,0.007,0.071,1.036,-0.366
0.000,0.006,Train,NE3,T302902-2020,2019,0.011,0.071,1.039,-0.363
0.121,0.078,Train,NE3,T451404-2021,2019,0.133,0.071,1.041,-0.362
0.001,-0.003,Train,NE3,T311103-2020,2019,0.000,0.071,1.028,-0.373
0.000,0.021,Train,NE3,T311502-2016,2019,0.036,0.071,1.065,-0.342
0.000,0.008,Train,NE3,T480608-2022,2019,0.014,0.071,1.042,-0.361
0.000,0.012,Train,NE3,T350806-2015,2019,0.021,0.071,1.049,-0.355
0.000,0.035,Train,NE3,T311701-2021,2019,0.061,0.071,1.090,-0.323
0.000,0.011,Train,NE3,T342203-2021,2019,0.018,0.071,1.047,-0.357
0.000,0.010,Train,NE3,T340404-2018,2019,0.017,0.071,1.045,-0.358
0.011,0.097,Train,NE3,T330525-2022,2019,0.167,0.071,1.184,-0.262
0.017,0.005,Train,NE3,T301606-2016,2019,0.009,0.071,1.021,-0.379
0.171,0.103,Train,NE3,T330707-2017,2019,0.177,0.071,1.035,-0.367
0.301,0.068,Train,NE3,T350501-2017,2019,0.117,0.071,0.845,-0.610
0.000,0.016,Train,NE3,T331206-2016,2019,0.028,0.071,1.057,-0.348
0.000,0.004,Train,NE3,T301003-2015,2019,0.007,0.071,1.036,-0.366
0.000,0.040,Train,NE3,T301609-2022,2019,0.069,0.071,1.098,-0.317
0.000,-0.010,Train,NE3,T330203-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.012,Train,NE3,T321007-2015,2019,0.020,0.071,1.049,-0.355
0.000,0.001,Train,NE3,T331901-2018,2019,0.001,0.071,1.030,-0.372
0.000,0.041,Train,NE3,T480705-2020,2019,0.071,0.071,1.100,-0.315
0.000,0.085,Train,NE3,T312305-2021,2019,0.146,0.071,1.175,-0.267
0.000,-0.000,Train,NE3,T311009-2015,2019,0.000,0.071,1.029,-0.373
0.004,0.083,Train,NE3,T330204-2021,2019,0.142,0.071,1.167,-0.272
0.000,0.105,Train,NE3,T300504-2020,2019,0.181,0.071,1.209,-0.249
0.000,0.010,Train,NE3,T310414-2021,2019,0.016,0.071,1.045,-0.358
0.090,0.004,Train,NE3,T330912-2016,2019,0.006,0.071,0.945,-0.461
0.000,-0.004,Train,NE3,T440402-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.010,Train,NE3,T302205-2016,2019,0.018,0.071,1.046,-0.357
0.000,-0.006,Train,NE3,T301224-2018,2019,0.000,0.071,1.029,-0.373
0.055,0.084,Train,NE3,T440820-2017,2019,0.144,0.071,1.117,-0.303
0.000,-0.005,Train,NE3,T330312-2020,2019,0.000,0.071,1.029,-0.373
0.044,0.099,Train,NE3,T311902-2022,2019,0.170,0.071,1.154,-0.279
0.000,-0.002,Train,NE3,T350302-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.073,Train,NE3,T320904-2020,2019,0.126,0.071,1.154,-0.279
0.000,-0.004,Train,NE3,T330524-2021,2019,0.000,0.071,1.029,-0.373
0.000,0.009,Train,NE3,T330504-2020,2019,0.016,0.071,1.045,-0.359
0.000,-0.008,Train,NE3,T320305-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.065,Train,NE3,T310105-2017,2019,0.112,0.071,1.140,-0.288
0.000,0.126,Train,NE3,T311604-2022,2019,0.216,0.071,1.245,-0.231
